time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
2.948,1,4,1,-8728.550761759516,-8728.550761759516,0.0,1,0.119,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,0.088,-8728.550761759516,0.0,1,136.256,-8728.550803746315,-4.810282990440124e-9,-8731.998430216197,1,1.102239,-0.0003949875014516904,1,1,1
0.142,2,4,1,-10639.628112737708,-10639.628112737708,0.0,1,0.163,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,0.155,-10639.628112737708,0.0,1,123.389,-10634.723438768204,0.0004611943129263145,-10640.609977503218,1,1.050006,-9.228374855834462e-5,1,1,1
0.088,3,4,1,-8733.371498838405,-8733.371498838405,0.0,1,0.101,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,0.081,-8733.371498838405,0.0,1,127.598,-8733.371754014399,-2.9218497524102473e-8,-8733.371498838405,1,1.3184,0.0,1,1,1
0.094,1,5,1,-12164.174506409388,-12164.174506409388,0.0,1,0.109,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,0.087,-12164.174506409388,0.0,1,209.169,-12152.082372218581,0.0009950668387873457,-12164.174506409388,1,1.062851,0.0,1,1,1
0.107,2,5,1,12342.863873538061,12342.863873538061,0.0,1,0.143,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,0.16,12342.863873538061,0.0,1,20.815,12355.267574159145,0.001004928900469861,12342.863873538061,1,0.735448,0.0,1,1,1
0.091,3,5,1,-25842.90294910671,-25842.90294910671,0.0,1,0.1,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,0.111,-25842.90294910671,0.0,1,155.824,-25807.552649161044,0.0013697656816294126,-25842.9029491067,1,1.8123719999999999,2.8154567729918786e-16,1,1,1
0.102,1,6,1,-19055.5550940589,-19055.5550940589,0.0,1,0.11,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,0.088,-19055.5550940589,0.0,1,138.919,-19040.887085678347,0.0007703427006604072,-19055.5550940589,1,0.7823289999999999,0.0,1,1,1
0.106,2,6,1,-21660.201383877356,-21660.201383877356,0.0,1,0.126,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,0.095,-21660.201383877356,0.0,1,212.227,-21641.53914954298,0.0008623339682737442,-21661.08218887372,1,1.7724579999999999,-4.066467253708614e-5,1,1,1
0.11,3,6,1,12605.054860879736,12605.054860879736,0.0,1,0.148,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,0.162,12605.054860879736,0.0,1,18.833,12620.634070447915,0.0012359493663553764,12605.054860879734,1,0.652756,-1.443063456384596e-16,1,1,1
0.098,1,7,1,-18525.8088696645,-18525.8088696645,0.0,1,0.109,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,0.089,-18525.8088696645,0.0,1,253.002,-18515.41677032785,0.000561267373322228,-18525.808869664503,1,2.069637,-1.9637354744865164e-16,1,1,1
0.107,2,7,1,-5114.645054518984,-5114.645054518984,0.0,1,0.124,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,0.095,-5114.645054518984,0.0,1,144.483,-5114.942177435412,-5.8092577932874306e-5,-5114.942100596719,1,1.295974,-5.807755466288948e-5,1,1,1
0.092,3,7,1,-40220.7475551962,-40220.7475551962,0.0,1,0.121,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,0.112,-40220.7475551962,0.0,1,146.929,-40181.84049853735,0.0009682746279445596,-40220.7475551962,1,1.547243,0.0,1,1,1
0.097,1,8,1,-10736.706325443743,-10736.706325443743,0.0,1,0.111,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,0.091,-10736.706325443743,0.0,1,185.898,-10729.70368248284,0.0006526408527326512,-10737.56585979135,1,1.7738999999999998,-8.00556820269357e-5,1,1,1
0.108,2,8,1,-12843.37879915211,-12843.37879915211,0.0,1,0.126,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,0.095,-12843.37879915211,0.0,1,142.171,-12841.820139604504,0.00012137372511535622,-12844.878154576905,1,1.32914,-0.00011674150924325135,1,1,1
0.123,3,8,1,24729.915103547384,24729.915103547384,0.0,1,0.145,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,0.157,24729.915103547384,0.0,1,22.354,24760.671562762145,0.0012436944925196737,24729.915103547384,1,0.604669,0.0,1,1,1
