seed,num_v,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls
1,4,1929.229,-509.2618748045226,3.4954612989564,0.006863779662080759,3,Time limit reached,46
2,4,1977.682,-515.658846279455,4.015266027628286,0.007786671472038049,3,Time limit reached,28
3,4,1994.18,-501.5974376300246,4.426161117385277,0.008824130239377316,3,Time limit reached,20
1,5,2039.181,-531.9572434636193,7.722306649736652,0.014516780708645021,3,Time limit reached,21
2,5,1967.896,-494.9153597467168,4.4622359156184075,0.009016159688198098,3,Time limit reached,40
3,5,1993.817,-523.7657005220576,4.954522223659524,0.00945942473652085,3,Time limit reached,37
1,6,1979.348,-454.9612765671199,7.816195067791114,0.017179912819762805,3,Time limit reached,39
2,6,1944.023,-484.1235792046846,9.168807091786334,0.01893898063558234,3,Time limit reached,42
3,6,2020.707,-500.7562669197441,7.314586129117231,0.014607078557619998,3,Time limit reached,25
1,7,1931.96,-441.1012921697944,10.786019902618932,0.02445247858958218,3,Time limit reached,28
2,7,1940.305,-480.7936392798656,10.09806835721497,0.021002915871224694,3,Time limit reached,28
3,7,1994.849,-444.76115492028794,8.332366743487285,0.01873447501273048,3,Time limit reached,36
1,8,2126.506,-470.9783523768837,8.77280307098846,0.018626764960034372,3,Time limit reached,32
2,8,2024.21,-422.7742972851087,14.911177885383438,0.03526983069012756,3,Time limit reached,26
3,8,1983.251,-462.2880663951136,12.673381981999,0.027414469252526996,3,Time limit reached,32
