dimension,timeBoscia,terminationBoscia,timeScip,terminationScip,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
20,1,10,4,10,2,10,2,10,2,10,41,10,10,100,100,100,100,100,100,1,2,2,2,41
25,5,10,33,8,5,10,5,10,3,10,59,10,10,100,80,100,100,100,100,5,5,5,3,59
30,5,10,106,9,9,10,9,10,4,10,110,10,10,100,90,100,100,100,100,5,9,9,4,110
35,6,10,200,9,11,10,9,10,5,10,66,10,10,100,90,100,100,100,100,6,11,9,5,66
40,13,10,818,6,18,10,16,10,11,10,117,10,10,100,60,100,100,100,100,13,18,16,11,117
45,18,10,1271,2,28,10,26,10,18,10,98,10,10,100,20,100,100,100,100,18,28,26,18,98
50,16,10,1724,1,31,10,27,10,17,10,130,10,10,100,10,100,100,100,100,16,31,27,17,130
55,21,10,1800,0,37,10,31,9,20,10,120,10,10,100,0,100,90,100,100,21,38,31,19,144
60,40,9,1800,0,72,9,73,9,43,9,204,9,10,90,0,90,90,90,90,26,50,51,28,160
65,47,9,1800,0,78,9,73,9,48,10,109,9,10,90,0,90,90,100,90,31,55,51,32,80
70,65,9,1800,0,106,9,100,9,61,9,160,9,10,90,0,90,90,90,90,45,77,72,42,123
75,55,9,1814,0,126,9,103,9,55,9,255,9,10,90,0,90,90,90,90,37,94,75,37,205
80,65,8,1800,0,135,8,102,8,66,9,260,9,10,80,0,80,80,90,90,31,71,49,31,187
85,44,10,1800,0,123,10,114,10,47,10,239,10,10,100,0,100,100,100,100,44,123,114,47,239
90,103,6,1800,0,359,7,316,8,105,6,377,8,10,60,0,70,80,60,80,39,146,118,39,380
95,264,6,1800,0,538,5,488,5,277,6,583,6,10,60,0,50,50,60,60,70,161,132,68,355
100,230,3,1800,0,469,5,479,5,222,3,351,5,10,30,0,50,50,30,50,28,62,74,28,192
105,299,4,1800,0,741,4,636,5,272,4,810,6,10,40,0,40,50,40,60,150,560,420,138,1315
110,577,0,1800,0,1138,3,1055,4,585,0,447,5,10,0,0,30,40,0,50,,,,,
115,419,2,1800,0,1102,3,968,5,392,2,597,4,10,20,0,30,50,20,40,,,,,
120,694,1,1800,0,1561,1,1520,1,713,1,838,1,10,10,0,10,10,10,10,,,,,
