dimension,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
20,1,10,0.0,4,10,0.0,0,10,0.0,2,10,0.0,1,10,0.0,1,10,0.0,1,10,0.0,10,10,10,10,100,100,100,100,100,100,100,1,2,1,1,1,1,4,0
25,2,10,0.0,33,8,Inf,0,10,0.0,4,10,0.0,3,10,0.0,2,10,0.0,3,10,0.0,10,10,8,10,100,80,100,100,100,100,100,2,4,3,2,3,2,12,0
30,3,10,0.0,106,9,Inf,0,10,0.0,5,10,0.0,5,10,0.0,3,10,0.0,4,10,0.0,10,10,9,10,100,90,100,100,100,100,100,3,5,5,3,4,3,77,0
35,3,10,0.0,200,9,Inf,0,10,0.0,6,10,0.0,6,10,0.0,3,10,0.0,4,10,0.0,10,10,9,10,100,90,100,100,100,100,100,3,6,6,3,4,4,157,0
40,7,10,0.0,818,6,Inf,0,10,0.0,12,10,0.0,12,10,0.0,7,10,0.0,12,10,0.0,10,10,6,10,100,60,100,100,100,100,100,7,12,12,7,12,5,484,0
45,12,10,0.0,1271,2,Inf,1,10,0.0,21,10,0.0,20,10,0.0,12,10,0.0,18,10,0.0,10,10,2,10,100,20,100,100,100,100,100,12,21,20,12,18,3,316,0
50,11,10,0.0,1724,1,Inf,1,10,0.0,21,10,0.0,18,10,0.0,11,10,0.0,12,10,0.0,10,10,1,10,100,10,100,100,100,100,100,11,21,18,11,12,6,1171,0
55,16,10,0.0,1800,0,Inf,1,10,0.0,27,10,0.0,21,10,0.0,13,10,0.0,19,10,0.0,10,10,0,10,100,0,100,100,100,100,100,16,27,21,13,19,,,
60,36,9,8.0,1800,0,Inf,2,10,8.0,58,9,40.0,54,9,38.0,37,9,6.0,36,9,9.0,10,10,0,10,90,0,90,90,90,90,100,24,40,36,24,23,,,
65,40,9,0.0,1800,0,Inf,2,10,0.0,75,9,1.0,62,9,1.0,36,9,0.0,35,9,1.0,10,10,0,10,90,0,90,90,90,90,100,26,53,43,23,23,,,
70,52,9,2.0,1800,0,Inf,2,10,2.0,92,9,9.0,91,9,10.0,58,8,NaN,47,9,4.0,10,10,0,10,90,0,90,90,80,90,100,26,55,51,25,24,,,
75,41,9,NaN,1800,0,Inf,2,10,Inf,105,9,2.0,93,9,2.0,50,8,NaN,44,9,1.0,9,10,0,10,90,0,90,90,80,90,100,19,55,48,20,21,,,
80,51,8,14.0,1800,0,Inf,4,10,14.0,95,8,NaN,84,8,NaN,51,8,12.0,107,7,NaN,10,10,0,10,80,0,80,80,80,70,100,26,59,50,26,32,,,
85,36,10,0.0,1800,0,Inf,2,10,0.0,136,9,37.0,112,9,46.0,38,10,0.0,33,10,0.0,10,10,0,10,100,0,90,90,100,100,100,29,102,82,31,26,,,
90,88,8,43.0,1800,0,Inf,6,10,21.0,424,6,NaN,373,7,183.0,93,8,44.0,81,8,44.0,9,10,0,10,80,0,60,70,80,80,100,30,162,140,32,29,,,
95,284,7,54.0,1800,0,Inf,13,9,Inf,583,5,31491.0,674,5,385.0,278,7,58.0,194,7,59.0,9,9,0,10,70,0,50,50,70,70,90,64,189,252,64,58,,,
100,210,8,49.0,1800,0,Inf,9,10,1007.0,483,5,1275.0,496,5,1316.0,254,7,NaN,203,7,NaN,9,10,0,10,80,0,50,50,70,70,100,51,130,137,60,49,,,
105,232,8,10371.0,1800,0,Inf,4,10,Inf,659,6,348277.0,668,6,156272.0,310,7,8960.0,153,9,493.0,9,10,0,10,80,0,60,60,70,90,100,112,338,345,122,97,,,
110,502,6,3595.0,1800,0,Inf,8,9,Inf,1174,4,NaN,1269,4,118590.0,462,7,239.0,373,7,1217.0,8,9,0,10,60,0,40,40,70,70,90,180,619,751,186,151,,,
115,334,8,NaN,1800,0,Inf,8,9,Inf,1141,4,193792.0,1125,3,NaN,328,8,9930.0,260,9,NaN,9,9,0,10,80,0,40,30,80,90,90,194,445,375,195,172,,,
120,867,6,321.0,1800,0,Inf,15,9,Inf,1629,1,NaN,1575,1,23725.0,798,6,NaN,483,6,NaN,7,9,0,10,60,0,10,10,60,60,90,102,665,472,112,115,,,
