seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,25,262.0,-0.5501614026202768,4.76260907095854,OPTIMAL,51,2,0,0
1,25,366.0,-0.5501614026202768,4.76260907095854,OPTIMAL,79,3,0,0
1,25,547.0,-0.366380031230056,4.76260907095854,OPTIMAL,130,4,0,0
1,25,586.0,-0.366380031230056,4.76260907095854,OPTIMAL,159,5,0,0
1,25,862.0,-0.18700143971493333,4.76260907095854,OPTIMAL,224,6,0,0
1,25,877.0,-0.18700143971493333,4.76260907095854,OPTIMAL,232,7,0,0
1,25,949.0,-0.1358757802607601,4.76260907095854,OPTIMAL,264,8,0,0
1,25,965.0,-0.1358757802607601,4.76260907095854,OPTIMAL,275,9,0,0
1,25,1055.0,-0.07160217894270887,4.76260907095854,OPTIMAL,315,10,0,0
1,25,1072.0,-0.07160217894270887,4.76260907095854,OPTIMAL,324,11,0,0
1,25,1173.0,0.0013235552289815877,4.76260907095854,OPTIMAL,368,12,0,0
1,25,1183.0,0.0013235552289815877,4.76260907095854,OPTIMAL,376,13,0,0
1,25,1290.0,0.06233076333166887,4.76260907095854,OPTIMAL,415,14,0,0
1,25,1301.0,0.06233076333166887,4.76260907095854,OPTIMAL,423,15,0,0
1,25,1411.0,0.11331732199198807,4.76260907095854,OPTIMAL,453,16,0,0
1,25,1425.0,0.11331732199198807,4.76260907095854,OPTIMAL,463,17,0,0
1,25,1462.0,0.19012462292383958,4.76260907095854,OPTIMAL,480,16,0,0
1,25,1471.0,0.19012462292383958,4.76260907095854,OPTIMAL,487,17,0,0
1,25,1504.0,0.29976408818530176,4.76260907095854,OPTIMAL,508,16,0,0
1,25,1514.0,0.29976408818530176,4.76260907095854,OPTIMAL,517,17,0,0
1,25,1544.0,0.3955681657615465,4.76260907095854,OPTIMAL,542,18,0,0
1,25,1552.0,0.3955681657615465,4.76260907095854,OPTIMAL,549,19,0,0
1,25,1581.0,0.5019551790338492,4.76260907095854,OPTIMAL,572,20,0,0
1,25,1589.0,0.5019551790338492,4.76260907095854,OPTIMAL,581,21,0,0
1,25,1606.0,0.6693205920174785,4.76260907095854,OPTIMAL,595,20,0,0
1,25,1615.0,0.6693205920174785,4.76260907095854,OPTIMAL,603,21,0,0
1,25,1646.0,0.8953016338361873,4.76260907095854,OPTIMAL,619,20,0,0
1,25,1655.0,0.8953016338361873,4.76260907095854,OPTIMAL,626,21,0,0
1,25,1665.0,0.9302510971037767,4.76260907095854,OPTIMAL,634,20,0,0
1,25,1777.0,0.9302510971037767,4.76260907095854,OPTIMAL,649,21,0,0
1,25,1913.0,1.0023236922737402,4.76260907095854,OPTIMAL,706,22,0,0
1,25,1920.0,1.0023236922737402,4.76260907095854,OPTIMAL,713,23,0,0
1,25,1936.0,1.1294666400683684,4.76260907095854,OPTIMAL,723,22,0,0
1,25,1945.0,1.1294666400683684,4.76260907095854,OPTIMAL,732,23,0,0
1,25,1956.0,1.3322838371449315,4.76260907095854,OPTIMAL,742,22,0,0
1,25,1964.0,1.3322838371449315,4.76260907095854,OPTIMAL,750,23,0,0
1,25,1972.0,1.595962965153543,4.76260907095854,OPTIMAL,759,22,0,0
1,25,2090.0,1.595962965153543,4.76260907095854,OPTIMAL,778,23,0,0
1,25,2166.0,1.6682821116290494,4.76260907095854,OPTIMAL,825,24,0,0
1,25,2172.0,1.6682821116290494,4.76260907095854,OPTIMAL,832,25,0,0
1,25,2180.0,2.091744038547528,4.76260907095854,OPTIMAL,839,24,0,0
1,25,2187.0,2.091744038547528,4.76260907095854,OPTIMAL,847,25,0,0
1,25,2196.0,2.194889101418796,4.76260907095854,OPTIMAL,856,24,0,0
1,25,2226.0,2.194889101418796,4.76260907095854,OPTIMAL,872,25,0,0
1,25,2301.0,2.263935616894343,4.76260907095854,OPTIMAL,921,26,0,0
1,25,2326.0,2.263935616894343,4.76260907095854,OPTIMAL,930,27,0,0
1,25,2409.0,2.2899374780367423,4.76260907095854,OPTIMAL,971,28,0,0
