seed,num_v,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls
1,4,51.255,-496.9002969752026,0.0,0.0,1,Optimal (tree empty),3
2,4,174.127,-504.33739039654085,1.4398393780994638,0.002854913011639637,3,Optimal (tolerance reached),10
3,4,52.036,-500.99490891263304,0.0,0.0,1,Optimal (tree empty),3
1,5,163.462,-523.3854306110235,1.1977582112651817,0.0022884821418641043,3,Optimal (tolerance reached),10
2,5,200.876,-483.75700641436805,0.5934166489439576,0.0012266833163666043,3,Optimal (tolerance reached),10
3,5,54.944,-523.5145522650987,0.0,0.0,1,Optimal (tree empty),3
1,6,62.712,-454.6798118413621,0.0,0.0,1,Optimal (tree empty),3
2,6,65.852,-483.2098939161635,0.0,0.0,1,Optimal (tree empty),3
3,6,63.517,-499.7414190988706,0.0,0.0,1,Optimal (tree empty),3
1,7,306.174,-429.7361887254783,2.636021709322108,0.006134046371891749,5,Optimal (tolerance reached),16
2,7,221.388,-461.18250120640215,3.2463249721878356,0.007039133019348762,5,Optimal (tolerance reached),15
3,7,405.911,-433.76692161623276,1.2542752322542583,0.002891588015934408,7,Optimal (tolerance reached),24
1,8,168.787,-469.0401713386133,1.5695581064680937,0.0033463191478645985,3,Optimal (tolerance reached),7
2,8,343.409,-415.0576002866769,0.49704729171406825,0.0011975381040384798,5,Optimal (tolerance reached),16
3,8,805.145,-455.72210371027774,0.0,0.0,11,Optimal (tree empty),46
