time_boscia,seed,num_v,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
1947.944,1,4,0,-509.54049528040696,0.006328479079961826,0,2012.095,-509.5404952784372,0.006279080281993402,0,1929.229,-509.2618748045226,0.006863779662080759,0,1929.229,-509.2618748045226,0.006863779662080759,0,1929.229,-509.2618748045226,0.006863779662080759,0,1800.079,Inf,Inf,-457.05290067839275,0,1800.00086,0.12189444785077908,0,0,1
1999.167,2,4,0,-515.739636574552,0.007612778589382776,0,2296.0,-515.7396373858693,0.007428284854428458,0,1977.682,-515.658846279455,0.007786671472038049,0,1977.682,-515.658846279455,0.007786671472038049,0,1977.682,-515.658846279455,0.007786671472038049,0,1800.315,Inf,Inf,-453.3205387849456,0,1800.210562,0.14635407791238714,0,0,1
2050.082,3,4,0,-501.92173269262923,0.00810282164947397,0,2146.544,-501.92173269220154,0.007785634622257709,0,1994.18,-501.5974376300246,0.008824130239377316,0,1994.18,-501.5974376300246,0.008824130239377316,0,1994.18,-501.5974376300246,0.008824130239377316,0,1800.047,Inf,Inf,-445.33357549193335,0,1800.055167,0.13620158645280026,0,0,1
1962.443,1,5,0,-533.8402162469384,0.010824716980385559,0,1975.894,-533.8402170637078,0.010455280166954104,0,2039.181,-531.9572434636193,0.014516780708645021,0,2039.181,-531.9572434636193,0.014516780708645021,0,2039.181,-531.9572434636193,0.014516780708645021,0,1800.195,Inf,Inf,70.2444916260178,0,1800.045992,Inf,0,0,1
1990.447,2,5,0,-494.5615636709404,0.00973581071468511,0,2043.601,-494.7163796104896,0.00928414981788424,0,1967.896,-494.9153597467168,0.009016159688198098,0,1967.896,-494.9153597467168,0.009016159688198098,0,1967.896,-494.9153597467168,0.009016159688198098,0,1800.633,Inf,Inf,70.07711007115682,0,1800.000777,Inf,0,0,1
1954.794,3,5,0,-524.4202367748397,0.008123776478322221,0,2241.513,-524.4202367774924,0.007854677177052592,0,1993.817,-523.7657005220576,0.00945942473652085,0,1993.817,-523.7657005220576,0.00945942473652085,0,1993.817,-523.7657005220576,0.00945942473652085,0,1800.147,Inf,Inf,70.28614186398303,0,1800.022957,Inf,0,0,1
2065.366,1,6,0,-456.2683205544086,0.014251157205458073,0,2156.222,-456.26832020772747,0.014001776845072098,0,1979.348,-454.9612765671199,0.017179912819762805,0,1979.348,-454.9612765671199,0.017179912819762805,0,1979.348,-454.9612765671199,0.017179912819762805,0,1800.542,Inf,Inf,84.3531006657595,0,1800.001061,Inf,0,0,1
2006.107,2,6,0,-485.6468322050175,0.015597563488467525,0,1908.42,-485.64683220542145,0.01571012060938656,0,1944.023,-484.1235792046846,0.01893898063558234,0,1944.023,-484.1235792046846,0.01893898063558234,0,1944.023,-484.1235792046846,0.01893898063558234,0,1800.171,Inf,Inf,83.87373906443577,0,1800.000509,Inf,0,0,1
2197.085,3,6,0,-501.0997021737321,0.013949911442731017,0,2152.539,-501.5769066445062,0.012415875980458548,0,2020.707,-500.7562669197441,0.014607078557619998,0,2020.707,-500.7562669197441,0.014607078557619998,0,2020.707,-500.7562669197441,0.014607078557619998,0,1800.195,Inf,Inf,84.4379500778529,0,1800.04539,Inf,0,0,1
1987.757,1,7,0,-441.01625140396783,0.024062805998842616,0,2009.937,-441.0162514046492,0.023623725017288866,0,1931.96,-441.1012921697944,0.02445247858958218,0,1931.96,-441.1012921697944,0.02445247858958218,0,1931.96,-441.1012921697944,0.02445247858958218,0,1800.034,Inf,Inf,98.35274483417177,0,1800.078423,Inf,0,0,1
