seed,num_v,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls
1,4,6.053,-12.113849111290794,0.0026155262368892096,0.00021591206996720728,2,Optimal (tolerance reached),33
2,4,0.158,-13.81830667961916,0.008215965376248135,0.0005945710691430805,3,Optimal (tolerance reached),22
3,4,0.258,-17.107982685881172,0.005949058235483307,0.0003477358110955378,2,Optimal (tolerance reached),32
1,5,0.152,-16.024791442388214,0.008164266991094848,0.000509477269669733,2,Optimal (tolerance reached),26
2,5,0.142,-16.770924607570954,0.0077359945200932145,0.00046127418142473365,2,Optimal (tolerance reached),26
3,5,0.195,-6.397104136500239,0.005610207653108823,0.0008769917658676859,3,Optimal (tolerance reached),31
1,6,0.158,-5.929927997509195,0.012262254001860207,0.002067858835218714,3,Optimal (tolerance reached),27
2,6,0.182,-18.577450506583126,0.00620226843324545,0.00033386004344609113,2,Optimal (tolerance reached),27
3,6,0.234,-19.86838673248311,0.005573704254068446,0.00028053129472036686,2,Optimal (tolerance reached),39
1,7,0.223,-8.400099626621145,0.004507733524823365,0.0005366285788489576,2,Optimal (tolerance reached),39
2,7,0.413,-13.867058401826245,0.008940413474201492,0.0006447231427989133,2,Optimal (tolerance reached),25
3,7,13.673,2.8197694982073065,0.027141268777378436,0.00971889795116728,89,Optimal (tolerance reached),2752
1,8,0.522,-2.7372978599920756,0.0034729670965285564,0.0012687574659991918,2,Optimal (tolerance reached),45
2,8,0.423,-7.2210432006563945,0.005697197139161503,0.0007889714797224349,3,Optimal (tolerance reached),27
3,8,0.226,-13.018309989182832,0.004457974966136646,0.0003424388395913805,2,Optimal (tolerance reached),39
