dimension,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
20,6,10,10,10,2,10,8,10,8,10,5,10,2,10,10,10,10,10,100,100,100,100,100,100,100,6,8,8,5,2,6,10,2
25,27,10,183,8,3,10,36,10,33,10,26,10,4,10,10,10,9,10,100,80,100,100,100,100,100,27,36,33,26,4,24,142,3
30,26,10,266,7,4,10,41,10,36,10,27,10,5,10,10,10,8,10,100,70,100,100,100,100,100,26,41,36,27,5,15,165,2
35,30,10,891,4,5,10,48,10,40,10,31,10,7,10,10,10,8,10,100,40,100,100,100,100,100,30,48,40,31,7,29,748,4
40,125,9,1729,1,13,10,175,9,163,9,121,9,17,10,10,10,3,10,90,10,90,90,90,100,100,93,135,125,90,14,49,1574,5
45,155,9,1663,1,12,10,233,9,217,9,158,9,21,10,10,10,3,10,90,10,90,90,90,100,100,118,186,171,120,16,29,1382,3
50,123,9,1800,0,10,10,176,9,160,9,121,9,18,10,10,10,1,10,90,0,90,90,90,100,100,91,136,122,90,12,121,1800,10
55,189,8,1800,0,20,9,252,8,236,8,192,8,25,10,10,9,1,10,80,0,80,80,80,100,90,108,154,142,110,14,169,1800,11
60,458,6,1800,0,48,9,547,6,533,6,471,6,47,9,10,9,0,10,60,0,60,60,60,90,90,184,247,237,193,19,,,
65,340,8,1800,0,41,9,431,8,428,8,337,8,48,9,10,9,0,10,80,0,80,80,80,90,90,224,302,299,222,25,,,
70,686,8,1800,0,78,9,863,7,823,7,711,8,65,9,10,9,0,10,80,0,70,70,80,90,90,467,630,588,493,35,,,
75,495,8,1800,0,60,9,828,5,575,8,513,8,55,9,10,9,0,10,80,0,50,80,80,90,90,285,381,328,302,27,,,
80,635,7,1800,0,114,8,786,7,746,7,649,7,101,8,10,8,0,10,70,0,70,70,70,80,80,406,551,511,419,35,,,
85,525,9,1800,0,53,10,701,9,624,9,553,9,40,10,10,10,0,10,90,0,90,90,90,100,100,458,631,555,485,34,,,
90,797,6,1800,0,132,8,1096,5,995,6,793,7,91,8,10,8,0,10,60,0,50,60,70,80,80,421,667,601,435,35,,,
95,1263,3,1800,0,276,7,1406,3,1372,3,1328,3,193,7,10,8,0,10,30,0,30,30,30,70,70,552,790,728,653,37,,,
100,841,2,1800,0,226,8,847,1,849,1,849,2,211,8,9,8,0,10,20,0,10,10,20,80,80,1,1,1,1,5,,,
105,1678,2,1800,0,77,10,1763,2,1760,1,1686,2,172,9,8,10,0,10,20,0,20,10,20,90,100,1130,1463,1434,1198,75,,,
110,1800,0,1800,0,159,9,1800,0,1800,0,1800,0,469,7,7,9,0,10,0,0,0,0,0,70,90,,,,,,,,
115,1800,0,1800,0,180,9,1800,0,1800,0,1800,0,320,8,9,9,0,10,0,0,0,0,0,80,90,,,,,,,,
120,1800,0,1800,0,257,8,1800,0,1800,0,1800,0,381,8,8,8,0,10,0,0,0,0,0,80,80,,,,,,,,
