dimension,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,timePavito,terminationPavito,relGapPavito,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalIpopt,optimalScip,optimalPavito,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,terminationPavitoRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
20,18,1,1.0,35,1,1.0,8,1,1.0,9,0.0,355.0,19,1,1.0,21,1,1.0,20,1,1.0,27,1,1.0,1.0,1.0,1.0,0.0,1,100,100,100,100,100,100,100,0,18,19,21,20,27,18,35,8
25,6,1,1.0,14,1,1.0,2,1,1.0,10,0.0,80.0,7,1,1.0,8,1,1.0,7,1,1.0,6,1,1.0,1.0,1.0,1.0,0.0,1,100,100,100,100,100,100,100,0,6,7,8,7,6,6,14,2
30,42,1,1.0,195,1,1.0,4,1,1.0,9,0.0,1.0,41,1,1.0,44,1,1.0,46,1,1.0,39,1,1.0,1.0,1.0,1.0,1.0,1,100,100,100,100,100,100,100,0,42,41,44,46,39,42,195,4
35,38,1,1.0,1800,0,1.0,3,1,1.0,12,0.0,23.0,41,1,1.0,40,1,1.0,37,1,1.0,40,1,1.0,1.0,1.0,1.0,0.0,1,100,0,100,100,100,100,100,0,38,41,40,37,40,38,1800,3
45,186,1,1.0,1800,0,1.0,6,1,1.0,9,0.0,44.0,210,1,1.0,213,1,1.0,189,1,1.0,181,1,1.0,1.0,1.0,1.0,0.0,1,100,0,100,100,100,100,100,0,186,210,213,189,181,186,1800,6
40,88,1,1.0,1800,0,36.0,8,1,1.0,9,0.0,35.0,93,1,1.0,101,1,1.0,95,1,1.0,98,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,88,93,101,95,98,-,-,-
50,170,1,1.0,1800,0,40.0,7,1,1.0,10,0.0,21.0,190,1,1.0,188,1,1.0,208,1,1.0,159,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,170,190,188,208,159,-,-,-
55,443,1,1.0,1800,0,29.0,12,1,1.0,10,0.0,26.0,502,1,1.0,502,1,1.0,458,1,1.0,428,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,443,502,502,458,428,-,-,-
60,709,1,1.0,1800,0,39.0,19,1,1.0,12,0.0,32.0,934,1,1.0,724,1,1.0,700,1,1.0,611,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,709,934,724,700,611,-,-,-
65,333,1,1.0,1800,0,48.0,16,1,1.0,9,0.0,35.0,375,1,1.0,392,1,1.0,350,1,1.0,291,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,333,375,392,350,291,-,-,-
70,476,1,1.0,1800,0,28.0,27,1,1.0,7,0.0,13.0,545,1,1.0,528,1,1.0,491,1,1.0,461,1,1.0,1.0,1.0,0.0,0.0,1,100,0,100,100,100,100,100,0,476,545,528,491,461,-,-,-
80,234,1,1.0,1800,0,62.0,20,1,1.0,10,0.0,1.0,293,1,1.0,310,1,1.0,231,1,1.0,251,1,1.0,1.0,1.0,0.0,1.0,1,100,0,100,100,100,100,100,0,234,293,310,231,251,-,-,-
85,1643,1,1.0,1800,0,50.0,56,1,1.0,9,0.0,1.0,1800,0,14.0,1800,0,18.0,1470,1,1.0,1060,1,1.0,1.0,1.0,0.0,1.0,1,100,0,0,0,100,100,100,0,-,-,-,-,-,-,-,-
95,1800,0,902.0,1800,0,Inf,219,1,Inf,10,0.0,Inf,1800,0,554.0,1800,0,571.0,1800,0,5491.0,1800,0,992.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,100,0,-,-,-,-,-,-,-,-
100,1800,0,917.0,1800,0,Inf,731,1,Inf,10,0.0,Inf,1800,0,335.0,1800,0,277.0,1800,0,1413.0,1800,0,4300.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,100,0,-,-,-,-,-,-,-,-
105,1800,0,24.0,1800,0,Inf,49,1,24.0,12,0.0,60.0,1800,0,24.0,1800,0,26.0,1800,0,5.0,1391,1,1.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,100,100,0,-,-,-,-,-,-,-,-
110,1800,0,40.0,1800,0,Inf,74,1,40.0,7,0.0,84.0,1800,0,94.0,1800,0,155.0,1800,0,28.0,1800,0,18.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,100,0,-,-,-,-,-,-,-,-
115,1800,0,166.0,1800,0,Inf,156,1,166.0,9,0.0,195.0,1800,0,260.0,1800,0,189.0,1800,0,93.0,1800,0,61.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,100,0,-,-,-,-,-,-,-,-
