dimension,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel
20,6,10,10,10,2,10,8,0,8,0,5,0,41,10,10,10,10,10,100,100,0,0,0,100,100
25,27,10,183,8,3,10,36,0,33,0,26,0,59,10,10,10,9,10,100,80,0,0,0,100,100
30,26,10,266,7,4,10,41,0,36,0,27,0,110,10,10,10,8,10,100,70,0,0,0,100,100
35,30,10,891,4,5,10,48,0,40,0,31,0,66,10,10,10,8,10,100,40,0,0,0,100,100
40,125,9,1729,1,13,10,175,0,163,0,121,0,117,10,10,10,3,10,90,10,0,0,0,100,100
45,155,9,1663,1,12,10,233,0,217,0,158,0,98,10,10,10,3,10,90,10,0,0,0,100,100
50,123,9,1800,0,10,10,176,0,160,0,121,0,130,10,10,10,1,10,90,0,0,0,0,100,100
55,189,8,1800,0,20,9,252,0,236,0,192,0,120,10,10,9,1,10,80,0,0,0,0,100,90
60,458,6,1800,0,48,9,547,0,533,0,471,0,204,9,10,9,0,10,60,0,0,0,0,90,90
65,340,8,1800,0,41,9,431,0,428,0,337,0,109,9,10,9,0,10,80,0,0,0,0,90,90
70,686,8,1800,0,78,9,863,0,823,0,711,0,160,9,10,9,0,10,80,0,0,0,0,90,90
75,495,8,1800,0,60,9,828,0,575,0,513,0,255,9,10,9,0,10,80,0,0,0,0,90,90
80,635,7,1800,0,114,8,786,0,746,0,649,0,260,9,10,8,0,10,70,0,0,0,0,90,80
85,525,9,1800,0,53,10,701,0,624,0,553,0,239,10,10,10,0,10,90,0,0,0,0,100,100
90,797,6,1800,0,132,8,1096,0,995,0,793,0,377,8,10,8,0,10,60,0,0,0,0,80,80
95,1263,3,1800,0,276,7,1406,0,1372,0,1328,0,583,7,10,8,0,10,30,0,0,0,0,70,70
100,841,2,1800,0,226,8,847,0,849,0,849,0,350,8,9,8,0,10,20,0,0,0,0,80,80
105,1678,2,1800,0,77,10,1763,0,1760,0,1686,0,809,8,8,10,0,10,20,0,0,0,0,80,100
110,1800,0,1800,0,159,9,1800,0,1800,0,1800,0,447,7,7,9,0,10,0,0,0,0,0,70,90
115,1800,0,1800,0,180,9,1800,0,1800,0,1800,0,596,7,9,9,0,10,0,0,0,0,0,70,90
120,1800,0,1800,0,257,8,1800,0,1800,0,1800,0,834,6,8,8,0,10,0,0,0,0,0,60,80
