dimension,time_boscia,termination_boscia,time_scip,termination_scip,time_afw,termination_afw,time_no_ws,termination_no_ws,time_no_ss,termination_no_ss,time_no_as,termination_no_as
20,11.099,1,2.016262,1,90.708,1,10.896,1,11.12,1,10.476,1
20,31.464,1,12.967352,1,68.717,1,59.89,1,64.02,1,62.361,1
20,30.254,1,10.024935,1,134.852,1,36.405,1,36.134,1,37.117,1
20,48.847,1,8.138547,1,250.342,1,49.209,1,44.002,1,52.026,1
20,93.225,1,80.434556,1,124.087,1,172.177,1,163.75,1,167.782,1
20,3.643,1,4.20979,1,212.766,1,3.512,1,3.279,1,2.661,1
20,12.77,1,1.91563,1,72.089,1,12.435,1,11.104,1,11.903,1
25,48.086,1,17.987277,1,198.821,1,45.55,1,43.606,1,44.745,1
25,32.858,1,17.745692,1,124.228,1,31.432,1,30.364,1,31.446,1
25,96.632,1,42.340421,1,281.842,1,92.654,1,85.747,1,96.612,1
25,38.153,1,32.353374,1,115.481,1,35.658,1,37.137,1,36.458,1
25,193.961,1,910.884308,1,198.806,1,313.803,1,335.066,1,315.164,1
25,32.786,1,39.564834,1,120.989,1,28.654,1,33.047,1,28.771,1
25,23.566,1,19.290844,1,120.116,1,20.587,1,20.671,1,20.983,1
30,69.583,1,139.686255,1,194.071,1,60.014,1,70.427,1,60.968,1
30,21.934,1,475.975931,1,149.054,1,19.252,1,20.764,1,19.319,1
30,83.047,1,321.507784,1,212.232,1,75.367,1,80.346,1,74.926,1
30,31.833,1,21.044827,1,145.967,1,23.919,1,25.676,1,22.926,1
30,56.893,1,147.015285,1,149.187,1,45.819,1,50.068,1,45.386,1
30,119.953,1,629.391291,1,187.422,1,79.185,1,84.487,1,79.773,1
30,1800.32,0,1800.001114,0,1218.709,1,1705.39,1,1800.301,0,1701.48,1
35,54.562,1,1800.003102,0,189.076,1,55.126,1,60.198,1,54.939,1
35,230.519,1,1800.006541,0,359.144,1,228.594,1,246.158,1,228.829,1
35,76.209,1,307.391395,1,213.554,1,74.502,1,78.991,1,78.842,1
35,143.521,1,1800.004939,0,269.48,1,142.656,1,147.349,1,143.853,1
35,478.907,1,1800.014508,0,565.411,1,433.704,1,460.945,1,428.532,1
35,300.828,1,1800.012493,0,303.362,1,522.216,1,539.079,1,526.037,1
35,669.029,1,1800.007503,0,785.507,1,619.876,1,664.687,1,633.507,1
40,52.496,1,1800.041117,0,239.934,1,49.108,1,51.504,1,47.664,1
40,264.099,1,1800.000457,0,390.785,1,200.695,1,217.629,1,196.201,1
40,237.941,1,1800.002547,0,325.737,1,191.309,1,231.694,1,207.52,1
40,60.266,1,1800.000289,0,242.403,1,53.421,1,77.125,1,59.075,1
40,69.648,1,1221.903942,1,259.424,1,62.17,1,76.521,1,68.41,1
40,1800.657,0,1800.003279,0,1800.203,0,1800.335,0,1800.604,0,1800.519,0
40,182.657,1,1800.007076,0,334.498,1,170.479,1,188.447,1,173.001,1
45,1800.833,0,1800.00226,0,1800.235,0,1800.352,0,1800.891,0,1800.25,0
45,1800.192,0,1800.015683,0,1800.237,0,1800.19,0,1800.097,0,1800.518,0
45,1800.473,0,1800.00074,0,1139.604,1,1800.043,0,1722.249,1,1710.292,1
45,79.353,1,1800.015742,0,350.995,1,70.684,1,77.614,1,69.811,1
45,1800.851,0,1800.002304,0,1800.674,0,1800.978,0,1800.181,0,1800.556,0
45,106.507,1,1800.078744,0,287.39,1,101.781,1,107.319,1,98.402,1
45,209.509,1,1800.003407,0,441.616,1,202.482,1,212.075,1,194.93,1
50,1800.498,0,1800.006978,0,1800.344,0,1800.63,0,1800.17,0,1800.131,0
50,494.098,1,1800.00108,0,836.762,1,443.512,1,478.363,1,455.677,1
50,1801.005,0,1800.073997,0,1800.349,0,1800.854,0,1800.43,0,1800.396,0
50,1083.836,1,1800.001372,0,1101.977,1,832.236,1,946.923,1,839.054,1
50,179.063,1,1800.006138,0,381.671,1,158.505,1,173.597,1,159.259,1
50,1.0,1,1800.000344,0,0.97,1,55.949,1,53.354,1,86.957,1
50,379.887,1,1800.008213,0,557.459,1,371.111,1,413.297,1,387.507,1
