dimension,time_boscia,termination_boscia,time_scip,termination_scip,time_afw,termination_afw
20,11.099,OPTIMAL,2.016262,OPTIMAL,90.708,OPTIMAL
20,31.464,OPTIMAL,12.967352,OPTIMAL,68.717,OPTIMAL
20,30.254,OPTIMAL,10.024935,OPTIMAL,134.852,OPTIMAL
20,48.847,OPTIMAL,8.138547,OPTIMAL,250.342,OPTIMAL
20,93.225,OPTIMAL,80.434556,OPTIMAL,124.087,OPTIMAL
20,3.643,OPTIMAL,4.20979,OPTIMAL,212.766,OPTIMAL
20,12.77,OPTIMAL,1.91563,OPTIMAL,72.089,OPTIMAL
25,48.086,OPTIMAL,17.987277,OPTIMAL,198.821,OPTIMAL
25,32.858,OPTIMAL,17.745692,OPTIMAL,124.228,OPTIMAL
25,96.632,OPTIMAL,42.340421,OPTIMAL,281.842,OPTIMAL
25,38.153,OPTIMAL,32.353374,OPTIMAL,115.481,OPTIMAL
25,193.961,OPTIMAL,910.884308,OPTIMAL,198.806,OPTIMAL
25,32.786,OPTIMAL,39.564834,OPTIMAL,120.989,OPTIMAL
25,23.566,OPTIMAL,19.290844,OPTIMAL,120.116,OPTIMAL
30,69.583,OPTIMAL,139.686255,OPTIMAL,194.071,OPTIMAL
30,21.934,OPTIMAL,475.975931,OPTIMAL,149.054,OPTIMAL
30,83.047,OPTIMAL,321.507784,OPTIMAL,212.232,OPTIMAL
30,31.833,OPTIMAL,21.044827,OPTIMAL,145.967,OPTIMAL
30,56.893,OPTIMAL,147.015285,OPTIMAL,149.187,OPTIMAL
30,119.953,OPTIMAL,629.391291,OPTIMAL,187.422,OPTIMAL
30,1800.32,TIME_LIMIT,1800.001114,TIME_LIMIT,1218.709,OPTIMAL
35,54.562,OPTIMAL,1800.003102,TIME_LIMIT,189.076,OPTIMAL
35,230.519,OPTIMAL,1800.006541,TIME_LIMIT,359.144,OPTIMAL
35,76.209,OPTIMAL,307.391395,OPTIMAL,213.554,OPTIMAL
35,143.521,OPTIMAL,1800.004939,TIME_LIMIT,269.48,OPTIMAL
35,478.907,OPTIMAL,1800.014508,TIME_LIMIT,565.411,OPTIMAL
35,300.828,OPTIMAL,1800.012493,TIME_LIMIT,303.362,OPTIMAL
35,669.029,OPTIMAL,1800.007503,TIME_LIMIT,785.507,OPTIMAL
40,52.496,OPTIMAL,1800.041117,TIME_LIMIT,239.934,OPTIMAL
40,264.099,OPTIMAL,1800.000457,TIME_LIMIT,390.785,OPTIMAL
40,237.941,OPTIMAL,1800.002547,TIME_LIMIT,325.737,OPTIMAL
40,60.266,OPTIMAL,1800.000289,TIME_LIMIT,242.403,OPTIMAL
40,69.648,OPTIMAL,1221.903942,OPTIMAL,259.424,OPTIMAL
40,1800.657,TIME_LIMIT,1800.003279,TIME_LIMIT,1800.203,TIME_LIMIT
40,182.657,OPTIMAL,1800.007076,TIME_LIMIT,334.498,OPTIMAL
45,1800.833,TIME_LIMIT,1800.00226,TIME_LIMIT,1800.235,TIME_LIMIT
45,1800.192,TIME_LIMIT,1800.015683,TIME_LIMIT,1800.237,TIME_LIMIT
45,1800.473,TIME_LIMIT,1800.00074,TIME_LIMIT,1139.604,OPTIMAL
45,79.353,OPTIMAL,1800.015742,TIME_LIMIT,350.995,OPTIMAL
45,1800.851,TIME_LIMIT,1800.002304,TIME_LIMIT,1800.674,TIME_LIMIT
45,106.507,OPTIMAL,1800.078744,TIME_LIMIT,287.39,OPTIMAL
45,209.509,OPTIMAL,1800.003407,TIME_LIMIT,441.616,OPTIMAL
50,1800.498,TIME_LIMIT,1800.006978,TIME_LIMIT,1800.344,TIME_LIMIT
50,494.098,OPTIMAL,1800.00108,TIME_LIMIT,836.762,OPTIMAL
50,1801.005,TIME_LIMIT,1800.073997,TIME_LIMIT,1800.349,TIME_LIMIT
50,1083.836,OPTIMAL,1800.001372,TIME_LIMIT,1101.977,OPTIMAL
50,179.063,OPTIMAL,1800.006138,TIME_LIMIT,381.671,OPTIMAL
50,1.0,OPTIMAL,1800.000344,TIME_LIMIT,0.97,OPTIMAL
50,379.887,OPTIMAL,1800.008213,TIME_LIMIT,557.459,OPTIMAL
