seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
1,18,1,90,18.0,1,678.0,0.5840216434865376,0.6931471805599453,Time limit reached,31,2
1,18,1,90,18.0,1,1939.0,0.5840216434865376,0.6931471805599453,Time limit reached,57,3
1,18,1,90,18.0,1,2050.0,0.5871952167818697,0.6931471805599453,Time limit reached,95,4
1,18,1,90,18.0,1,2216.0,0.5871952167818697,0.6931471805599453,Time limit reached,151,5
1,18,1,90,18.0,1,2345.0,0.5898055823861452,0.6931471805599453,Time limit reached,191,6
1,18,1,90,18.0,1,2503.0,0.5898055823861452,0.6931471805599453,Time limit reached,242,7
1,18,1,90,18.0,1,2645.0,0.5898055823861452,0.6931471805599453,Time limit reached,283,8
1,18,1,90,18.0,1,2816.0,0.5898055823861452,0.6931471805599453,Time limit reached,341,9
1,18,1,90,18.0,1,2953.0,0.5906696525283998,0.6931471805599453,Time limit reached,384,10
1,18,1,90,18.0,1,3149.0,0.5906696525283998,0.6931471805599453,Time limit reached,446,11
1,18,1,90,18.0,1,3329.0,0.5915559827094693,0.6931471805599453,Time limit reached,497,12
1,18,1,90,18.0,1,3532.0,0.5915559827094693,0.6931471805599453,Time limit reached,565,13
1,18,1,90,18.0,1,3701.0,0.5916104904640648,0.6931471805599453,Time limit reached,617,14
1,18,1,90,18.0,1,3793.0,0.5916104904640648,0.6931471805599453,Time limit reached,648,15
1,18,1,90,18.0,1,3954.0,0.5917042647158466,0.6931471805599453,Time limit reached,700,16
1,18,1,90,18.0,1,4121.0,0.5917042647158466,0.6931471805599453,Time limit reached,751,17
1,18,1,90,18.0,1,4276.0,0.5919764050678911,0.6931471805599453,Time limit reached,806,18
1,18,1,90,18.0,1,4512.0,0.5919764050678911,0.6931471805599453,Time limit reached,880,19
1,18,1,90,18.0,1,4730.0,0.5919764050678911,0.6931471805599453,Time limit reached,938,20
1,18,1,90,18.0,1,4950.0,0.5919764050678911,0.6931471805599453,Time limit reached,1010,21
1,18,1,90,18.0,1,5166.0,0.592362879319516,0.6931471805599453,Time limit reached,1071,22
1,18,1,90,18.0,1,5314.0,0.592362879319516,0.6931471805599453,Time limit reached,1120,23
1,18,1,90,18.0,1,5488.0,0.592362879319516,0.6931471805599453,Time limit reached,1174,24
1,18,1,90,18.0,1,5623.0,0.592362879319516,0.6931471805599453,Time limit reached,1221,25
1,18,1,90,18.0,1,5785.0,0.592362879319516,0.6931471805599453,Time limit reached,1276,26
1,18,1,90,18.0,1,5954.0,0.592362879319516,0.6931471805599453,Time limit reached,1331,27
1,18,1,90,18.0,1,6129.0,0.5924697005120063,0.6931471805599453,Time limit reached,1383,28
1,18,1,90,18.0,1,6307.0,0.5924697005120063,0.6931471805599453,Time limit reached,1443,29
1,18,1,90,18.0,1,6487.0,0.5925239448719276,0.6931471805599453,Time limit reached,1504,30
1,18,1,90,18.0,1,6750.0,0.5925239448719276,0.6931471805599453,Time limit reached,1581,31
1,18,1,90,18.0,1,7001.0,0.5926792542236283,0.6931471805599453,Time limit reached,1649,32
1,18,1,90,18.0,1,7293.0,0.5926792542236283,0.6931471805599453,Time limit reached,1734,33
1,18,1,90,18.0,1,7590.0,0.5929108411948312,0.6931471805599453,Time limit reached,1811,34
