seed,dimension,time,solution,dual_gap,rel_dual_gap,termination,ncalls
1,20,2.647,-2.788680801094718,0.018006560791041792,0.0064570175202458375,OPTIMAL,2480
2,20,0.464,-2.802333641248399,0.009517795275246765,0.003396381906547975,OPTIMAL,312
3,20,9.306,-1.0930084722455629,0.010237801590752937,0.009366626015002053,OPTIMAL,12301
4,20,1.512,-0.9606330568487316,1.402659291382946e-6,1.460140561875146e-6,OPTIMAL,1584
5,20,10.723,-0.6133478018418748,0.0015401939698946876,0.002511126583105877,OPTIMAL,12554
6,20,0.829,0.16297348338544548,0.0005286967494425587,0.003254624296606283,OPTIMAL,779
7,20,0.541,-1.809585966009454,0.01184922337863159,0.0065480301025774455,OPTIMAL,401
8,20,0.859,-4.583566352912145,0.0301980334136438,0.006588326880979401,OPTIMAL,860
9,20,1.203,-0.12499674696557123,3.008747845312243e-8,2.407060918266109e-7,OPTIMAL,890
10,20,6.643,-0.06546891747606043,5.661448343463604e-8,8.647536207596204e-7,OPTIMAL,8316
1,25,2.13,-0.056754710159236055,6.561672183380551e-8,1.1561458361729875e-6,OPTIMAL,1959
2,25,1.763,-0.052422524035566354,9.13957038384261e-8,1.7434434056707795e-6,OPTIMAL,1176
3,25,2.118,-0.3257666873980312,3.56118259881022e-8,1.0931696630045734e-7,OPTIMAL,1224
4,25,2.492,-0.037834835755681195,7.808453078572697e-8,2.0638263448520977e-6,OPTIMAL,1356
5,25,12.627,-8.811578502600085,0.05241649795148362,0.0059485934257995626,OPTIMAL,5948
6,25,3.309,-3.5946033711915666,0.016273847312167522,0.004527299852493306,OPTIMAL,1474
7,25,1.147,-8.962461587246214,0.01099715907477794,0.0012270244025845698,OPTIMAL,848
8,25,2.36,-0.864354986409587,0.00010446858558266214,0.00012086305652797867,OPTIMAL,896
9,25,3.11,-6.706877953427845,0.04614964839796887,0.006880943520730396,OPTIMAL,1719
10,25,43.785,-5.913370910565777,0.033137757266831436,0.005603869225862731,OPTIMAL,52643
1,30,4.298,-0.20202033795867752,0.001495447169100661,0.007402458505967597,OPTIMAL,2279
2,30,3.98,-0.4074096577413478,1.4167644593610085e-6,3.4774935557872068e-6,OPTIMAL,1536
3,30,2.76,-0.3347694613150489,0.000544671277208364,0.0016270040733965816,OPTIMAL,1297
4,30,3.448,-12.104259189208154,0.08700960429887594,0.007188346096921938,OPTIMAL,1837
5,30,3.375,-0.22151766659027422,5.414193737784956e-8,2.4441363170366054e-7,OPTIMAL,2029
6,30,11.323,-0.6400503748375294,0.0029852849435674234,0.00466414060662836,OPTIMAL,4001
7,30,4.229,-0.03311454345697207,7.819192771041372e-8,2.3612564011946506e-6,OPTIMAL,2003
8,30,3.04,-0.05118131331472758,7.936364865290813e-8,1.5506372055144389e-6,OPTIMAL,1894
9,30,10.693,0.14911540707074422,0.0008816900503588743,0.005947972351240594,OPTIMAL,11837
10,30,19.547,-9.893673841143926,0.05069864642527655,0.005124349886534634,OPTIMAL,7384
1,35,4.497,-0.12485151528748462,9.296142511328043e-8,7.445758659734832e-7,OPTIMAL,2024
2,35,1.516,-18.56947398391409,0.06901391029019166,0.0037165247841686494,OPTIMAL,684
3,35,4.511,-0.34131413297086355,0.0028615354973632323,0.008383876379380718,OPTIMAL,1674
4,35,4.288,-0.21623391227369687,0.0015846114729593797,0.0073282282889728535,OPTIMAL,2242
5,35,19.893,-1.476281671006701,0.00460536403996592,0.0031195700186573785,OPTIMAL,7322
6,35,51.286,-1.4181434416258618,0.00475131720131472,0.0033503784327116215,OPTIMAL,45198
7,35,3.77,0.2729285836553367,7.561179460324752e-8,2.7703883022430427e-7,OPTIMAL,2683
8,35,5.514,-0.22847670991425545,6.357699910974901e-8,2.782646823547516e-7,OPTIMAL,2703
9,35,4.62,-0.652958156787355,2.5639499572349678e-6,3.92666808827377e-6,OPTIMAL,1454
10,35,5.588,-0.34025731971304984,1.1581125285986538e-6,3.403637369433604e-6,OPTIMAL,1982
1,40,9.536,-0.27787309143304156,0.0009748267494602003,0.003508172541763016,OPTIMAL,3399
2,40,9.146,-13.586565621195547,0.1060657859786378,0.007806666448007379,OPTIMAL,2480
3,40,13.03,-0.3340617088301386,1.8167574153404864e-6,5.438388678854118e-6,OPTIMAL,3617
4,40,9.668,-0.8097967332495375,4.405280192076866e-6,5.439982666266679e-6,OPTIMAL,2884
5,40,8.069,-0.3956576910141443,2.836814178508451e-6,7.1698699227536015e-6,OPTIMAL,2598
6,40,23.88,-11.590738450818806,0.0900422601112485,0.0077684662192414175,OPTIMAL,9359
7,40,7.845,-0.10837252528250024,6.655035827973776e-8,6.140888394568413e-7,OPTIMAL,3265
8,40,10.96,-0.0824560021243973,4.9034328264419e-8,5.946726375412106e-7,OPTIMAL,4253
9,40,6.959,-0.19798643454510978,7.56138860413813e-8,3.8191447921727804e-7,OPTIMAL,3242
10,40,35.246,-1.91771256210715,0.013515906987757287,0.007047931611245346,OPTIMAL,12301
1,45,12.112,-0.2849567239056204,8.76200655364201e-8,3.0748551687252154e-7,OPTIMAL,3754
2,45,160.091,-4.867834624451241,0.04072702377734849,0.00836655862809631,OPTIMAL,58760
3,45,6.038,0.6020908940492044,0.00013984540307765414,0.00023232022502857382,OPTIMAL,3651
4,45,9.648,-0.2618499135852285,0.00043659277607976943,0.001667339775300955,OPTIMAL,3916
5,45,16.143,-0.20318952160800097,9.505420464628322e-8,4.6781056372416937e-7,OPTIMAL,5972
6,45,12.574,-0.3305977415978644,5.588481299945158e-8,1.6904172644781486e-7,OPTIMAL,3967
7,45,66.642,-0.7504781788953374,0.004192163722364306,0.005585990159680513,OPTIMAL,13607
8,45,47.184,-0.9219770200052185,0.005269277320319343,0.005715193769460239,OPTIMAL,10191
9,45,13.456,-0.3675539000718713,4.816685775788088e-6,1.31047059352281e-5,OPTIMAL,3773
10,45,16.192,-0.3488069945610633,6.444675692757196e-5,0.00018476337324792292,OPTIMAL,4053
1,50,12.67,-0.19485729597723883,4.520857299628034e-8,2.3200862338539854e-7,OPTIMAL,4249
2,50,15.879,-0.005755328603615606,9.901932218614462e-8,1.720480775397235e-5,OPTIMAL,5516
3,50,14.756,-0.320363189098058,0.002100289166373448,0.006555962850434053,OPTIMAL,3984
4,50,13.685,-0.12503670108649373,8.864269790409551e-8,7.089334342144649e-7,OPTIMAL,4202
5,50,17.118,-0.5112772761521492,0.0031716548667747313,0.006203394937957089,OPTIMAL,4562
6,50,12.122,0.07048853132736377,8.704433867545713e-5,0.0012363991500554939,OPTIMAL,4812
7,50,14.108,-0.06416483737341239,8.55455688508755e-8,1.333215704312258e-6,OPTIMAL,4936
8,50,39.183,-0.36313662436096744,0.005516410895543833,0.015191006705124774,OPTIMAL,7983
9,50,12.676,-0.24165129255073653,0.0003482408414500482,0.0014410882630678766,OPTIMAL,3491
10,50,335.954,-4.515249202028075,0.03756898828691835,0.008320468396305528,OPTIMAL,116977
1,55,19.436,-0.3403416318440907,0.0032059466521552338,0.009419789858749536,OPTIMAL,4640
2,55,16.868,-0.1708364941058999,8.181906377413561e-8,4.789319998771268e-7,OPTIMAL,12486
3,55,20.12,-0.3359794165216692,0.0017387573812844836,0.005175190192558542,OPTIMAL,4852
4,55,18.282,0.08273067488611274,0.00032566759910179766,0.0039520365305899426,OPTIMAL,6530
5,55,60.29,-20.45121705888145,0.10914477305807324,0.005336835101003165,OPTIMAL,25952
6,55,13.18,-0.0847098642245111,0.00011084606199429636,0.0013085378309722596,OPTIMAL,4155
7,55,363.923,-2.31754014423038,0.01193433765286045,0.005149571058163337,OPTIMAL,75529
8,55,16.404,-0.08091483453389103,0.0003583631266554921,0.004428892782390753,OPTIMAL,5761
9,55,16.203,-0.4929633797291458,0.001533264975687787,0.003110301979287438,OPTIMAL,3565
10,55,23.668,-0.4312257162609769,0.0028413864626034013,0.006589093264752792,OPTIMAL,5146
1,60,33.011,-0.2911992243371574,0.0009618857111689527,0.0033031877518164628,OPTIMAL,7477
2,60,22.885,-0.04599805522906175,7.114712868849793e-8,1.5467421032084613e-6,OPTIMAL,6935
3,60,1800.307,-2.380487641571932,9.437186260165301,3.9643920410918607,Time limit reached,300960
4,60,22.429,-0.21329478048900424,6.687322887111158e-8,3.1352491944620755e-7,OPTIMAL,6618
5,60,23.795,0.00827779148749419,8.588663447106626e-8,1.0375657049478312e-5,OPTIMAL,7354
6,60,23.165,-0.03267731734952928,1.1561054069630927e-7,3.537944668458981e-6,OPTIMAL,7187
7,60,67.404,-1.8377344075878224,0.010004726422097043,0.005444054581983405,OPTIMAL,13638
8,60,19.284,-0.32356132995873893,8.602971224291878e-8,2.6588378856611026e-7,OPTIMAL,5216
9,60,253.279,-0.914070372729014,0.006563025391385313,0.00718000012601983,OPTIMAL,53667
10,60,80.502,-0.7023379823353925,0.001917100652490511,0.002729598427975983,OPTIMAL,16977
1,65,25.671,-0.3659541774854692,0.002389530909050419,0.00652959046804514,OPTIMAL,6037
2,65,29.345,-0.37508532711395376,0.004230922625726774,0.01127989371986654,OPTIMAL,6711
3,65,196.759,-0.02747495588958182,1.4748282417542669e-7,5.367900307761747e-6,OPTIMAL,38044
4,65,1800.44,-12.742609103507387,1.0950455249588185,0.08593573859669042,Time limit reached,330163
5,65,23.648,-0.023075016416785,8.68134671372367e-8,3.7622277518332646e-6,OPTIMAL,6739
6,65,583.199,-1.906562849203393,0.012558350545382346,0.006586906144022224,OPTIMAL,108138
7,65,30.663,-0.2586675863539725,0.000815270135840207,0.0031518063292420187,OPTIMAL,7770
8,65,69.908,-0.3869489118960732,0.0015026757127691304,0.003883395628135838,OPTIMAL,13380
9,65,31.049,-0.24290337753834673,0.0012889376407049236,0.0053063800667055,OPTIMAL,7977
10,65,23.958,-0.5383925051615078,0.002243144179217338,0.004166373338619259,OPTIMAL,5594
1,70,29.009,-0.16823150379133217,0.0005485197175848222,0.0032605053466393833,OPTIMAL,7855
2,70,34.849,-0.4591877640774251,0.0030317423852569414,0.00660240237748528,OPTIMAL,8427
3,70,138.122,-0.1998201707109476,1.0794339672104414e-7,5.402027049470947e-7,OPTIMAL,34020
4,70,43.82,-0.4726634595531055,0.0011220827499066055,0.0023739570453944416,OPTIMAL,9697
5,70,297.38,-0.7150660514325475,0.005494675292193718,0.00768415068955631,OPTIMAL,58576
6,70,61.283,-0.7917620984564571,0.0058175252381308384,0.007347567216809347,OPTIMAL,12962
7,70,49.198,-1.4012034582353963,0.012434319029582808,0.00887402821945783,OPTIMAL,10172
8,70,1800.636,-5.155641650265796,4.5125567547556,0.8752657885993604,Time limit reached,304250
9,70,35.402,-0.17251655521789738,0.00041783048704938097,0.0024219732797332947,OPTIMAL,9276
10,70,121.869,-0.04341098500394486,9.526833805173496e-8,2.194567528082528e-6,OPTIMAL,24016
1,75,38.587,-0.09031217240729195,0.0007406591513233196,0.008201099935710523,OPTIMAL,9751
2,75,34.704,0.10906859996065865,0.0010001417347808017,0.009254705315498893,OPTIMAL,9131
3,75,34.999,-0.2444470146132951,0.0008648581917509446,0.003538019039091616,OPTIMAL,10284
4,75,51.118,-0.12884068350846933,0.0008254296899521396,0.00640659198224356,OPTIMAL,18810
5,75,70.986,-0.2862748614547619,0.0015470884599696477,0.0054042064752308815,OPTIMAL,15040
6,75,999.86,-1.1772109884871065,0.0077489908721593,0.006582499609622164,OPTIMAL,177400
7,75,1800.526,-17.84847701144653,2.4363574844575417,0.1365022619518217,Time limit reached,321343
8,75,85.089,-0.38472788014590303,0.011216651414171164,0.029154766246515317,OPTIMAL,16769
9,75,41.549,0.022928429257961236,1.2614946298672436e-7,5.501910123473889e-6,OPTIMAL,10302
10,75,146.739,-0.2780628911527608,0.008189226991855203,0.029450988436124138,OPTIMAL,24394
1,80,49.979,-0.15853622792150485,1.119331186627548e-7,7.060412634402757e-7,OPTIMAL,11689
2,80,45.948,-0.04864378500172328,1.7533408580572285e-7,3.604449896312784e-6,OPTIMAL,11312
3,80,103.26,-0.2331327194063954,0.000987352034271527,0.004235149990037998,OPTIMAL,19655
4,80,79.189,-0.31343396777197274,9.688471890645367e-6,3.091072725625531e-5,OPTIMAL,16709
5,80,49.521,-0.20237542922796964,0.0009027368744138897,0.004460703939493488,OPTIMAL,10789
6,80,1800.199,-7.358599547046044,2.1806530900915337,0.29634077464738673,Time limit reached,307814
7,80,51.151,-0.2425008773005407,1.0085625761102612e-5,4.159005886235664e-5,OPTIMAL,10779
8,80,1800.,Inf,Inf,Inf,NOT LINEAR FEASIBLE,Inf
9,80,55.29,-0.4448237254987304,0.007111892971979228,0.01598811521126817,OPTIMAL,11111
