seed,num_v,time,solution,termination,calls
1,4,1.102239,-8731.998430216197,OPTIMAL,4
2,4,1.050006,-10640.609977503218,OPTIMAL,3
3,4,1.3184,-8733.371498838405,OPTIMAL,5
1,5,1.062851,-12164.174506409388,OPTIMAL,3
2,5,0.735448,12342.863873538061,OPTIMAL,2
3,5,1.8123719999999999,-25842.9029491067,OPTIMAL,3
1,6,0.7823289999999999,-19055.5550940589,OPTIMAL,4
2,6,1.7724579999999999,-21661.08218887372,OPTIMAL,4
3,6,0.652756,12605.054860879734,OPTIMAL,2
1,7,2.069637,-18525.808869664503,OPTIMAL,3
2,7,1.295974,-5114.942100596719,OPTIMAL,3
3,7,1.547243,-40220.7475551962,OPTIMAL,7
1,8,1.7738999999999998,-10737.56585979135,OPTIMAL,3
2,8,1.32914,-12844.878154576905,OPTIMAL,4
3,8,0.604669,24729.915103547384,OPTIMAL,2
