dimension,p,k,M,varA,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
5,25,5,0.1,1,1,3.0,1.0,0,3.0,5.0,16,3.0,1.0,1,3.0,1.0,2,3.0,1.0,1,3.0,1.0,1,3.0,1.0,3.0,3.0,0.0,3,100,100,100,100,100,100,100,1,1,2,1,1
5,25,5,0.1,5,2,3.0,1.0,0,3.0,92.0,6,3.0,1.0,3,3.0,1.0,3,3.0,1.0,2,3.0,1.0,2,3.0,1.0,3.0,3.0,0.0,3,100,100,100,100,100,100,100,2,3,3,2,2
5,25,5,1.0,1,74,3.0,1.0,0,3.0,22.0,221,3.0,1.0,546,3.0,1.0,494,3.0,1.0,65,3.0,1.0,36,3.0,1.0,3.0,3.0,0.0,3,100,100,100,100,100,100,100,74,546,494,65,36
5,25,5,1.0,5,190,3.0,1.0,0,3.0,117.0,305,3.0,1.0,925,2.0,1.0,934,2.0,1.0,205,3.0,1.0,122,3.0,1.0,3.0,3.0,0.0,3,100,100,67,67,100,100,100,129,664,673,140,90
10,50,10,0.1,1,7,3.0,1.0,0,3.0,19.0,251,1.0,2.0,21,2.0,4.0,22,2.0,4.0,8,3.0,1.0,6,3.0,1.0,3.0,1.0,0.0,3,100,100,67,67,100,100,33,2,2,2,2,2
10,50,10,0.1,5,83,3.0,1.0,0,3.0,169.0,489,1.0,1.0,133,3.0,1.0,129,3.0,1.0,95,3.0,1.0,71,3.0,1.0,3.0,1.0,0.0,3,100,100,100,100,100,100,33,83,133,129,95,71
10,50,10,1.0,1,1800,0.0,6.0,0,3.0,32.0,1800,0.0,10.0,1800,0.0,72.0,1800,0.0,81.0,1800,0.0,6.0,1800,0.0,6.0,3.0,0.0,0.0,3,0,100,0,0,0,0,0,,,,,
10,50,10,1.0,5,1800,0.0,25.0,0,3.0,165.0,1800,0.0,57.0,1800,0.0,48.0,1800,0.0,44.0,1800,0.0,25.0,1800,0.0,25.0,3.0,0.0,0.0,3,0,100,0,0,0,0,0,,,,,
15,75,15,0.1,1,113,1.0,5.0,0,3.0,22.0,688,1.0,1.0,130,1.0,5.0,135,1.0,5.0,113,1.0,5.0,115,1.0,5.0,2.0,1.0,1.0,3,33,100,33,33,33,33,33,0,1,1,0,0
15,75,15,0.1,5,1257,1.0,54.0,0,3.0,207.0,1800,0.0,Inf,1428,1.0,54.0,1433,1.0,54.0,1246,1.0,54.0,1124,1.0,53.0,2.0,0.0,1.0,3,33,100,33,33,33,33,0,613,899,909,597,438
15,75,15,1.0,1,1800,0.0,53.0,1,3.0,44.0,1800,0.0,11.0,1800,0.0,62.0,1800,0.0,62.0,1800,0.0,53.0,1800,0.0,53.0,2.0,0.0,1.0,3,0,100,0,0,0,0,0,,,,,
15,75,15,1.0,5,1800,0.0,39.0,1,3.0,223.0,1800,0.0,92.0,1800,0.0,652.0,1800,0.0,650.0,1800,0.0,38.0,1800,0.0,44.0,3.0,0.0,0.0,3,0,100,0,0,0,0,0,,,,,
20,100,20,0.1,1,1800,0.0,9.0,2,3.0,13.0,1800,0.0,Inf,1800,0.0,9.0,1800,0.0,9.0,1800,0.0,9.0,1800,0.0,9.0,1.0,0.0,2.0,3,0,100,0,0,0,0,0,,,,,
20,100,20,0.1,5,1800,0.0,115.0,2,3.0,104.0,1800,0.0,Inf,1800,0.0,114.0,1800,0.0,114.0,1800,0.0,114.0,1800,0.0,115.0,1.0,0.0,2.0,3,0,100,0,0,0,0,0,,,,,
20,100,20,1.0,1,1800,0.0,21.0,2,3.0,16.0,1800,0.0,7.0,1800,0.0,25.0,1800,0.0,25.0,1800,0.0,21.0,1800,0.0,20.0,2.0,1.0,1.0,3,0,100,0,0,0,0,0,,,,,
20,100,20,1.0,5,1800,0.0,215.0,1,3.0,109.0,1800,0.0,63.0,1800,0.0,303.0,1800,0.0,303.0,1800,0.0,214.0,1800,0.0,218.0,2.0,1.0,1.0,3,0,100,0,0,0,0,0,,,,,
