dimension,p,k,M,var_A,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationIpoptRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
5,25,5.0,0.1,1,1,3,0,3,16253,3,2,3,2,3,1,3,130,2,3,2,0,3,100,100,100,100,100,100,67,1,1,1,1,102
5,25,5.0,0.1,5,3,3,0,3,6318,3,3,3,4,3,3,3,548,2,3,3,0,3,100,100,100,100,100,100,67,1,1,1,1,102
5,25,5.0,1.0,1,94,3,0,3,220999,3,664,3,603,3,85,3,1809,0,3,2,0,3,100,100,100,100,100,100,0,1,1,1,1,102
5,25,5.0,1.0,5,256,3,0,3,304951,3,1058,1,1055,1,284,3,1815,0,3,3,0,3,100,100,100,33,33,100,0,1,1,1,1,102
10,50,10.0,0.1,1,8,3,0,3,250681,1,23,2,24,2,8,3,244,1,3,1,0,3,100,100,33,67,67,100,33,0,0,0,0,55
10,50,10.0,0.1,5,109,3,0,3,489387,1,168,3,168,3,107,3,1310,1,3,1,0,3,100,100,33,100,100,100,33,0,0,0,0,55
10,50,10.0,1.0,1,1801,0,0,3,1800044,0,1800,0,1801,0,1801,0,1827,0,3,0,0,3,0,100,0,0,0,0,0,0,0,0,0,55
10,50,10.0,1.0,5,1800,0,0,3,1800043,0,1801,0,1801,0,1801,0,1826,0,3,0,0,3,0,100,0,0,0,0,0,0,0,0,0,55
15,75,15.0,0.1,1,120,1,0,3,687972,1,139,1,141,1,119,1,290,1,2,1,1,3,33,100,33,33,33,33,33,1,1,1,1,7
15,75,15.0,0.1,5,1373,1,0,3,1800064,0,1552,1,1565,1,1361,1,1824,0,2,0,1,3,33,100,0,33,33,33,0,1,1,1,1,7
15,75,15.0,1.0,1,1801,0,1,3,1800047,0,1801,0,1801,0,1801,0,1817,0,2,0,1,3,0,100,0,0,0,0,0,1,1,1,1,7
15,75,15.0,1.0,5,1802,0,1,3,1800035,0,1802,0,1801,0,1802,0,1817,0,3,0,0,3,0,100,0,0,0,0,0,1,1,1,1,7
