dimension,p,k,M,varA,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
5,25,5,0.1,1,1,3,0,3,16,3,2,3,2,3,1,3,1,3,3,3,0,3,100,100,100,100,100,100,100,1,2,2,1,1
5,25,5,0.1,5,3,3,0,3,6,3,3,3,4,3,3,3,2,3,3,3,0,3,100,100,100,100,100,100,100,3,3,4,3,2
5,25,5,1.0,1,94,3,0,3,221,3,664,3,603,3,85,3,45,3,3,3,0,3,100,100,100,100,100,100,100,94,664,603,85,45
5,25,5,1.0,5,256,3,0,3,305,3,1058,1,1055,1,284,3,159,3,3,3,0,3,100,100,33,33,100,100,100,183,365,362,165,157
10,50,10,0.1,1,8,3,0,3,251,1,23,2,24,2,8,3,7,3,3,1,0,3,100,100,67,67,100,100,33,2,3,3,2,2
10,50,10,0.1,5,109,3,0,3,489,1,168,3,168,3,107,3,90,3,3,1,0,3,100,100,100,100,100,100,33,109,168,168,107,90
10,50,10,1.0,1,1800,0,0,3,1800,0,1800,0,1800,0,1800,0,1800,0,3,0,0,3,0,100,0,0,0,0,0,,,,,
10,50,10,1.0,5,1800,0,0,3,1800,0,1800,0,1800,0,1800,0,1800,0,3,0,0,3,0,100,0,0,0,0,0,,,,,
15,75,15,0.1,1,120,1,0,3,688,1,139,1,141,1,119,1,121,1,2,1,1,3,33,100,33,33,33,33,33,1,1,1,1,1
15,75,15,0.1,5,1372,1,0,3,1800,0,1552,1,1565,1,1361,1,1220,1,2,0,1,3,33,100,33,33,33,33,0,798,1153,1182,778,560
15,75,15,1.0,1,1800,0,1,3,1800,0,1800,0,1800,0,1800,0,1800,0,2,0,1,3,0,100,0,0,0,0,0,,,,,
15,75,15,1.0,5,1800,0,1,3,1800,0,1800,0,1800,0,1800,0,1800,0,3,0,0,3,0,100,0,0,0,0,0,,,,,
20,100,20,0.1,1,1800,0,2,3,1800,0,1800,0,1800,0,1800,0,1800,0,1,0,2,3,0,100,0,0,0,0,0,,,,,
20,100,20,0.1,5,1800,0,2,3,1800,0,1800,0,1800,0,1800,0,1800,0,1,0,2,3,0,100,0,0,0,0,0,,,,,
20,100,20,1.0,1,1800,0,2,3,1800,0,1800,0,1800,0,1800,0,1800,0,2,1,1,3,0,100,0,0,0,0,0,,,,,
20,100,20,1.0,5,1800,0,1,3,1800,0,1800,0,1800,0,1800,0,1800,0,2,1,1,3,0,100,0,0,0,0,0,,,,,
