dimension,p,k,M,var_A,time_boscia,termination_boscia,time_scip,termination_scip,time_no_ws,termination_no_ws,time_no_as,termination_no_as,time_no_ss,termination_no_ss,time_afw,termination_afw,NumInstances
5,25,5.0,0.1,1,1.3359377800319967,3,0.034550814989249654,3,1.621270198496944,3,1.8266643538111325,3,1.2635751427068695,3,129.7578407447984,2,3
5,25,5.0,0.1,5,2.604502819561557,3,0.020747110396011716,3,3.298872631127124,3,3.9977360661843266,3,2.6725018688700786,3,548.3548894025535,2,3
5,25,5.0,1.0,1,93.89976185528477,3,0.03419105060880366,3,663.5928410093525,3,602.8085765504059,3,84.6155989764771,3,1809.049727605176,0,3
5,25,5.0,1.0,5,256.11821571871957,3,0.03005105243314288,3,1057.6650819505037,1,1054.7996020182084,1,284.2907847822233,3,1814.8952338138904,0,3
10,50,10.0,0.1,1,8.066957645705124,3,0.10303179192537057,3,22.818177259874883,2,23.717610095657143,2,7.918526184617376,3,243.84225437263984,1,3
10,50,10.0,0.1,5,108.66049298441256,3,0.11565917488547456,3,168.37054181045832,3,168.0760426987295,3,106.66564572031176,3,1309.8182895750126,1,3
10,50,10.0,1.0,1,1800.9069672438748,0,0.13566918183400592,3,1800.3213177500077,0,1800.667925046835,0,1800.6033002977117,0,1827.4620459013518,0,3
10,50,10.0,1.0,5,1800.4353180899398,0,0.21268241734615295,3,1800.6979414460664,0,1800.5573249502665,0,1801.2509381312811,0,1826.13341036317,0,3
15,75,15.0,0.1,1,119.83941083556243,1,0.2784448712376257,3,138.5058361322616,1,141.37964396327806,1,118.62521142937632,1,289.7289671905811,1,3
15,75,15.0,0.1,5,1372.6032533323341,1,0.2555120410088111,3,1552.0595278256621,1,1564.7105633862811,1,1361.1348758382842,1,1823.9328857230332,0,3
15,75,15.0,1.0,1,1801.0855562962852,0,0.5010411946900168,3,1800.5206588890687,0,1800.7438503817864,0,1801.4282673633506,0,1817.3489689382711,0,3
15,75,15.0,1.0,5,1802.2547221173486,0,0.555864339670684,3,1801.8210668872389,0,1800.5889865293036,0,1802.0231579064234,0,1817.1703799619554,0,3
20,100,20.0,0.1,1,1800.5112414691935,0,2.1390908783141316,3,1800.4006365569908,0,1800.1339985695267,0,1800.3623104797964,0,1820.7842924965955,0,3
20,100,20.0,0.1,5,1800.4576624490533,0,1.698190182295736,3,1800.5019727584634,0,1800.7593241541256,0,1800.6046118871368,0,1808.9956300914696,0,3
20,100,20.0,1.0,1,1801.69091955257,0,1.7761349903214843,3,1800.3256536578588,0,1800.2943311807064,0,1802.0732618762772,0,1814.2942767472227,0,3
20,100,20.0,1.0,5,1802.8012917424287,0,1.4710557984039396,3,1800.998672943067,0,1800.8681575239225,0,1803.9372408470363,0,1824.7528827070757,0,3
