dimension,p,k,M,var_A,time_boscia,termination_boscia,time_scip,termination_scip,NumInstances
5,25,5.0,0.1,1,1.3359377800319967,3,0.034550814989249654,3,3
5,25,5.0,0.1,5,2.604502819561557,3,0.020747110396011716,3,3
5,25,5.0,1.0,1,93.89976185528477,3,0.03419105060880366,3,3
5,25,5.0,1.0,5,256.11821571871957,3,0.03005105243314288,3,3
10,50,10.0,0.1,1,8.066957645705124,3,0.10303179192537057,3,3
10,50,10.0,0.1,5,108.66049298441256,3,0.11565917488547456,3,3
10,50,10.0,1.0,1,1800.9069672438748,0,0.13566918183400592,3,3
10,50,10.0,1.0,5,1800.4353180899398,0,0.21268241734615295,3,3
15,75,15.0,0.1,1,119.83941083556243,1,0.2784448712376257,3,3
15,75,15.0,0.1,5,1372.6032533323341,1,0.2555120410088111,3,3
15,75,15.0,1.0,1,1801.0855562962852,0,0.5010411946900168,3,3
15,75,15.0,1.0,5,1802.2547221173486,0,0.555864339670684,3,3
20,100,20.0,0.1,1,1800.5112414691935,0,2.1390908783141316,3,3
20,100,20.0,0.1,5,1800.4576624490533,0,1.698190182295736,3,3
20,100,20.0,1.0,1,1801.69091955257,0,1.7761349903214843,3,3
20,100,20.0,1.0,5,1802.8012917424287,0,1.4710557984039396,3,3
