seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,295.0,-1.6331131113370463,5.959008868608893,OPTIMAL,63,2,0,11
1,30,441.0,-1.6331131113370463,3.940864615749264,OPTIMAL,83,3,0,11
1,30,635.0,-1.133810105597781,3.940864615749264,OPTIMAL,138,4,0,0
1,30,827.0,-1.133810105597781,3.940864615749264,OPTIMAL,172,5,0,0
1,30,956.0,-1.0262074519939794,3.940864615749264,OPTIMAL,219,6,0,0
1,30,1314.0,-1.0262074519939794,3.940864615749264,OPTIMAL,238,7,0,0
1,30,1425.0,-0.677449419579266,3.940864615749264,OPTIMAL,295,8,0,0
1,30,1549.0,-0.677449419579266,3.940864615749264,OPTIMAL,324,9,0,0
1,30,1674.0,-0.47835907327037835,3.940864615749264,OPTIMAL,368,10,0,0
1,30,1839.0,-0.47835907327037835,3.940864615749264,OPTIMAL,396,11,0,0
1,30,2052.0,-0.4252687276459364,3.940864615749264,OPTIMAL,448,12,0,0
1,30,2264.0,-0.4252687276459364,3.940864615749264,OPTIMAL,468,13,0,0
1,30,2360.0,-0.40251507507178674,3.940864615749264,OPTIMAL,514,14,0,0
1,30,2454.0,-0.40251507507178674,3.940864615749264,OPTIMAL,532,15,0,0
1,30,2575.0,-0.3405455122608796,3.940864615749264,OPTIMAL,579,16,0,0
1,30,2621.0,-0.3405455122608796,3.940864615749264,OPTIMAL,599,17,0,0
1,30,2728.0,-0.31560763355462074,3.940864615749264,OPTIMAL,636,18,0,0
1,30,2770.0,-0.31560763355462074,3.940864615749264,OPTIMAL,653,19,0,0
1,30,2859.0,-0.2360236119054085,3.940864615749264,OPTIMAL,707,20,0,0
1,30,2883.0,-0.2360236119054085,3.940864615749264,OPTIMAL,716,21,0,0
1,30,3000.0,-0.1882150195592306,3.940864615749264,OPTIMAL,760,22,0,0
1,30,3021.0,-0.1882150195592306,3.940864615749264,OPTIMAL,770,23,0,0
1,30,3138.0,-0.1688970814118056,3.940864615749264,OPTIMAL,799,22,0,0
1,30,3260.0,-0.1688970814118056,3.940864615749264,OPTIMAL,818,23,0,0
1,30,3413.0,-0.12283382516222852,3.940864615749264,OPTIMAL,872,24,0,0
1,30,3429.0,-0.12283382516222852,3.940864615749264,OPTIMAL,883,25,0,0
1,30,3485.0,-0.08871094951277003,3.940864615749264,OPTIMAL,917,26,0,0
1,30,3496.0,-0.08871094951277003,3.940864615749264,OPTIMAL,926,27,0,0
1,30,3575.0,-0.0430056674126445,3.940864615749264,OPTIMAL,955,26,0,0
1,30,3586.0,-0.0430056674126445,3.940864615749264,OPTIMAL,963,27,0,0
1,30,3660.0,-0.012529658379398456,3.940864615749264,OPTIMAL,994,28,0,0
1,30,3672.0,-0.012529658379398456,3.940864615749264,OPTIMAL,1001,29,0,0
1,30,3751.0,0.04705301141953694,3.940864615749264,OPTIMAL,1036,30,0,0
1,30,3762.0,0.04705301141953694,3.940864615749264,OPTIMAL,1043,31,0,0
1,30,3803.0,0.137234208445981,3.940864615749264,OPTIMAL,1066,30,0,0
1,30,3815.0,0.137234208445981,3.940864615749264,OPTIMAL,1076,31,0,0
1,30,3878.0,0.18440366320841356,3.940864615749264,OPTIMAL,1108,32,0,0
1,30,3889.0,0.18440366320841356,3.940864615749264,OPTIMAL,1117,33,0,0
1,30,3920.0,0.335036517935042,3.940864615749264,OPTIMAL,1139,32,0,0
