seed,dimension,time,solution,termination
1,2600,7.180820941925049,13.57902333688251,ALMOST_LOCALLY_SOLVED
2,2600,7.20415186882019,64.44671756789826,ALMOST_LOCALLY_SOLVED
3,2600,10.097909212112427,105.49430032274157,ALMOST_LOCALLY_SOLVED
1,2600,10.079195022583008,62.5046131643494,ALMOST_LOCALLY_SOLVED
2,2600,9.654927015304565,84.62594088056001,ALMOST_LOCALLY_SOLVED
3,2600,7.226499080657959,51.00573967624858,ALMOST_LOCALLY_SOLVED
1,2600,10.157815933227539,117.57645832783065,ALMOST_LOCALLY_SOLVED
2,2600,9.7048659324646,117.88442484691001,ALMOST_LOCALLY_SOLVED
3,2600,10.163326978683472,103.47474142394199,ALMOST_LOCALLY_SOLVED
1,2600,7.132915019989014,154.07580011291816,ALMOST_LOCALLY_SOLVED
2,2600,9.511672019958496,130.21054283843984,ALMOST_LOCALLY_SOLVED
3,2600,9.823742151260376,112.0424717188502,ALMOST_LOCALLY_SOLVED
1,2600,9.931740999221802,93.54910301465645,ALMOST_LOCALLY_SOLVED
2,2600,7.158782005310059,153.35937901345306,ALMOST_LOCALLY_SOLVED
3,2600,7.033797979354858,131.92086262101506,ALMOST_LOCALLY_SOLVED
