seed,dimension,time,solution,termination
1,2600,3.402637004852295,51.88701518671915,ALMOST_LOCALLY_SOLVED
3,2600,3.431809902191162,122.27209089135658,ALMOST_LOCALLY_SOLVED
1,2600,3.4278879165649414,53.66886955053114,ALMOST_LOCALLY_SOLVED
3,2600,3.4002981185913086,85.77573225547889,ALMOST_LOCALLY_SOLVED
3,2600,3.313452959060669,68.78456599176828,ALMOST_LOCALLY_SOLVED
1,2600,3.305795192718506,91.46658302518975,ALMOST_LOCALLY_SOLVED
3,2600,3.396595001220703,97.40067428082534,ALMOST_LOCALLY_SOLVED
1,2600,3.232959032058716,98.27345389101991,ALMOST_LOCALLY_SOLVED
2,2600,3.37174916267395,144.86658406094804,ALMOST_LOCALLY_SOLVED
3,2600,3.4114620685577393,145.3216769811037,ALMOST_LOCALLY_SOLVED
1,2600,3.412198066711426,129.81148814581266,ALMOST_LOCALLY_SOLVED
2,2600,3.3509521484375,70.14719853935678,ALMOST_LOCALLY_SOLVED
2,2600,3.4827780723571777,93.30989641996845,ALMOST_LOCALLY_SOLVED
2,2600,3.167410135269165,98.32305689461145,ALMOST_LOCALLY_SOLVED
2,2600,3.241905927658081,112.55291167953774,ALMOST_LOCALLY_SOLVED
