seed,dimension,p,k,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,30,150,6.0,650.0,3.574774864599008,4.220715863799662,Time limit reached,40,2
2,30,150,6.0,1182.0,3.574774864599008,4.220715863799662,Time limit reached,70,3
2,30,150,6.0,1697.0,3.607305270778362,4.220715863799662,Time limit reached,105,4
2,30,150,6.0,2172.0,3.607305270778362,4.220715863799662,Time limit reached,130,5
2,30,150,6.0,2826.0,3.6327813476619997,4.220715863799662,Time limit reached,168,6
2,30,150,6.0,3212.0,3.6327813476619997,4.220715863799662,Time limit reached,193,7
2,30,150,6.0,3819.0,3.641860472391404,4.220715863799662,Time limit reached,231,8
2,30,150,6.0,4342.0,3.641860472391404,4.220715863799662,Time limit reached,261,9
2,30,150,6.0,4980.0,3.6585706354570915,4.220715863799662,Time limit reached,300,10
2,30,150,6.0,5588.0,3.6585706354570915,4.220715863799662,Time limit reached,336,11
2,30,150,6.0,6257.0,3.6685164123895677,4.220715863799662,Time limit reached,378,12
2,30,150,6.0,6730.0,3.6685164123895677,4.220715863799662,Time limit reached,405,13
2,30,150,6.0,7462.0,3.6820862903338223,4.220715863799662,Time limit reached,445,14
2,30,150,6.0,7993.0,3.6820862903338223,4.220715863799662,Time limit reached,476,15
2,30,150,6.0,8779.0,3.69458319499933,4.220715863799662,Time limit reached,517,16
2,30,150,6.0,9295.0,3.69458319499933,4.220715863799662,Time limit reached,547,17
2,30,150,6.0,10020.0,3.7039003114075992,4.220715863799662,Time limit reached,592,18
2,30,150,6.0,10570.0,3.7039003114075992,4.220715863799662,Time limit reached,618,19
2,30,150,6.0,11239.0,3.7076737958055497,4.220715863799662,Time limit reached,659,20
2,30,150,6.0,11690.0,3.7076737958055497,4.220715863799662,Time limit reached,685,21
2,30,150,6.0,12446.0,3.715296126326847,4.220715863799662,Time limit reached,727,22
2,30,150,6.0,12974.0,3.715296126326847,4.220715863799662,Time limit reached,761,23
2,30,150,6.0,13507.0,3.7282023271128244,4.220715863799662,Time limit reached,796,24
2,30,150,6.0,14173.0,3.7282023271128244,4.220715863799662,Time limit reached,832,25
2,30,150,6.0,14926.0,3.7282222825076774,4.220715863799662,Time limit reached,876,26
2,30,150,6.0,15534.0,3.7282222825076774,4.220715863799662,Time limit reached,907,27
2,30,150,6.0,16338.0,3.73394863971461,4.220715863799662,Time limit reached,954,28
2,30,150,6.0,16805.0,3.73394863971461,4.220715863799662,Time limit reached,986,29
2,30,150,6.0,17541.0,3.735310761357947,4.220715863799662,Time limit reached,1029,30
2,30,150,6.0,18050.0,3.735310761357947,4.220715863799662,Time limit reached,1061,31
2,30,150,6.0,18768.0,3.7454223479197504,4.220715863799662,Time limit reached,1098,32
2,30,150,6.0,19218.0,3.7454223479197504,4.220715863799662,Time limit reached,1126,33
2,30,150,6.0,20155.0,3.747655544113276,4.220715863799662,Time limit reached,1172,34
2,30,150,6.0,20499.0,3.747655544113276,4.220715863799662,Time limit reached,1196,35
2,30,150,6.0,21272.0,3.7502424188689654,4.220715863799662,Time limit reached,1236,36
2,30,150,6.0,21735.0,3.7502424188689654,4.220715863799662,Time limit reached,1263,37
2,30,150,6.0,22373.0,3.750647793718197,4.220715863799662,Time limit reached,1302,38
2,30,150,6.0,22787.0,3.750647793718197,4.220715863799662,Time limit reached,1327,39
2,30,150,6.0,23455.0,3.7506810888776343,4.220715863799662,Time limit reached,1367,40
2,30,150,6.0,24015.0,3.7506810888776343,4.220715863799662,Time limit reached,1400,41
2,30,150,6.0,24737.0,3.7538376258072033,4.220715863799662,Time limit reached,1439,42
2,30,150,6.0,25319.0,3.7538376258072033,4.220715863799662,Time limit reached,1472,43
2,30,150,6.0,26412.0,3.756550172725827,4.220715863799662,Time limit reached,1522,44
2,30,150,6.0,26778.0,3.756550172725827,4.220715863799662,Time limit reached,1544,45
2,30,150,6.0,27307.0,3.757365304502096,4.220715863799662,Time limit reached,1575,46
2,30,150,6.0,27709.0,3.757365304502096,4.220715863799662,Time limit reached,1600,47
2,30,150,6.0,28306.0,3.7616087766955446,4.220715863799662,Time limit reached,1640,48
2,30,150,6.0,28990.0,3.7616087766955446,4.220715863799662,Time limit reached,1677,49
2,30,150,6.0,29728.0,3.7636675462037665,4.220715863799662,Time limit reached,1721,50
2,30,150,6.0,30389.0,3.7636675462037665,4.220715863799662,Time limit reached,1753,51
2,30,150,6.0,31246.0,3.767387854252608,4.220715863799662,Time limit reached,1797,52
2,30,150,6.0,31805.0,3.767387854252608,4.220715863799662,Time limit reached,1827,53
2,30,150,6.0,32419.0,3.769322955020882,4.220715863799662,Time limit reached,1865,54
2,30,150,6.0,32733.0,3.769322955020882,4.220715863799662,Time limit reached,1886,55
2,30,150,6.0,33327.0,3.771939086195106,4.177943032525441,Time limit reached,1921,56
2,30,150,6.0,33886.0,3.771939086195106,4.177943032525441,Time limit reached,1950,57
2,30,150,6.0,34669.0,3.77301305600026,4.177943032525441,Time limit reached,1990,58
2,30,150,6.0,35370.0,3.77301305600026,4.177943032525441,Time limit reached,2027,59
2,30,150,6.0,36262.0,3.7743772384026606,4.177943032525441,Time limit reached,2075,60
2,30,150,6.0,36608.0,3.7743772384026606,4.177943032525441,Time limit reached,2098,61
2,30,150,6.0,37308.0,3.7753686396872697,4.177943032525441,Time limit reached,2134,62
2,30,150,6.0,37728.0,3.7753686396872697,4.177943032525441,Time limit reached,2160,63
2,30,150,6.0,38356.0,3.775996880526879,4.177943032525441,Time limit reached,2195,64
2,30,150,6.0,38899.0,3.775996880526879,4.177943032525441,Time limit reached,2224,65
2,30,150,6.0,39799.0,3.776190025352795,4.177943032525441,Time limit reached,2269,66
2,30,150,6.0,40340.0,3.776190025352795,4.177943032525441,Time limit reached,2299,67
2,30,150,6.0,41177.0,3.780040962930566,4.177943032525441,Time limit reached,2334,68
2,30,150,6.0,41567.0,3.780040962930566,4.177943032525441,Time limit reached,2361,69
2,30,150,6.0,42452.0,3.7831608639319207,4.177943032525441,Time limit reached,2407,70
2,30,150,6.0,43060.0,3.7831608639319207,4.177943032525441,Time limit reached,2442,71
2,30,150,6.0,43793.0,3.7895361543957615,4.177943032525441,Time limit reached,2480,72
2,30,150,6.0,44296.0,3.7895361543957615,4.177943032525441,Time limit reached,2513,73
2,30,150,6.0,45191.0,3.791006475601841,4.177943032525441,Time limit reached,2558,74
2,30,150,6.0,45776.0,3.791006475601841,4.177943032525441,Time limit reached,2589,75
2,30,150,6.0,46657.0,3.791458853529228,4.177943032525441,Time limit reached,2630,76
2,30,150,6.0,47323.0,3.791458853529228,4.177943032525441,Time limit reached,2664,77
2,30,150,6.0,48074.0,3.792349437889015,4.177943032525441,Time limit reached,2707,78
2,30,150,6.0,48507.0,3.792349437889015,4.177943032525441,Time limit reached,2736,79
2,30,150,6.0,49161.0,3.7946726152318715,4.177943032525441,Time limit reached,2774,80
2,30,150,6.0,49723.0,3.7946726152318715,4.177943032525441,Time limit reached,2809,81
2,30,150,6.0,50403.0,3.795034695209715,4.177943032525441,Time limit reached,2848,82
2,30,150,6.0,51017.0,3.795034695209715,4.177943032525441,Time limit reached,2881,83
2,30,150,6.0,51999.0,3.796097310650604,4.177943032525441,Time limit reached,2934,84
2,30,150,6.0,52647.0,3.796097310650604,4.177943032525441,Time limit reached,2964,85
2,30,150,6.0,53445.0,3.7961350825017175,4.177943032525441,Time limit reached,3015,86
2,30,150,6.0,53928.0,3.7961350825017175,4.177943032525441,Time limit reached,3045,87
2,30,150,6.0,55082.0,3.8004987353085893,4.177943032525441,Time limit reached,3092,88
2,30,150,6.0,55633.0,3.8004987353085893,4.177943032525441,Time limit reached,3122,89
2,30,150,6.0,56362.0,3.803788094321551,4.177943032525441,Time limit reached,3158,90
2,30,150,6.0,56998.0,3.803788094321551,4.177943032525441,Time limit reached,3193,91
2,30,150,6.0,57639.0,3.8044122761927817,4.177943032525441,Time limit reached,3232,92
2,30,150,6.0,57970.0,3.8044122761927817,4.177943032525441,Time limit reached,3251,93
2,30,150,6.0,58766.0,3.8066323193470124,4.177943032525441,Time limit reached,3298,94
2,30,150,6.0,59142.0,3.8066323193470124,4.177943032525441,Time limit reached,3324,95
2,30,150,6.0,59698.0,3.8068659379952017,4.177943032525441,Time limit reached,3355,96
2,30,150,6.0,59989.0,3.8068659379952017,4.177943032525441,Time limit reached,3375,97
2,30,150,6.0,60611.0,3.8076930169508105,4.177943032525441,Time limit reached,3407,98
2,30,150,6.0,61331.0,3.8076930169508105,4.177943032525441,Time limit reached,3442,99
2,30,150,6.0,62187.0,3.808965135436215,4.177943032525441,Time limit reached,3487,100
2,30,150,6.0,62860.0,3.808965135436215,4.177943032525441,Time limit reached,3522,101
2,30,150,6.0,63664.0,3.809884317116475,4.177943032525441,Time limit reached,3563,102
2,30,150,6.0,64197.0,3.809884317116475,4.177943032525441,Time limit reached,3593,103
2,30,150,6.0,65049.0,3.811383114298523,4.177943032525441,Time limit reached,3638,104
2,30,150,6.0,65944.0,3.811383114298523,4.177943032525441,Time limit reached,3674,105
2,30,150,6.0,66554.0,3.812600665103046,4.177943032525441,Time limit reached,3711,106
2,30,150,6.0,67029.0,3.812600665103046,4.177943032525441,Time limit reached,3739,107
