time_boscia,seed,num_v,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
7.07,1,4,1,-12.113849111290794,0.009898441483908135,1,564.426,-12.113849111290792,0.009898441483908282,1,4.269,-12.113849111290794,0.009898441483908135,1,4.269,-12.113849111290794,0.009898441483908135,1,4.269,-12.113849111290794,0.009898441483908135,1,8.361,-12.113849351830055,0.009898421430808732,-12.113848321343617,1,18.767482,0.009898507339646201,1,1,1
1.46,2,4,1,-13.818306679619157,0.009801058127636462,1,302.888,-13.818306679619162,0.009801058127636071,1,1.325,-13.818306679619157,0.009801058127636462,1,1.325,-13.818306679619157,0.009801058127636462,1,1.325,-13.818306679619157,0.009801058127636462,1,1.506,-13.738233072526858,0.015686706794610754,-13.239805603101097,1,9.395193,0.053923382632090414,0,1,1
2.781,3,4,1,-17.10798268588117,0.009851527201495068,1,379.891,-17.107982685881154,0.009851527201495906,1,2.821,-17.10798268588117,0.009851527201495068,1,2.821,-17.10798268588117,0.009851527201495068,1,2.821,-17.10798268588117,0.009851527201495068,1,2.593,-17.107982954490794,0.009851511345982411,-17.10798224001847,1,11.665608,0.009851553519918939,1,1,1
9.362,1,5,1,-16.024791442388214,0.009973356205562476,1,1115.963,-16.024791442388217,0.009973356205562252,1,7.814,-16.024791442388214,0.009973356205562476,1,7.814,-16.024791442388214,0.009973356205562476,1,7.814,-16.024791442388214,0.009973356205562476,1,6.62,-16.02479938013031,0.009972855924227489,-15.965421921280814,1,210.323785,0.013729074957300082,1,1,1
4.292,2,5,1,-16.770924607570954,0.009501719169278165,1,711.556,-16.77092460757097,0.00950171916927731,1,4.822,-16.770924607570954,0.009501719169278165,1,4.822,-16.770924607570954,0.009501719169278165,1,4.822,-16.770924607570954,0.009501719169278165,1,4.258,-16.77092484925972,0.00950170462117019,-16.770924049969306,1,63.048242,0.009501752733309641,1,1,1
66.484,3,5,1,-6.397104136500236,0.009941943452114,0,1841.888,-6.397104136500245,0.009941943452112599,1,63.297,-6.397104136500236,0.009941943452114,1,63.297,-6.397104136500236,0.009941943452114,1,63.297,-6.397104136500236,0.009941943452114,1,33.415,-6.397104339626162,0.009941911383637026,-6.39710386041034,0,1800.000591,0.009941987039770549,1,1,1
374.907,1,6,1,-5.929927997509199,0.009982989982059431,0,1804.926,-5.929927997509202,0.009982989982058977,1,311.713,-5.929927997509199,0.009982989982059431,1,311.713,-5.929927997509199,0.009982989982059431,1,311.713,-5.929927997509199,0.009982989982059431,1,110.61,-5.929928170323111,0.009982960548463246,-5.3324866484291755,0,1800.003321,0.12313950398111584,0,1,1
6.003,2,6,1,-18.577450506583123,0.009388903730052979,1,713.167,-18.577450506583137,0.009388903730052207,1,5.285,-18.577450506583123,0.009388903730052979,1,5.285,-18.577450506583123,0.009388903730052979,1,5.285,-18.577450506583123,0.009388903730052979,1,3.742,-18.57745066412525,0.009388895170144547,-18.57745040243455,1,82.195731,0.009388909388871118,1,1,1
208.846,3,6,1,-19.86838673248311,0.009987297515142718,0,1817.187,-19.86838673248312,0.009987297515142175,1,160.207,-19.86838673248311,0.009987297515142718,1,160.207,-19.86838673248311,0.009987297515142718,1,160.207,-19.86838673248311,0.009987297515142718,1,87.938,-19.769166010137525,0.015056386882287982,-19.76902346524797,0,1800.002575,0.015063705964124048,1,1,1
17.353,1,7,1,-8.400099626621149,0.00979836414461979,1,1329.604,-8.400099626621156,0.009798364144618935,1,14.423,-8.400099626621149,0.00979836414461979,1,14.423,-8.400099626621149,0.00979836414461979,1,14.423,-8.400099626621149,0.00979836414461979,1,5.724,-8.400099809964301,0.009798342104451295,-8.400099253829357,1,216.99702,0.009798408958916675,1,1,1
37.147,2,7,1,-13.867058401826238,0.009773909259044996,0,1829.268,-13.86705840182625,0.00977390925904409,1,25.343,-13.867058401826238,0.009773909259044996,1,25.343,-13.867058401826238,0.009773909259044996,1,25.343,-13.867058401826238,0.009773909259044996,1,12.175,-13.867058547213249,0.009773898672228058,-13.867058009299887,1,653.945271,0.009773937842098998,1,1,1
791.225,3,7,1,2.819769498207298,0.009967827649549958,0,1821.765,2.8197694982072963,0.00996782764954932,1,832.759,2.819769498207298,0.009967827649549958,1,832.759,2.819769498207298,0.009967827649549958,1,832.759,2.819769498207298,0.009967827649549958,1,193.838,2.819769402709074,0.009967793444578986,3.1173599431045687,0,1800.000878,0.11655695677987143,0,1,1
1800.477,1,8,0,-2.73729785999211,0.10343958589457755,0,1803.873,-2.737297859992125,0.10343958589457146,0,1800.492,-2.73729785999211,0.10343958589457755,0,1800.492,-2.73729785999211,0.10343958589457755,0,1800.492,-2.73729785999211,0.10343958589457755,1,944.659,-2.737297978007971,0.10343953832088483,-2.3558106250173094,0,1800.002404,0.28212462624308526,0,1,1
52.265,2,8,1,-7.221043200656398,0.00998526198606742,0,1827.293,-7.22104320065641,0.009985261986065804,1,52.948,-7.221043200656398,0.00998526198606742,1,52.948,-7.221043200656398,0.00998526198606742,1,52.948,-7.221043200656398,0.00998526198606742,1,16.36,-7.22104327477013,0.009985251620006142,-6.580245296516263,0,1800.000286,0.10833971686265667,0,1,1
190.927,3,8,1,-13.01830998918282,0.009990810992996535,0,1816.002,-13.018309989182853,0.009990810992993917,1,180.872,-13.01830998918282,0.009990810992996535,1,180.872,-13.01830998918282,0.009990810992996535,1,180.872,-13.01830998918282,0.009990810992996535,1,76.368,-13.018315308318453,0.009990398322233475,-13.018309531176625,0,1800.000652,0.009990846526185154,1,1,1
