time_boscia,seed,num_v,termination_boscia,solution_boscia,termination_afw,time_afw,afw_solution,termination_no_ws,time_no_ws,solution_no_ws,termination_no_as,time_no_as,solution_no_as,termination_no_ss,time_no_ss,solution_no_ss,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia
7.07,1,4,1,-12.113849111290794,1,564.426,-12.113849111290792,1,4.269,-12.113849111290794,1,4.269,-12.113849111290794,1,4.269,-12.113849111290794,1,8.361,-12.113849351830055,-12.113848321343617,1,18.767482,1,1,1
1.46,2,4,1,-13.818306679619157,1,302.888,-13.818306679619162,1,1.325,-13.818306679619157,1,1.325,-13.818306679619157,1,1.325,-13.818306679619157,1,1.506,-13.738233072526858,-13.239805603101097,1,9.395193,0,1,1
2.781,3,4,1,-17.10798268588117,1,379.891,-17.107982685881154,1,2.821,-17.10798268588117,1,2.821,-17.10798268588117,1,2.821,-17.10798268588117,1,2.593,-17.107982954490794,-17.10798224001847,1,11.665608,1,1,1
9.362,1,5,1,-16.024791442388214,1,1115.963,-16.024791442388217,1,7.814,-16.024791442388214,1,7.814,-16.024791442388214,1,7.814,-16.024791442388214,1,6.62,-16.02479938013031,-15.965421921280814,1,210.323785,1,1,1
4.292,2,5,1,-16.770924607570954,1,711.556,-16.77092460757097,1,4.822,-16.770924607570954,1,4.822,-16.770924607570954,1,4.822,-16.770924607570954,1,4.258,-16.77092484925972,-16.770924049969306,1,63.048242,1,1,1
66.484,3,5,1,-6.397104136500236,0,1841.888,-6.397104136500245,1,63.297,-6.397104136500236,1,63.297,-6.397104136500236,1,63.297,-6.397104136500236,1,33.415,-6.397104339626162,-6.39710386041034,0,1800.000591,1,1,1
374.907,1,6,1,-5.929927997509199,0,1804.926,-5.929927997509202,1,311.713,-5.929927997509199,1,311.713,-5.929927997509199,1,311.713,-5.929927997509199,1,110.61,-5.929928170323111,-5.3324866484291755,0,1800.003321,0,1,1
6.003,2,6,1,-18.577450506583123,1,713.167,-18.577450506583137,1,5.285,-18.577450506583123,1,5.285,-18.577450506583123,1,5.285,-18.577450506583123,1,3.742,-18.57745066412525,-18.57745040243455,1,82.195731,1,1,1
208.846,3,6,1,-19.86838673248311,0,1817.187,-19.86838673248312,1,160.207,-19.86838673248311,1,160.207,-19.86838673248311,1,160.207,-19.86838673248311,1,87.938,-19.769166010137525,-19.76902346524797,0,1800.002575,1,1,1
17.353,1,7,1,-8.400099626621149,1,1329.604,-8.400099626621156,1,14.423,-8.400099626621149,1,14.423,-8.400099626621149,1,14.423,-8.400099626621149,1,5.724,-8.400099809964301,-8.400099253829357,1,216.99702,1,1,1
37.147,2,7,1,-13.867058401826238,0,1829.268,-13.86705840182625,1,25.343,-13.867058401826238,1,25.343,-13.867058401826238,1,25.343,-13.867058401826238,1,12.175,-13.867058547213249,-13.867058009299887,1,653.945271,1,1,1
791.225,3,7,1,2.819769498207298,0,1821.765,2.8197694982072963,1,832.759,2.819769498207298,1,832.759,2.819769498207298,1,832.759,2.819769498207298,1,193.838,2.819769402709074,3.1173599431045687,0,1800.000878,0,1,1
1800.477,1,8,0,-2.73729785999211,0,1803.873,-2.737297859992125,0,1800.492,-2.73729785999211,0,1800.492,-2.73729785999211,0,1800.492,-2.73729785999211,1,944.659,-2.737297978007971,-2.3558106250173094,0,1800.002404,0,1,1
52.265,2,8,1,-7.221043200656398,0,1827.293,-7.22104320065641,1,52.948,-7.221043200656398,1,52.948,-7.221043200656398,1,52.948,-7.221043200656398,1,16.36,-7.22104327477013,-6.580245296516263,0,1800.000286,0,1,1
190.927,3,8,1,-13.01830998918282,0,1816.002,-13.018309989182853,1,180.872,-13.01830998918282,1,180.872,-13.01830998918282,1,180.872,-13.01830998918282,1,76.368,-13.018315308318453,-13.018309531176625,0,1800.000652,1,1,1
