time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls,time_sc,solution_sc,termination_sc,rel_gap_sc,optimal_scip,optimal_ipopt,optimal_boscia
7.07,1,4,1,-12.113849111290794,-12.233757337863798,0.009898441483908135,1,564.426,-12.113849111290792,0.009898441483908282,1,4.269,-12.113849111290794,0.009898441483908135,1,4.269,-12.113849111290794,0.009898441483908135,1,4.269,-12.113849111290794,0.009898441483908135,1,8.361,-12.113849351830055,0.009898421430808732,-12.113848321343617,1,18.767482,0.009898507339646201,3.781,-12.113849111290794,0.0026155262368874332,0.00021591206996706064,2,Optimal (tolerance reached),33,3.781,-12.113849111290794,1,0.009898441483908135,1,1,1
1.46,2,4,1,-13.818306679619157,-13.953740706611612,0.009801058127636462,1,302.888,-13.818306679619162,0.009801058127636071,1,1.325,-13.818306679619157,0.009801058127636462,1,1.325,-13.818306679619157,0.009801058127636462,1,1.325,-13.818306679619157,0.009801058127636462,1,1.506,-13.738233072526858,0.015686706794610754,-13.239805603101097,1,9.395193,0.053923382632090414,0.257,-13.818306679619157,0.008215965376244583,0.0005945710691428235,3,Optimal (tolerance reached),22,0.257,-13.818306679619157,1,0.009801058127636462,0,0,1
2.781,3,4,1,-17.10798268588117,-17.276522442673834,0.009851527201495068,1,379.891,-17.107982685881154,0.009851527201495906,1,2.821,-17.10798268588117,0.009851527201495068,1,2.821,-17.10798268588117,0.009851527201495068,1,2.821,-17.10798268588117,0.009851527201495068,1,2.593,-17.107982954490794,0.009851511345982411,-17.10798224001847,1,11.665608,0.009851553519918939,0.21,-17.10798268588117,0.005949058235483307,0.00034773581109553785,2,Optimal (tolerance reached),32,0.21,-17.10798268588117,1,0.009851527201495068,1,1,1
9.362,1,5,1,-16.024791442388214,-16.184612395563,0.009973356205562476,1,1115.963,-16.024791442388217,0.009973356205562252,1,7.814,-16.024791442388214,0.009973356205562476,1,7.814,-16.024791442388214,0.009973356205562476,1,7.814,-16.024791442388214,0.009973356205562476,1,6.62,-16.02479938013031,0.009972855924227489,-15.965421921280814,1,210.323785,0.013729074957300082,0.146,-16.024791442388214,0.008164266991091296,0.0005094772696695113,2,Optimal (tolerance reached),26,0.146,-16.024791442388214,1,0.009973356205562476,0,1,1
4.292,2,5,1,-16.770924607570954,-16.93027722340123,0.009501719169278165,1,711.556,-16.77092460757097,0.00950171916927731,1,4.822,-16.770924607570954,0.009501719169278165,1,4.822,-16.770924607570954,0.009501719169278165,1,4.822,-16.770924607570954,0.009501719169278165,1,4.258,-16.77092484925972,0.00950170462117019,-16.770924049969306,1,63.048242,0.009501752733309641,0.124,-16.770924607570954,0.007735994520096767,0.0004612741814249455,2,Optimal (tolerance reached),26,0.124,-16.770924607570954,1,0.009501719169278165,1,1,1
66.484,3,5,1,-6.397104136500236,-6.460703784082606,0.009941943452114,0,1841.888,-6.397104136500245,0.009941943452112599,1,63.297,-6.397104136500236,0.009941943452114,1,63.297,-6.397104136500236,0.009941943452114,1,63.297,-6.397104136500236,0.009941943452114,1,33.415,-6.397104339626162,0.009941911383637026,-6.39710386041034,0,1800.000591,0.009941987039770549,0.151,-6.397104136500236,0.005610207653118593,0.0008769917658692137,3,Optimal (tolerance reached),31,0.151,-6.397104136500236,1,0.009941943452114,1,1,1
374.907,1,6,1,-5.929927997509199,-5.989126409302667,0.009982989982059431,0,1804.926,-5.929927997509202,0.009982989982058977,1,311.713,-5.929927997509199,0.009982989982059431,1,311.713,-5.929927997509199,0.009982989982059431,1,311.713,-5.929927997509199,0.009982989982059431,1,110.61,-5.929928170323111,0.009982960548463246,-5.3324866484291755,0,1800.003321,0.12313950398111584,0.138,-5.929927997509199,0.01226225400185843,0.002067858835218413,3,Optimal (tolerance reached),27,0.138,-5.929927997509199,1,0.009982989982059431,0,1,1
6.003,2,6,1,-18.577450506583123,-18.751872400939256,0.009388903730052979,1,713.167,-18.577450506583137,0.009388903730052207,1,5.285,-18.577450506583123,0.009388903730052979,1,5.285,-18.577450506583123,0.009388903730052979,1,5.285,-18.577450506583123,0.009388903730052979,1,3.742,-18.57745066412525,0.009388895170144547,-18.57745040243455,1,82.195731,0.009388909388871118,0.173,-18.577450506583123,0.006202268433249003,0.00033386004344628244,2,Optimal (tolerance reached),27,0.173,-18.577450506583123,1,0.009388903730052979,1,1,1
208.846,3,6,1,-19.86838673248311,-20.066818221926333,0.009987297515142718,0,1817.187,-19.86838673248312,0.009987297515142175,1,160.207,-19.86838673248311,0.009987297515142718,1,160.207,-19.86838673248311,0.009987297515142718,1,160.207,-19.86838673248311,0.009987297515142718,1,87.938,-19.769166010137525,0.015056386882287982,-19.76902346524797,0,1800.002575,0.015063705964124048,0.213,-19.86838673248311,0.005573704254068446,0.00028053129472036686,2,Optimal (tolerance reached),39,0.213,-19.86838673248311,1,0.009987297515142718,0,0,1
17.353,1,7,1,-8.400099626621149,-8.482406861613867,0.00979836414461979,1,1329.604,-8.400099626621156,0.009798364144618935,1,14.423,-8.400099626621149,0.00979836414461979,1,14.423,-8.400099626621149,0.00979836414461979,1,14.423,-8.400099626621149,0.00979836414461979,1,5.724,-8.400099809964301,0.009798342104451295,-8.400099253829357,1,216.99702,0.009798408958916675,0.421,-8.400099626621149,0.004507733524823365,0.0005366285788489574,2,Optimal (tolerance reached),39,0.421,-8.400099626621149,1,0.00979836414461979,1,1,1
