time_boscia,seed,num_v,termination_boscia,solution_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,optimal_scip,optimal_ipopt,optimal_boscia
6.559,1,4,1,-12.113849111290794,0.009898441483908135,1,2.371,-12.113849111290788,0.009856344772439943,1,3.86,-12.113849111290794,0.009954792977199547,1,3.86,-12.113849111290794,0.009954792977199547,1,3.86,-12.113849111290794,0.009954792977199547,1,8.361,-12.113849351830055,0.009898421430808732,-12.113848321343617,1,18.767482,0.009898507339646201,1,1,1
2.074,2,4,1,-13.818306679619157,0.009801058127636462,1,1.143,-13.818306679619157,0.009714985395333664,1,1.278,-13.818306679619157,0.009926260526934034,1,1.278,-13.818306679619157,0.009926260526934034,1,1.278,-13.818306679619157,0.009926260526934034,1,1.506,-13.738233072526858,0.015686706794610754,-13.239805603101097,1,9.395193,0.053923382632090414,0,1,1
3.87,3,4,1,-17.10798268588117,0.009851527201495068,1,2.307,-17.10798268588114,0.009873800802696685,1,2.595,-17.10798268588117,0.009795687108117391,1,2.595,-17.10798268588117,0.009795687108117391,1,2.595,-17.10798268588117,0.009795687108117391,1,2.593,-17.107982954490794,0.009851511345982411,-17.10798224001847,1,11.665608,0.009851553519918939,1,1,1
6.683,1,5,1,-16.024791442388214,0.009973356205562476,1,6.314,-16.024791442388192,0.009953200550386445,1,7.902,-16.024791442388214,0.009924783930567189,1,7.902,-16.024791442388214,0.009924783930567189,1,7.902,-16.024791442388214,0.009924783930567189,1,6.62,-16.02479938013031,0.009972855924227489,-15.965421921280814,1,210.323785,0.013729074957300082,1,1,1
3.315,2,5,1,-16.770924607570954,0.009501719169278165,1,3.63,-16.77092460757095,0.009476732560961227,1,3.893,-16.770924607570954,0.009459829686393521,1,3.893,-16.770924607570954,0.009459829686393521,1,3.893,-16.770924607570954,0.009459829686393521,1,4.258,-16.77092484925972,0.00950170462117019,-16.770924049969306,1,63.048242,0.009501752733309641,1,1,1
56.788,3,5,1,-6.397104136500236,0.009941943452114,1,40.209,-6.397104136500245,0.009968597964295773,1,58.025,-6.397104136500236,0.009937579901296113,1,58.025,-6.397104136500236,0.009937579901296113,1,58.025,-6.397104136500236,0.009937579901296113,1,33.415,-6.397104339626162,0.009941911383637026,-6.39710386041034,0,1800.000591,0.009941987039770549,1,1,1
258.235,1,6,1,-5.929927997509199,0.009982989982059431,1,211.202,-5.9299279975091945,0.009996686569613493,1,320.034,-5.929927997509199,0.009977766251574231,1,320.034,-5.929927997509199,0.009977766251574231,1,320.034,-5.929927997509199,0.009977766251574231,1,110.61,-5.929928170323111,0.009982960548463246,-5.3324866484291755,0,1800.003321,0.12313950398111584,0,1,1
4.204,2,6,1,-18.577450506583123,0.009388903730052979,1,3.367,-18.577450506583126,0.009349381036556616,1,5.058,-18.577450506583123,0.00930888711647802,1,5.058,-18.577450506583123,0.00930888711647802,1,5.058,-18.577450506583123,0.00930888711647802,1,3.742,-18.57745066412525,0.009388895170144547,-18.57745040243455,1,82.195731,0.009388909388871118,1,1,1
153.266,3,6,1,-19.86838673248311,0.009987297515142718,1,116.099,-19.86838673248307,0.009972339021085352,1,161.991,-19.86838673248311,0.009972140451183642,1,161.991,-19.86838673248311,0.009972140451183642,1,161.991,-19.86838673248311,0.009972140451183642,1,87.938,-19.769166010137525,0.015056386882287982,-19.76902346524797,0,1800.002575,0.015063705964124048,1,1,1
10.27,1,7,1,-8.400099626621149,0.00979836414461979,1,7.784,-8.400099626621149,0.009802645421977058,1,13.064,-8.400099626621149,0.00973975321850946,1,13.064,-8.400099626621149,0.00973975321850946,1,13.064,-8.400099626621149,0.00973975321850946,1,5.724,-8.400099809964301,0.009798342104451295,-8.400099253829357,1,216.99702,0.009798408958916675,1,1,1
