seed,dimension,solution,termination,time
1,20,-2.5940745506315297,LOCALLY_SOLVED,7.728272914886475
1,25,-0.5948558215040592,LOCALLY_SOLVED,5.176598072052002
1,30,-30.466485873106187,LOCALLY_SOLVED,96.94300603866577
1,35,-0.3199087446639096,LOCALLY_SOLVED,4.414456129074097
1,40,-0.17714655000776203,ALMOST_LOCALLY_SOLVED,80.50080609321594
1,45,-0.4495757932388734,ALMOST_LOCALLY_SOLVED,8.03759503364563
1,50,-0.39879477167593336,ALMOST_LOCALLY_SOLVED,234.46298098564148
1,55,0.39870416466216896,LOCALLY_SOLVED,10.504166841506958
1,60,-0.5028839811424913,ALMOST_LOCALLY_SOLVED,63.06862497329712
1,65,-0.1739492985323346,ALMOST_LOCALLY_SOLVED,11.979801893234253
1,70,NaN,TIME_LIMIT,1800.0
1,75,NaN,TIME_LIMIT,1800.0
1,80,NaN,TIME_LIMIT,1800.0
1,85,NaN,TIME_LIMIT,1800.0
1,90,NaN,TIME_LIMIT,1800.0
1,95,-0.03257482154653746,ALMOST_LOCALLY_SOLVED,20.402430772781372
1,100,NaN,TIME_LIMIT,1800.0
1,105,-0.09905084289113081,ALMOST_LOCALLY_SOLVED,6.502218008041382
1,110,NaN,TIME_LIMIT,1800.0
1,115,NaN,TIME_LIMIT,1800.0
1,120,-0.1100941339204527,ALMOST_LOCALLY_SOLVED,16.9203360080719
2,20,-10.168235943537116,LOCALLY_SOLVED,15.657594919204712
2,25,0.15979939979529967,LOCALLY_SOLVED,4.461087942123413
2,30,-5.964209427407672,LOCALLY_SOLVED,276.6554169654846
2,35,-0.26144215128805987,LOCALLY_SOLVED,13.737797975540161
2,40,-0.4593539468108274,ALMOST_LOCALLY_SOLVED,8.899425983428955
2,45,-0.34748044086236274,LOCALLY_SOLVED,60.82515501976013
2,50,0.2182311463420758,ALMOST_LOCALLY_SOLVED,27.208378076553345
2,55,NaN,TIME_LIMIT,1800.0
2,60,-0.8696968205712939,ALMOST_LOCALLY_SOLVED,608.9386670589447
2,65,-0.03615119454130511,ALMOST_LOCALLY_SOLVED,6.216626167297363
2,70,NaN,TIME_LIMIT,1800.0
2,75,-0.15325421526847366,ALMOST_LOCALLY_SOLVED,6.769808053970337
2,80,NaN,TIME_LIMIT,1800.0
2,85,NaN,TIME_LIMIT,1800.0
2,90,NaN,TIME_LIMIT,1800.0
2,95,NaN,TIME_LIMIT,1800.0
2,100,NaN,TIME_LIMIT,1800.0
2,105,-0.035484176523436495,ALMOST_LOCALLY_SOLVED,654.0303599834442
2,110,0.782137131902866,ALMOST_LOCALLY_SOLVED,6.288214921951294
2,115,NaN,TIME_LIMIT,1800.0
2,120,-0.33031554576871774,ALMOST_LOCALLY_SOLVED,11.245239973068237
3,20,0.22284207735098077,LOCALLY_SOLVED,4.993105888366699
3,25,-1.378095626477585,ALMOST_LOCALLY_SOLVED,5.544148206710815
3,30,-12.213634035549894,LOCALLY_SOLVED,238.26764297485352
3,35,-1.965603494777835,ALMOST_LOCALLY_SOLVED,14.318362951278687
3,40,0.1687517381920458,LOCALLY_SOLVED,11.794776916503906
3,45,-0.5469585526318571,ALMOST_LOCALLY_SOLVED,30.29357409477234
3,50,NaN,TIME_LIMIT,1800.0
3,55,-1.1735973780576285,ALMOST_LOCALLY_SOLVED,31.920437812805176
3,60,0.014667569718003981,ALMOST_LOCALLY_SOLVED,11.013717889785767
3,65,NaN,TIME_LIMIT,1800.0
3,70,NaN,TIME_LIMIT,1800.0
3,75,NaN,TIME_LIMIT,1800.0
3,80,-0.13466626626516198,ALMOST_LOCALLY_SOLVED,7.259740114212036
3,85,-0.27890822675844,ALMOST_LOCALLY_SOLVED,1051.0564768314362
3,90,NaN,TIME_LIMIT,1800.0
3,95,NaN,TIME_LIMIT,1800.0
3,100,NaN,TIME_LIMIT,1800.0
3,105,NaN,TIME_LIMIT,1800.0
3,110,NaN,TIME_LIMIT,1800.0
3,115,NaN,TIME_LIMIT,1800.0
3,120,-0.08136774940728397,ALMOST_LOCALLY_SOLVED,8.46087098121643
4,20,-1.0080211630108327,ALMOST_LOCALLY_SOLVED,6.281134128570557
4,25,-0.33937264148423635,LOCALLY_SOLVED,3.547027111053467
4,30,-0.1941856254759502,LOCALLY_SOLVED,7.688755035400391
4,35,0.13465976700283588,ALMOST_LOCALLY_SOLVED,5.735575199127197
4,40,-0.09731275489339841,ALMOST_LOCALLY_SOLVED,22.418697118759155
4,45,NaN,TIME_LIMIT,1800.0
4,50,-0.3466229181909431,ALMOST_LOCALLY_SOLVED,64.19164085388184
4,55,-0.4273513413763818,LOCALLY_SOLVED,46.20280718803406
4,60,-0.4185322340609168,LOCALLY_SOLVED,497.9812579154968
4,65,-0.13708216298571985,ALMOST_LOCALLY_SOLVED,6.300816059112549
4,70,-0.3818483967161092,ALMOST_LOCALLY_SOLVED,7.242767095565796
4,75,0.07325816868626178,ALMOST_LOCALLY_SOLVED,430.28769302368164
