seed,dimension,solution,termination,time
1,20,-2.788680625604793,LOCALLY_SOLVED,15.501285076141357
1,25,-0.056754535156572083,ALMOST_LOCALLY_SOLVED,8.296436071395874
1,30,-0.20201990004058262,ALMOST_LOCALLY_SOLVED,8.93566608428955
1,35,-0.12485152525768539,LOCALLY_SOLVED,14.513015985488892
1,40,-0.2778727331040517,LOCALLY_SOLVED,46.887044191360474
1,45,-0.28495620530299665,LOCALLY_SOLVED,46.01031494140625
1,50,-0.19485672821105027,LOCALLY_SOLVED,32.78997087478638
1,55,-0.34034073578555774,LOCALLY_SOLVED,215.1859679222107
1,60,-0.29119886187373,LOCALLY_SOLVED,505.50601291656494
1,65,-0.36595480812892245,ALMOST_LOCALLY_SOLVED,274.57383584976196
1,70,-0.16823097386458336,ALMOST_LOCALLY_SOLVED,11.433528184890747
1,75,-0.09031142099386957,ALMOST_LOCALLY_SOLVED,9.591123104095459
1,80,-0.15853523934449903,ALMOST_LOCALLY_SOLVED,647.9559860229492
1,85,NaN,TIME_LIMIT,1800.0
1,90,NaN,TIME_LIMIT,1800.0
1,95,NaN,TIME_LIMIT,1800.0
1,100,NaN,TIME_LIMIT,1800.0
1,105,-0.0668050858295654,ALMOST_LOCALLY_SOLVED,14.224170923233032
1,110,-0.3166437896035399,ALMOST_LOCALLY_SOLVED,14.851598978042603
1,115,NaN,TIME_LIMIT,1800.0
1,120,-0.05299339460037811,ALMOST_LOCALLY_SOLVED,10.52509593963623
