seed,dimension,solution,termination,time
1,20,-2.788680625604793,LOCALLY_SOLVED,15.501285076141357
1,25,-0.056754535156572083,ALMOST_LOCALLY_SOLVED,8.296436071395874
1,30,-0.20201990004058262,ALMOST_LOCALLY_SOLVED,8.93566608428955
1,35,-0.12485152525768539,LOCALLY_SOLVED,14.513015985488892
1,40,-0.2778727331040517,LOCALLY_SOLVED,46.887044191360474
1,45,-0.28495620530299665,LOCALLY_SOLVED,46.01031494140625
1,50,-0.19485672821105027,LOCALLY_SOLVED,32.78997087478638
1,55,-0.34034073578555774,LOCALLY_SOLVED,215.1859679222107
1,60,-0.29119886187373,LOCALLY_SOLVED,505.50601291656494
1,65,-0.36595480812892245,ALMOST_LOCALLY_SOLVED,274.57383584976196
1,70,-0.16823097386458336,ALMOST_LOCALLY_SOLVED,11.433528184890747
1,75,-0.09031142099386957,ALMOST_LOCALLY_SOLVED,9.591123104095459
1,80,-0.15853523934449903,ALMOST_LOCALLY_SOLVED,647.9559860229492
1,85,NaN,TIME_LIMIT,1800.0
1,90,NaN,TIME_LIMIT,1800.0
1,95,NaN,TIME_LIMIT,1800.0
1,100,NaN,TIME_LIMIT,1800.0
1,105,-0.0668050858295654,ALMOST_LOCALLY_SOLVED,14.224170923233032
1,110,-0.3166437896035399,ALMOST_LOCALLY_SOLVED,14.851598978042603
1,115,NaN,TIME_LIMIT,1800.0
1,120,-0.05299339460037811,ALMOST_LOCALLY_SOLVED,10.52509593963623
2,25,-0.052422429143102744,ALMOST_LOCALLY_SOLVED,12.10892915725708
2,30,-0.4074093789853941,LOCALLY_SOLVED,8.353474140167236
2,40,-13.127355674068085,ALMOST_LOCALLY_SOLVED,34.785557985305786
2,45,NaN,TIME_LIMIT,1800.0
2,50,-0.005754763662302986,ALMOST_LOCALLY_SOLVED,1085.3772320747375
2,55,-0.17083580520655828,ALMOST_LOCALLY_SOLVED,9.307196140289307
2,60,-0.045997517294045664,ALMOST_LOCALLY_SOLVED,67.33723998069763
2,65,-0.37509017302050934,LOCALLY_SOLVED,255.87518906593323
2,70,-0.4591872449621464,ALMOST_LOCALLY_SOLVED,1650.8500361442566
2,75,0.10906807375371297,ALMOST_LOCALLY_SOLVED,263.208163022995
2,80,-0.048643493344724176,ALMOST_LOCALLY_SOLVED,11.485311031341553
2,85,-0.13549589925040778,ALMOST_LOCALLY_SOLVED,10.428871870040894
2,90,NaN,TIME_LIMIT,1800.0
2,95,NaN,TIME_LIMIT,1800.0
2,100,NaN,TIME_LIMIT,1800.0
2,105,-0.06683852281107522,ALMOST_LOCALLY_SOLVED,13.86552906036377
2,110,NaN,TIME_LIMIT,1800.0
2,115,NaN,TIME_LIMIT,1800.0
3,20,-1.0930081565247134,LOCALLY_SOLVED,34.48620820045471
3,25,-0.32576633483840095,LOCALLY_SOLVED,7.568922996520996
3,30,-0.33476917159252995,LOCALLY_SOLVED,9.728081941604614
3,35,-0.3413137423390182,LOCALLY_SOLVED,14.726958990097046
3,40,-0.33406153544407724,ALMOST_LOCALLY_SOLVED,10.287999868392944
3,45,0.6020918253405854,ALMOST_LOCALLY_SOLVED,15.787940979003906
3,50,-0.3203623729664111,LOCALLY_SOLVED,141.42266702651978
3,55,-0.3359789744235349,ALMOST_LOCALLY_SOLVED,358.2427670955658
3,60,-0.29543651459898523,ALMOST_LOCALLY_SOLVED,8.2329740524292
3,65,-0.027474818123096933,ALMOST_LOCALLY_SOLVED,529.5889179706573
3,70,NaN,TIME_LIMIT,1800.0
3,75,-0.24444598954386604,ALMOST_LOCALLY_SOLVED,155.7015769481659
3,80,NaN,TIME_LIMIT,1800.0
3,85,-0.18303991211715054,ALMOST_LOCALLY_SOLVED,14.885080099105835
3,90,NaN,TIME_LIMIT,1800.0
3,95,-0.03439008344322991,ALMOST_LOCALLY_SOLVED,10.142278909683228
3,100,NaN,TIME_LIMIT,1800.0
3,105,NaN,TIME_LIMIT,1800.0
3,110,NaN,TIME_LIMIT,1800.0
3,115,-0.03848379949272818,ALMOST_LOCALLY_SOLVED,15.580841779708862
3,120,NaN,TIME_LIMIT,1800.0
4,20,-0.643816883710821,ALMOST_LOCALLY_SOLVED,8.611985921859741
4,25,-0.0378345834324878,ALMOST_LOCALLY_SOLVED,10.817753791809082
4,35,-0.21623356828697127,ALMOST_LOCALLY_SOLVED,11.450263023376465
4,40,-0.8097963783242585,ALMOST_LOCALLY_SOLVED,23.628074169158936
4,45,-0.26184947089981836,LOCALLY_SOLVED,9.155587196350098
4,50,-0.12503519597030593,ALMOST_LOCALLY_SOLVED,12.083954095840454
4,55,0.08273127473653874,ALMOST_LOCALLY_SOLVED,71.94892811775208
4,60,-0.21329443756102423,ALMOST_LOCALLY_SOLVED,9.286609172821045
4,65,NaN,TIME_LIMIT,1800.0
4,70,NaN,TIME_LIMIT,1800.0
4,75,-0.12884000250733674,ALMOST_LOCALLY_SOLVED,467.193647146225
4,80,NaN,TIME_LIMIT,1800.0
4,85,NaN,TIME_LIMIT,1800.0
4,90,-0.0699618341955216,ALMOST_LOCALLY_SOLVED,9.893083095550537
4,95,NaN,TIME_LIMIT,1800.0
4,100,NaN,TIME_LIMIT,1800.0
4,105,-0.2027093057775211,ALMOST_LOCALLY_SOLVED,10.225184917449951
4,110,NaN,TIME_LIMIT,1800.0
4,115,0.05005332460212841,ALMOST_LOCALLY_SOLVED,15.057409048080444
4,120,NaN,TIME_LIMIT,1800.0
5,20,-0.1886290127963584,ALMOST_LOCALLY_SOLVED,9.767294883728027
5,25,-8.811578058964486,LOCALLY_SOLVED,418.33943009376526
5,30,-0.22151749309333268,ALMOST_LOCALLY_SOLVED,9.895738124847412
5,35,-1.4762811635638315,ALMOST_LOCALLY_SOLVED,41.237558126449585
5,40,-0.3956574032473896,ALMOST_LOCALLY_SOLVED,19.860522031784058
5,45,-0.20318906297655065,ALMOST_LOCALLY_SOLVED,1104.8666670322418
5,50,-0.5112766667313325,LOCALLY_SOLVED,468.36291313171387
5,60,0.008279169560522104,ALMOST_LOCALLY_SOLVED,11.961243867874146
5,65,-0.023074549547269285,ALMOST_LOCALLY_SOLVED,26.207303047180176
5,70,NaN,TIME_LIMIT,1800.0
5,75,NaN,TIME_LIMIT,1800.0
5,80,NaN,TIME_LIMIT,1800.0
5,85,NaN,TIME_LIMIT,1800.0
5,90,NaN,TIME_LIMIT,1800.0
5,95,-0.22528799800065374,ALMOST_LOCALLY_SOLVED,14.97711706161499
5,100,-0.21594936896078382,ALMOST_LOCALLY_SOLVED,16.252920150756836
5,110,NaN,TIME_LIMIT,1800.0
5,115,NaN,TIME_LIMIT,1800.0
5,120,NaN,TIME_LIMIT,1800.0
6,20,0.16297384442832774,LOCALLY_SOLVED,7.698803901672363
6,25,-3.5946030469959247,LOCALLY_SOLVED,17.715687036514282
6,30,-0.6400499936571498,LOCALLY_SOLVED,25.380327939987183
6,35,-1.418142966804533,LOCALLY_SOLVED,82.73564291000366
6,40,NaN,TIME_LIMIT,1800.0
6,45,-0.33059713874826874,LOCALLY_SOLVED,348.01476407051086
6,50,0.07048914164720932,ALMOST_LOCALLY_SOLVED,10.039833068847656
6,55,-0.08471342284684058,ALMOST_LOCALLY_SOLVED,30.5378520488739
6,60,-0.0326767300463815,ALMOST_LOCALLY_SOLVED,9.373737096786499
6,65,-0.27423892673999894,ALMOST_LOCALLY_SOLVED,9.257208824157715
6,70,NaN,TIME_LIMIT,1800.0
6,75,NaN,TIME_LIMIT,1800.0
6,80,NaN,TIME_LIMIT,1800.0
6,85,NaN,TIME_LIMIT,1800.0
6,90,NaN,TIME_LIMIT,1800.0
6,95,NaN,TIME_LIMIT,1800.0
6,100,NaN,TIME_LIMIT,1800.0
6,105,NaN,TIME_LIMIT,1800.0
6,110,NaN,TIME_LIMIT,1800.0
6,115,NaN,TIME_LIMIT,1800.0
6,120,NaN,TIME_LIMIT,1800.0
7,20,-1.8095856741626855,LOCALLY_SOLVED,7.715452194213867
7,30,-0.033114038616888886,ALMOST_LOCALLY_SOLVED,23.32378888130188
7,35,0.2729288389022674,LOCALLY_SOLVED,9.110472917556763
7,40,-0.10837354797049709,LOCALLY_SOLVED,18.80644392967224
7,45,-0.7504777345451363,ALMOST_LOCALLY_SOLVED,12.104794979095459
7,50,-0.06416440989585309,ALMOST_LOCALLY_SOLVED,9.467643022537231
7,55,-2.3175394346701887,ALMOST_LOCALLY_SOLVED,1755.2927780151367
7,60,NaN,TIME_LIMIT,1800.0
7,65,-0.2586670308627744,LOCALLY_SOLVED,912.8728139400482
7,70,-1.4012021213645984,ALMOST_LOCALLY_SOLVED,1080.103541135788
