seed,dimension,time,solution,termination
1,20,2.9676730632781982,0.5002743593587193,ALMOST_LOCALLY_SOLVED
2,20,2.947580099105835,-6.071622995363273,ALMOST_LOCALLY_SOLVED

10,20,3.079596996307373,3.59567521432031,ALMOST_LOCALLY_SOLVED

4,25,2.9818270206451416,6.977934670616574,ALMOST_LOCALLY_SOLVED
6,25,3.143662929534912,1.7613355100277386,ALMOST_LOCALLY_SOLVED
8,25,2.8853909969329834,-5.767619438089481,ALMOST_LOCALLY_SOLVED
5,30,2.9918980598449707,5.206631957124436,ALMOST_LOCALLY_SOLVED
4,30,2.972576856613159,5.062236548738266,ALMOST_LOCALLY_SOLVED
2,35,2.999750852584839,5.498107778347531,ALMOST_LOCALLY_SOLVED


3,35,2.9519588947296143,1.6342869139403662,ALMOST_LOCALLY_SOLVED
6,30,2.8906641006469727,10.014113839066399,ALMOST_LOCALLY_SOLVED3,30,2.8534419536590576,-8.055375703909444,ALMOST_LOCALLY_SOLVED
10,30,2.895993947982788,5.652437675844401,ALMOST_LOCALLY_SOLVED
7,30,2.8834640979766846,15.023629097518226,ALMOST_LOCALLY_SOLVED
3,40,2.941300868988037,14.725385761700203,ALMOST_LOCALLY_SOLVED
10,35,2.9045629501342773,1.7257086489338747,ALMOST_LOCALLY_SOLVED
6,35,2.9130609035491943,-9.880764438131305,ALMOST_LOCALLY_SOLVED
8,40,2.90840220451355,2.922320087773124,ALMOST_LOCALLY_SOLVED
2,40,2.8972880840301514,5.307435091600448,ALMOST_LOCALLY_SOLVED

9,40,2.9645841121673584,2.201178073736406,ALMOST_LOCALLY_SOLVED
7,40,3.012629985809326,10.644862417017197,ALMOST_LOCALLY_SOLVED

5,40,2.891756057739258,8.332517609830752,ALMOST_LOCALLY_SOLVED
2,45,3.030413866043091,5.837386173558128,ALMOST_LOCALLY_SOLVED
5,45,3.0674259662628174,10.769133050808739,ALMOST_LOCALLY_SOLVED
3,45,3.026960849761963,8.143295907055123,ALMOST_LOCALLY_SOLVED
7,45,2.9924139976501465,0.8767754076939343,ALMOST_LOCALLY_SOLVED
8,45,2.901555061340332,-10.087905482469965,ALMOST_LOCALLY_SOLVED
7,50,2.8897030353546143,3.6885309975274123,ALMOST_LOCALLY_SOLVED
4,50,3.1298818588256836,14.496183355342357,ALMOST_LOCALLY_SOLVED
1,50,3.029923915863037,6.452375438858845,ALMOST_LOCALLY_SOLVED
2,50,2.964128017425537,8.80701698090926,ALMOST_LOCALLY_SOLVED
9,45,2.995762825012207,17.555840601957783,ALMOST_LOCALLY_SOLVED
8,50,2.9678030014038086,13.492630964844881,ALMOST_LOCALLY_SOLVED
10,50,2.961743116378784,18.625320266759584,ALMOST_LOCALLY_SOLVED
9,50,3.020322799682617,2.1099551544486546,ALMOST_LOCALLY_SOLVED
3,55,3.0058679580688477,5.690053906760603,ALMOST_LOCALLY_SOLVED
1,55,2.921009063720703,22.56340402753899,ALMOST_LOCALLY_SOLVED
2,55,2.9771199226379395,3.5772145601689296,ALMOST_LOCALLY_SOLVED
5,55,3.012805938720703,3.431999730529026,ALMOST_LOCALLY_SOLVED
4,55,3.0094051361083984,10.50082195690713,ALMOST_LOCALLY_SOLVED
10,55,2.979384183883667,14.933396606188333,ALMOST_LOCALLY_SOLVED
8,55,2.9582479000091553,4.456330811214379,ALMOST_LOCALLY_SOLVED
7,55,3.0527660846710205,4.03265692901925,ALMOST_LOCALLY_SOLVED

9,55,3.0538320541381836,13.817841783487681,ALMOST_LOCALLY_SOLVED
2,60,2.8850839138031006,3.492484002747257,ALMOST_LOCALLY_SOLVED
3,60,2.9376220703125,21.59947633980534,ALMOST_LOCALLY_SOLVED
4,60,3.0826098918914795,8.571935586079146,ALMOST_LOCALLY_SOLVED
5,60,3.1969380378723145,1.6614687643393462,ALMOST_LOCALLY_SOLVED
7,60,3.1220619678497314,5.814832743455645,ALMOST_LOCALLY_SOLVED
7,65,3.0003700256347656,14.279256884154591,ALMOST_LOCALLY_SOLVED
6,65,3.1189730167388916,6.669953528902973,ALMOST_LOCALLY_SOLVED
10,60,3.018710136413574,15.080758935239837,ALMOST_LOCALLY_SOLVED
5,65,3.1092889308929443,10.213701948211108,ALMOST_LOCALLY_SOLVED
9,60,3.1156389713287354,17.250295360102406,ALMOST_LOCALLY_SOLVED
8,65,3.0027379989624023,1.9946231839344364,ALMOST_LOCALLY_SOLVED
1,70,2.964447021484375,-21.085072516906475,ALMOST_LOCALLY_SOLVED
2,70,2.8968288898468018,1.9116687935507768,ALMOST_LOCALLY_SOLVED
4,70,2.9671168327331543,14.21005470984409,ALMOST_LOCALLY_SOLVED
7,70,3.0359268188476562,26.170211792761283,ALMOST_LOCALLY_SOLVED
1,75,2.9445600509643555,22.779472527199548,ALMOST_LOCALLY_SOLVED
2,75,2.9405930042266846,15.681649685301062,ALMOST_LOCALLY_SOLVED
6,75,2.937725782394409,1.0398191379440958,ALMOST_LOCALLY_SOLVED
1,80,3.0846619606018066,25.23216616570592,ALMOST_LOCALLY_SOLVED
10,75,2.982913017272949,4.7323280205970235,ALMOST_LOCALLY_SOLVED
2,80,3.0328450202941895,17.99023797894934,ALMOST_LOCALLY_SOLVED
6,80,2.9864299297332764,7.899237847965799,ALMOST_LOCALLY_SOLVED
5,80,2.9277751445770264,20.506067446174182,ALMOST_LOCALLY_SOLVED
8,80,2.92118501663208,7.816074966580411,ALMOST_LOCALLY_SOLVED
4,80,2.9890880584716797,23.771178544360822,ALMOST_LOCALLY_SOLVED
2,85,2.9251911640167236,14.226238102397962,ALMOST_LOCALLY_SOLVED
4,85,2.9739179611206055,3.973171224387517,ALMOST_LOCALLY_SOLVED
9,85,2.9834470748901367,36.58963987948621,ALMOST_LOCALLY_SOLVED
7,85,2.9909169673919678,2.69585784297405,ALMOST_LOCALLY_SOLVED
D
2,90,2.927297830581665,23.5914329333196,ALMOST_LOCALLY_SOLVED
ED
9,90,2.911058187484741,3.574815510369711,ALMOST_LOCALLY_SOLVED
6,90,2.9702301025390625,28.874493187182786,ALMOST_LOCALLY_SOLVED
8,90,2.9670498371124268,28.31528750570726,ALMOST_LOCALLY_SOLVED
2,95,3.0774359703063965,4.98337853456614,ALMOST_LOCALLY_SOLVED
3,95,2.973456859588623,13.803968712153392,ALMOST_LOCALLY_SOLVED
6,95,3.1063270568847656,8.969032402525135,ALMOST_LOCALLY_SOLVED
5,95,2.9647669792175293,10.20045109295,ALMOST_LOCALLY_SOLVED
7,95,3.098985195159912,6.399619869380391,ALMOST_LOCALLY_SOLVED
9,95,2.9816761016845703,32.174768056162975,ALMOST_LOCALLY_SOLVED
2,100,3.071276903152466,6.37643925796975,ALMOST_LOCALLY_SOLVED
3,100,2.931061029434204,37.384345227953574,ALMOST_LOCALLY_SOLVED
5,100,3.1579220294952393,5.00835198976183,ALMOST_LOCALLY_SOLVED
8,100,3.156097888946533,4.170408138984566,ALMOST_LOCALLY_SOLVED
7,100,3.268651008605957,10.368051741044551,ALMOST_LOCALLY_SOLVED
9,100,3.053899049758911,34.758724912566386,ALMOST_LOCALLY_SOLVED
10,100,3.120767831802368,33.53252911941325,ALMOST_LOCALLY_SOLVED
6,105,2.941756010055542,17.668011667828758,ALMOST_LOCALLY_SOLVED
4,105,2.9636480808258057,38.40592022303404,ALMOST_LOCALLY_SOLVED
5,105,2.9945290088653564,26.201004640853824,ALMOST_LOCALLY_SOLVED
