seed,dimension,time,solution,termination
1,20,9.666973114013672,-2.3079716813883664,ALMOST_LOCALLY_SOLVED
1,25,9.673583030700684,-0.05675471398987619,ALMOST_LOCALLY_SOLVED
1,30,9.278297185897827,-0.20202034192664436,ALMOST_LOCALLY_SOLVED
1,35,9.132957935333252,-0.12485151777397596,ALMOST_LOCALLY_SOLVED
1,40,9.17371916770935,-0.27787309122295056,ALMOST_LOCALLY_SOLVED
1,45,9.52673602104187,-0.28495673620858514,ALMOST_LOCALLY_SOLVED
1,50,6.915528059005737,-0.19485729489077241,ALMOST_LOCALLY_SOLVED
1,55,9.529661178588867,-0.3403417093935341,ALMOST_LOCALLY_SOLVED
1,60,9.573487043380737,-0.2911992355779886,ALMOST_LOCALLY_SOLVED
1,65,9.178071975708008,-0.3659556069535009,ALMOST_LOCALLY_SOLVED
1,70,9.377511978149414,-0.16823150463357112,ALMOST_LOCALLY_SOLVED
1,75,9.401426792144775,-0.09031217528233049,ALMOST_LOCALLY_SOLVED
1,80,9.189527988433838,-0.15853625444898012,ALMOST_LOCALLY_SOLVED
1,85,6.940087795257568,-0.4150982748848615,ALMOST_LOCALLY_SOLVED
1,90,9.674361944198608,-0.7093759414415826,ALMOST_LOCALLY_SOLVED
1,95,9.739418983459473,-0.7662501209375092,ALMOST_LOCALLY_SOLVED
1,100,9.27826714515686,-0.8615749488307219,ALMOST_LOCALLY_SOLVED
1,105,6.941870927810669,-0.06680598446780267,ALMOST_LOCALLY_SOLVED
1,110,11.829137086868286,-0.31664447557550646,ALMOST_LOCALLY_SOLVED
1,120,9.629647016525269,-0.05299432999257081,ALMOST_LOCALLY_SOLVED
2,25,6.940670013427734,-0.05242253613953329,ALMOST_LOCALLY_SOLVED
2,30,7.050025939941406,-0.407409660575866,ALMOST_LOCALLY_SOLVED
2,40,9.162558794021606,-2.6850810292769793,ALMOST_LOCALLY_SOLVED
2,45,9.383924961090088,-1.6334356240450605,ALMOST_LOCALLY_SOLVED
2,50,6.961695909500122,-0.005755331472309111,ALMOST_LOCALLY_SOLVED
2,55,9.171928882598877,-0.17083651323585897,ALMOST_LOCALLY_SOLVED
2,60,9.640213012695312,-0.04599807349825963,ALMOST_LOCALLY_SOLVED
2,65,10.166725158691406,-0.37509104828556133,ALMOST_LOCALLY_SOLVED
2,70,6.951005935668945,-0.4591880304520233,ALMOST_LOCALLY_SOLVED
2,75,9.143876791000366,0.10906856926207154,ALMOST_LOCALLY_SOLVED
2,80,7.016829013824463,-0.04864379015545617,ALMOST_LOCALLY_SOLVED
2,85,6.979889869689941,-0.13549722656472318,ALMOST_LOCALLY_SOLVED
2,90,9.770834922790527,-3.6370334359631107,ALMOST_LOCALLY_SOLVED
2,95,6.980159044265747,-0.5841788232871249,ALMOST_LOCALLY_SOLVED
2,100,6.96918511390686,-0.35432341799604394,ALMOST_LOCALLY_SOLVED
2,105,7.040472030639648,-0.06683953330339298,ALMOST_LOCALLY_SOLVED
2,110,6.969843864440918,-0.3632150884704473,ALMOST_LOCALLY_SOLVED
2,115,9.305775880813599,-0.8721125112143961,ALMOST_LOCALLY_SOLVED
3,20,9.217360019683838,0.660164600507958,ALMOST_LOCALLY_SOLVED
3,25,7.032840013504028,-0.32576669116047874,ALMOST_LOCALLY_SOLVED
3,30,7.076616048812866,-0.334769463339061,ALMOST_LOCALLY_SOLVED
3,35,7.065619945526123,-0.3413141562960457,ALMOST_LOCALLY_SOLVED
3,40,6.902276992797852,-0.33406171141757346,ALMOST_LOCALLY_SOLVED
3,50,9.162291049957275,-0.32036319575160316,ALMOST_LOCALLY_SOLVED
3,55,7.018701076507568,-0.3359794125223065,ALMOST_LOCALLY_SOLVED
3,60,6.923606872558594,-1.0766707026242055,ALMOST_LOCALLY_SOLVED
3,65,9.24202299118042,-0.027474965679046948,ALMOST_LOCALLY_SOLVED
3,70,6.908432960510254,-0.19982017250745399,ALMOST_LOCALLY_SOLVED
3,75,7.107891798019409,-0.2444470499316415,ALMOST_LOCALLY_SOLVED
3,80,6.901773929595947,-0.23313273200008655,ALMOST_LOCALLY_SOLVED
