seed,dimension,time,solution,termination
1,20,9.666973114013672,-2.3079716813883664,ALMOST_LOCALLY_SOLVED
1,25,9.673583030700684,-0.05675471398987619,ALMOST_LOCALLY_SOLVED
1,30,9.278297185897827,-0.20202034192664436,ALMOST_LOCALLY_SOLVED
1,35,9.132957935333252,-0.12485151777397596,ALMOST_LOCALLY_SOLVED
1,40,9.17371916770935,-0.27787309122295056,ALMOST_LOCALLY_SOLVED
1,45,9.52673602104187,-0.28495673620858514,ALMOST_LOCALLY_SOLVED
1,50,6.915528059005737,-0.19485729489077241,ALMOST_LOCALLY_SOLVED
1,55,9.529661178588867,-0.3403417093935341,ALMOST_LOCALLY_SOLVED
1,60,9.573487043380737,-0.2911992355779886,ALMOST_LOCALLY_SOLVED
1,65,9.178071975708008,-0.3659556069535009,ALMOST_LOCALLY_SOLVED
1,70,9.377511978149414,-0.16823150463357112,ALMOST_LOCALLY_SOLVED
1,75,9.401426792144775,-0.09031217528233049,ALMOST_LOCALLY_SOLVED
1,80,9.189527988433838,-0.15853625444898012,ALMOST_LOCALLY_SOLVED
1,85,6.940087795257568,-0.4150982748848615,ALMOST_LOCALLY_SOLVED
1,90,9.674361944198608,-0.7093759414415826,ALMOST_LOCALLY_SOLVED
1,95,9.739418983459473,-0.7662501209375092,ALMOST_LOCALLY_SOLVED
1,100,9.27826714515686,-0.8615749488307219,ALMOST_LOCALLY_SOLVED
1,105,6.941870927810669,-0.06680598446780267,ALMOST_LOCALLY_SOLVED
1,110,11.829137086868286,-0.31664447557550646,ALMOST_LOCALLY_SOLVED
1,120,9.629647016525269,-0.05299432999257081,ALMOST_LOCALLY_SOLVED
