seed,dimension,p,k,time,solution,termination,calls
1,15,75,3.0,0.04242,3.606724134253159,OPTIMAL,6
2,15,75,3.0,0.023614,3.4415595100112117,OPTIMAL,6
3,15,75,3.0,0.022999,5.624186575013328,OPTIMAL,4
4,15,75,3.0,0.025643,4.040172421343416,OPTIMAL,6
5,15,75,3.0,0.0255,3.605183469908247,OPTIMAL,6
6,15,75,3.0,0.024419,3.352257202420142,OPTIMAL,6
7,15,75,3.0,0.025715,5.032000370072083,OPTIMAL,5
8,15,75,3.0,0.038855,2.9648885335570343,OPTIMAL,27
9,15,75,3.0,0.021804999999999998,5.618540127219655,OPTIMAL,6
10,15,75,3.0,0.025202,3.135600932276933,OPTIMAL,7
1,16,80,4.0,0.039915,3.6325891279505873,OPTIMAL,9
2,16,80,4.0,0.030549,3.326877201499783,OPTIMAL,12
3,16,80,4.0,0.024699,5.6438036904427795,OPTIMAL,4
4,16,80,4.0,0.027271,4.245831206315398,OPTIMAL,8
5,16,80,4.0,0.024836,4.062518125622481,OPTIMAL,6
6,16,80,4.0,0.029722,4.1975528552310895,OPTIMAL,5
7,16,80,4.0,0.026078999999999998,5.392987866671327,OPTIMAL,7
8,16,80,4.0,0.055098999999999995,2.699199644590052,OPTIMAL,26
9,16,80,4.0,0.029209,5.15050927277463,OPTIMAL,5
10,16,80,4.0,0.042248999999999995,3.3500949866436396,OPTIMAL,19
1,17,85,4.0,0.03163,3.9318285924645666,OPTIMAL,6
2,17,85,4.0,0.036295999999999995,3.3626303201506538,OPTIMAL,14
3,17,85,4.0,0.02549,5.954793324743792,OPTIMAL,6
4,17,85,4.0,0.028711,4.735210053230218,OPTIMAL,10
5,17,85,4.0,0.069269,4.521036093720938,OPTIMAL,44
6,17,85,4.0,0.02982,3.8713278025591165,OPTIMAL,5
7,17,85,4.0,0.038327,5.002835146122812,OPTIMAL,14
8,17,85,4.0,0.07480099999999999,2.816026492659157,OPTIMAL,81
9,17,85,4.0,0.02657,5.182479059195712,OPTIMAL,4
10,17,85,4.0,0.036645,2.8388123681366704,OPTIMAL,8
1,18,90,4.0,0.042387999999999995,3.6956918471477334,OPTIMAL,17
2,18,90,4.0,0.032131,3.5608454112177244,OPTIMAL,16
3,18,90,4.0,0.024793,5.974410440173242,OPTIMAL,5
4,18,90,4.0,0.044309,4.610415186553024,OPTIMAL,42
5,18,90,4.0,0.032692,4.719926960490595,OPTIMAL,18
6,18,90,4.0,0.029856999999999998,4.017813699639336,OPTIMAL,4
7,18,90,4.0,0.035251,5.4007983357976705,OPTIMAL,10
8,18,90,4.0,0.040534,2.8306059980892146,OPTIMAL,29
9,18,90,4.0,0.035216,5.944449639703654,OPTIMAL,9
10,18,90,4.0,0.028961999999999998,3.1070465543047643,OPTIMAL,6
1,19,95,4.0,0.034865,4.249004542252306,OPTIMAL,9
2,19,95,4.0,0.031035999999999998,4.167851058831061,OPTIMAL,10
3,19,95,4.0,0.027607,6.273947654706995,OPTIMAL,6
4,19,95,4.0,0.029523999999999998,5.016987780770689,OPTIMAL,7
5,19,95,4.0,0.03387,4.831199849716047,OPTIMAL,8
6,19,95,4.0,0.029654,4.09423257368029,OPTIMAL,6
7,19,95,4.0,0.02566,5.903883740259831,OPTIMAL,6
8,19,95,4.0,0.052196,2.8375319054172095,OPTIMAL,29
9,19,95,4.0,0.020266,5.917653019825304,OPTIMAL,6
10,19,95,4.0,0.036400999999999996,3.4512082422525046,OPTIMAL,9
1,20,100,4.0,0.070687,4.094273721776183,OPTIMAL,9
2,20,100,4.0,0.070224,4.130157488030617,OPTIMAL,9
3,20,100,4.0,0.055978,6.43175385732042,OPTIMAL,5
4,20,100,4.0,0.058335,4.800626780904599,OPTIMAL,5
5,20,100,4.0,0.09504,5.2725388254138075,OPTIMAL,23
6,20,100,4.0,0.068317,4.521609263020935,OPTIMAL,8
7,20,100,4.0,0.077359,5.951736611786275,OPTIMAL,7
8,20,100,4.0,0.088118,2.9555758742749325,OPTIMAL,16
9,20,100,4.0,0.07758799999999999,6.5424719551968025,OPTIMAL,9
10,20,100,4.0,0.078526,3.5806530859932204,OPTIMAL,9
1,21,105,5.0,0.099327,3.640478099832611,OPTIMAL,18
2,21,105,5.0,0.074416,4.332226297079521,OPTIMAL,7
3,21,105,5.0,0.114323,7.253522035988734,OPTIMAL,18
