seed,dimension,var_A,p,k,M,solution,termination,time
1,5,1.0,25,5.0,0.1,0.6538972461985081,LOCALLY_SOLVED,2.373354911804199
1,5,5.0,25,5.0,0.1,0.3507216195514926,LOCALLY_SOLVED,10.021135807037354
1,5,1.0,25,5.0,1.0,0.6538972462169073,LOCALLY_SOLVED,3.942397117614746
1,5,5.0,25,5.0,1.0,0.35072161954277575,LOCALLY_SOLVED,33.033952951431274
1,10,1.0,50,10.0,0.1,0.552359521593447,LOCALLY_SOLVED,6.449278116226196
1,10,5.0,50,10.0,0.1,0.1783786935296549,LOCALLY_SOLVED,199.3099069595337
1,10,1.0,50,10.0,1.0,0.5519508154055891,LOCALLY_SOLVED,35.277287006378174
1,10,5.0,50,10.0,1.0,0.17824515721290354,LOCALLY_SOLVED,177.2057168483734
1,15,1.0,75,15.0,0.1,0.5749682624640862,LOCALLY_SOLVED,11.880110025405884
1,15,5.0,75,15.0,0.1,0.20584603425985393,LOCALLY_SOLVED,780.7705421447754
1,15,1.0,75,15.0,1.0,0.574968262489701,LOCALLY_SOLVED,53.16227102279663
1,15,5.0,75,15.0,1.0,0.20584603428296236,LOCALLY_SOLVED,1359.3555238246918
1,20,1.0,100,20.0,0.1,0.643359571072407,LOCALLY_SOLVED,20.855464935302734
1,20,5.0,100,20.0,0.1,0.32072297703986663,LOCALLY_SOLVED,992.7048649787903
1,20,1.0,100,20.0,1.0,0.6433595710753381,LOCALLY_SOLVED,202.48522114753723
1,20,5.0,100,20.0,1.0,0.32072297706267666,LOCALLY_SOLVED,1802.7977690696716
