seed,dimension,var_A,p,k,M,solution,termination,time
1,5,1.0,25,5.0,0.1,0.6538972461985081,LOCALLY_SOLVED,2.373354911804199
1,5,5.0,25,5.0,0.1,0.3507216195514926,LOCALLY_SOLVED,10.021135807037354
1,5,1.0,25,5.0,1.0,0.6538972462169073,LOCALLY_SOLVED,3.942397117614746
1,5,5.0,25,5.0,1.0,0.35072161954277575,LOCALLY_SOLVED,33.033952951431274
2,5,1.0,25,5.0,0.1,0.5150083109929293,LOCALLY_SOLVED,1.2823450565338135
2,5,5.0,25,5.0,0.1,0.13744112423431368,LOCALLY_SOLVED,2.1505918502807617
2,5,1.0,25,5.0,1.0,0.3660217198959659,LOCALLY_SOLVED,9.29066777229309
2,5,5.0,25,5.0,1.0,0.06958437122704472,LOCALLY_SOLVED,58.290932178497314
3,5,1.0,25,5.0,0.1,0.6548478134142067,LOCALLY_SOLVED,2.126849889755249
3,5,5.0,25,5.0,0.1,0.3613833230900165,LOCALLY_SOLVED,3.258652925491333
3,5,1.0,25,5.0,1.0,0.6548478134238471,LOCALLY_SOLVED,4.392757177352905
3,5,5.0,25,5.0,1.0,0.36137829410933964,LOCALLY_SOLVED,15.921122074127197
4,5,1.0,25,5.0,0.1,0.507728738584764,LOCALLY_SOLVED,1.2129299640655518
4,5,5.0,25,5.0,0.1,0.1357413402706179,LOCALLY_SOLVED,3.50553297996521
4,5,1.0,25,5.0,1.0,0.25104580240324537,LOCALLY_SOLVED,13.535462141036987
4,5,5.0,25,5.0,1.0,0.0382599978713093,LOCALLY_SOLVED,59.3840069770813
5,5,1.0,25,5.0,0.1,0.6513934932280933,LOCALLY_SOLVED,2.676137924194336
5,5,5.0,25,5.0,0.1,0.36084957675920526,LOCALLY_SOLVED,4.553534984588623
5,5,1.0,25,5.0,1.0,0.6513934932318515,LOCALLY_SOLVED,3.4572389125823975
5,5,5.0,25,5.0,1.0,0.36002912343633753,LOCALLY_SOLVED,19.115590810775757
6,5,1.0,25,5.0,0.1,0.5481290423954227,LOCALLY_SOLVED,1.180582046508789
6,5,5.0,25,5.0,0.1,0.19362594343542683,LOCALLY_SOLVED,1.4338669776916504
6,5,1.0,25,5.0,1.0,0.18214993374050928,LOCALLY_SOLVED,13.195486068725586
6,5,5.0,25,5.0,1.0,0.023514493038898247,LOCALLY_SOLVED,26.093608140945435
7,5,1.0,25,5.0,0.1,0.6506921795589442,LOCALLY_SOLVED,2.3588671684265137
7,5,5.0,25,5.0,0.1,0.35453233788786226,LOCALLY_SOLVED,9.421741008758545
7,5,1.0,25,5.0,1.0,0.6506921795663224,LOCALLY_SOLVED,4.018887042999268
7,5,5.0,25,5.0,1.0,0.3545242566061719,LOCALLY_SOLVED,35.6076180934906
8,5,1.0,25,5.0,0.1,0.6161264715082292,LOCALLY_SOLVED,2.162152051925659
8,5,5.0,25,5.0,0.1,0.2758612665364875,LOCALLY_SOLVED,8.633234024047852
8,5,1.0,25,5.0,1.0,0.6161219400458132,LOCALLY_SOLVED,4.862567901611328
8,5,5.0,25,5.0,1.0,0.26110616602835124,LOCALLY_SOLVED,62.64092683792114
9,5,1.0,25,5.0,0.1,0.5976005600617634,LOCALLY_SOLVED,1.8423659801483154
9,5,5.0,25,5.0,0.1,0.21378775892505675,LOCALLY_SOLVED,2.685981035232544
9,5,1.0,25,5.0,1.0,0.597600560036053,LOCALLY_SOLVED,7.690234899520874
9,5,5.0,25,5.0,1.0,0.21122668486999568,LOCALLY_SOLVED,5.826925039291382
10,5,1.0,25,5.0,0.1,0.6437881675418862,LOCALLY_SOLVED,2.3884410858154297
10,5,5.0,25,5.0,0.1,0.3310667268097474,LOCALLY_SOLVED,13.449376821517944
10,5,1.0,25,5.0,1.0,0.6437881675511714,LOCALLY_SOLVED,3.583254098892212
10,5,5.0,25,5.0,1.0,0.32570787547188734,LOCALLY_SOLVED,21.12421488761902
1,10,1.0,50,10.0,0.1,0.552359521593447,LOCALLY_SOLVED,6.449278116226196
1,10,5.0,50,10.0,0.1,0.1783786935296549,LOCALLY_SOLVED,199.3099069595337
1,10,1.0,50,10.0,1.0,0.5519508154055891,LOCALLY_SOLVED,35.277287006378174
1,10,5.0,50,10.0,1.0,0.17824515721290354,LOCALLY_SOLVED,177.2057168483734
2,10,1.0,50,10.0,0.1,0.43979142642663704,LOCALLY_SOLVED,1.8238580226898193
2,10,5.0,50,10.0,0.1,0.06446303612227391,LOCALLY_SOLVED,14.687801122665405
2,10,1.0,50,10.0,1.0,0.24914722057275243,LOCALLY_SOLVED,145.70055985450745
2,10,5.0,50,10.0,1.0,0.03727474703868938,LOCALLY_SOLVED,465.0207898616791
3,10,1.0,50,10.0,0.1,0.6417043880539972,LOCALLY_SOLVED,7.502910852432251
3,10,5.0,50,10.0,0.1,0.30951926948792163,LOCALLY_SOLVED,10.956687927246094
3,10,1.0,50,10.0,1.0,0.6417043880636378,LOCALLY_SOLVED,15.892658948898315
3,10,5.0,50,10.0,1.0,0.30951926943587804,LOCALLY_SOLVED,163.366525888443
4,10,1.0,50,10.0,0.1,0.6226922675702978,LOCALLY_SOLVED,4.5396599769592285
4,10,5.0,50,10.0,0.1,0.2766237236899534,LOCALLY_SOLVED,165.09702801704407
4,10,1.0,50,10.0,1.0,0.6226922675879494,LOCALLY_SOLVED,24.015926122665405
4,10,5.0,50,10.0,1.0,0.27662372364843657,LOCALLY_SOLVED,284.67716693878174
5,10,1.0,50,10.0,0.1,0.648609950591724,LOCALLY_SOLVED,6.599745035171509
5,10,5.0,50,10.0,0.1,0.32664250540316697,LOCALLY_SOLVED,31.193662881851196
5,10,1.0,50,10.0,1.0,0.6486099506093647,LOCALLY_SOLVED,14.95845079421997
5,10,5.0,50,10.0,1.0,0.3266425053527683,LOCALLY_SOLVED,93.78312087059021
6,10,1.0,50,10.0,0.1,0.644171994489322,LOCALLY_SOLVED,3.6312811374664307
6,10,5.0,50,10.0,0.1,0.3213137564561389,LOCALLY_SOLVED,75.4560341835022
6,10,1.0,50,10.0,1.0,0.6441719945000175,LOCALLY_SOLVED,23.22673487663269
6,10,5.0,50,10.0,1.0,0.3213137564282726,LOCALLY_SOLVED,152.48890686035156
7,10,1.0,50,10.0,0.1,0.6578245374731004,LOCALLY_SOLVED,5.466072082519531
7,10,5.0,50,10.0,0.1,0.36243362065128737,LOCALLY_SOLVED,48.46482181549072
7,10,1.0,50,10.0,1.0,0.6578245374821063,LOCALLY_SOLVED,21.77525496482849
7,10,5.0,50,10.0,1.0,0.362433620613999,LOCALLY_SOLVED,107.18385410308838
8,10,1.0,50,10.0,0.1,0.5417063792923231,LOCALLY_SOLVED,3.435108184814453
8,10,5.0,50,10.0,0.1,0.17312207604335028,LOCALLY_SOLVED,72.20640993118286
8,10,1.0,50,10.0,1.0,0.5210529005867754,LOCALLY_SOLVED,29.666603088378906
8,10,5.0,50,10.0,1.0,0.15074889488162235,LOCALLY_SOLVED,352.86811804771423
9,10,1.0,50,10.0,0.1,0.6530358794676965,LOCALLY_SOLVED,5.728671073913574
9,10,5.0,50,10.0,0.1,0.3532932114622664,LOCALLY_SOLVED,47.97370910644531
9,10,1.0,50,10.0,1.0,0.6530358794766513,LOCALLY_SOLVED,29.390873193740845
9,10,5.0,50,10.0,1.0,0.3532932111686843,LOCALLY_SOLVED,88.74031090736389
10,10,1.0,50,10.0,0.1,0.6655250767655412,LOCALLY_SOLVED,4.978008031845093
10,10,5.0,50,10.0,0.1,0.4055098246919092,LOCALLY_SOLVED,118.32757306098938
10,10,1.0,50,10.0,1.0,0.6655250767770992,LOCALLY_SOLVED,26.430694103240967
10,10,5.0,50,10.0,1.0,0.4055098241287511,LOCALLY_SOLVED,363.02744007110596
1,15,1.0,75,15.0,0.1,0.5749682624640862,LOCALLY_SOLVED,11.880110025405884
1,15,5.0,75,15.0,0.1,0.20584603425985393,LOCALLY_SOLVED,780.7705421447754
1,15,1.0,75,15.0,1.0,0.574968262489701,LOCALLY_SOLVED,53.16227102279663
1,15,5.0,75,15.0,1.0,0.20584603428296236,LOCALLY_SOLVED,1359.3555238246918
2,15,1.0,75,15.0,0.1,0.4290357989272741,LOCALLY_SOLVED,3.690603017807007
2,15,5.0,75,15.0,0.1,0.06590296666789927,LOCALLY_SOLVED,693.0199751853943
2,15,1.0,75,15.0,1.0,0.33146392572564487,LOCALLY_SOLVED,164.564945936203
2,15,5.0,75,15.0,1.0,0.05799436384634725,LOCALLY_SOLVED,1802.9337749481201
3,15,1.0,75,15.0,0.1,0.6442960561603078,LOCALLY_SOLVED,11.990203142166138
3,15,5.0,75,15.0,0.1,0.32048528449942615,LOCALLY_SOLVED,211.76566314697266
3,15,1.0,75,15.0,1.0,0.6442960561773272,LOCALLY_SOLVED,47.41574811935425
3,15,5.0,75,15.0,1.0,0.32048528451331115,LOCALLY_SOLVED,768.4466409683228
4,15,1.0,75,15.0,0.1,0.6385457425756442,LOCALLY_SOLVED,11.042643070220947
4,15,5.0,75,15.0,0.1,0.29837168314768936,LOCALLY_SOLVED,137.51589488983154
4,15,1.0,75,15.0,1.0,0.6385457425894955,LOCALLY_SOLVED,145.27017903327942
4,15,5.0,75,15.0,1.0,0.29837168319621443,LOCALLY_SOLVED,701.594085931778
5,15,1.0,75,15.0,0.1,0.6372228914715958,LOCALLY_SOLVED,10.257983922958374
5,15,5.0,75,15.0,0.1,0.3055865667277795,LOCALLY_SOLVED,243.07557678222656
5,15,1.0,75,15.0,1.0,0.6372228914930552,LOCALLY_SOLVED,45.246258020401
5,15,5.0,75,15.0,1.0,0.3055865667519618,LOCALLY_SOLVED,572.6705088615417
6,15,1.0,75,15.0,0.1,0.6316655206444326,LOCALLY_SOLVED,14.61149001121521
6,15,5.0,75,15.0,0.1,0.29822258159054066,LOCALLY_SOLVED,605.491425037384
6,15,1.0,75,15.0,1.0,0.6316655206611955,LOCALLY_SOLVED,48.360214948654175
6,15,5.0,75,15.0,1.0,0.298222581614101,LOCALLY_SOLVED,1330.6239349842072
7,15,1.0,75,15.0,0.1,0.6444370852052836,LOCALLY_SOLVED,12.824131965637207
7,15,5.0,75,15.0,0.1,0.31871966722466716,LOCALLY_SOLVED,1801.8229868412018
7,15,1.0,75,15.0,1.0,0.6444370852215419,LOCALLY_SOLVED,109.40074896812439
7,15,5.0,75,15.0,1.0,0.3187233134248079,LOCALLY_SOLVED,1803.1882348060608
8,15,1.0,75,15.0,0.1,0.6459608836993691,LOCALLY_SOLVED,15.598381042480469
8,15,5.0,75,15.0,0.1,0.33562801288574295,LOCALLY_SOLVED,478.6100080013275
8,15,1.0,75,15.0,1.0,0.6459608837090123,LOCALLY_SOLVED,64.47037482261658
8,15,5.0,75,15.0,1.0,0.335628012907151,LOCALLY_SOLVED,1011.1774308681488
