seed,dimension,time_afw,solution_afw,termination_afw
1,20,59.971,1.2658745372323663,OPTIMAL
2,20,50.536,-4.930225190397363,OPTIMAL
3,20,127.265,1.4037574423466936,OPTIMAL
4,20,177.356,0.5686080969010998,OPTIMAL
5,20,93.721,-2.3615473444687503,OPTIMAL
6,20,149.724,-8.917010648707457,OPTIMAL
7,20,61.224,2.4385252917781446,OPTIMAL
8,20,84.856,4.231260186285132,OPTIMAL
9,20,132.885,2.752754713528911,OPTIMAL
10,20,196.883,-3.5553752613413736,OPTIMAL
1,25,134.473,3.064385575894592,OPTIMAL
2,25,98.693,3.577052275587004,OPTIMAL
3,25,202.694,2.2152637314483545,OPTIMAL
4,25,108.641,7.003511052171426,OPTIMAL
5,25,192.434,-6.582704719193822,OPTIMAL
6,25,113.693,5.274775664864363,OPTIMAL
7,25,114.744,3.910201133873616,OPTIMAL
8,25,155.586,6.446105681103388,OPTIMAL
9,25,185.898,4.918533105530426,OPTIMAL
10,25,158.451,-11.459975391835187,OPTIMAL
1,30,187.71,5.523682232067458,OPTIMAL
2,30,141.544,7.035181744964532,OPTIMAL
3,30,200.333,1.323910728602376,OPTIMAL
4,30,138.735,5.641999694466306,OPTIMAL
5,30,141.456,5.946586837571959,OPTIMAL
6,30,180.459,6.3330059909113245,OPTIMAL
7,30,1114.123,-6.858855252879609,OPTIMAL
8,30,189.436,6.433601462345548,OPTIMAL
9,30,400.465,0.2281320597626335,OPTIMAL
10,30,1533.126,-10.419184247398231,OPTIMAL
1,35,181.81,6.514563951553402,OPTIMAL
2,35,360.131,2.1412733647313287,OPTIMAL
3,35,208.167,6.913338934161181,OPTIMAL
4,35,268.405,3.056180406502043,OPTIMAL
5,35,523.598,1.2883581448262902,OPTIMAL
6,35,308.726,-0.5540655212899406,OPTIMAL
7,35,763.917,0.848113097447935,OPTIMAL
8,35,615.017,-0.7489184639743085,OPTIMAL
9,35,265.829,4.426954183977536,OPTIMAL
10,35,206.965,7.30118114309383,OPTIMAL
1,40,212.36,6.668905686660359,OPTIMAL
2,40,365.589,10.366094011721161,OPTIMAL
3,40,301.369,6.981144660277266,OPTIMAL
4,40,230.581,9.881754761554713,OPTIMAL
5,40,249.308,6.165277011653874,OPTIMAL
6,40,1800.291,-2.2746500992275465,Time limit reached
7,40,318.782,6.817786289214361,OPTIMAL
8,40,1800.545,-4.205118799541976,Time limit reached
9,40,1082.675,2.118776626161238,OPTIMAL
10,40,3.931,-20.32082673919959,OPTIMAL
1,45,1800.234,3.2623219447755982,Time limit reached
2,45,1800.18,-9.627691380382434,Time limit reached
3,45,1134.474,0.02527967492143013,Optimal (tree empty)
4,45,351.576,10.701337940556193,OPTIMAL
5,45,1800.07,2.697072156649412,Time limit reached
6,45,270.621,5.495402245983364,OPTIMAL
7,45,413.552,12.62718452571226,OPTIMAL
8,45,306.269,9.163893335986591,OPTIMAL
9,45,1365.798,4.236949514327366,OPTIMAL
10,45,776.953,8.021176616174191,OPTIMAL
1,50,1800.025,1.3812322791773113,Time limit reached
2,50,678.585,4.622262909488774,OPTIMAL
3,50,1801.071,-18.716590066457442,Time limit reached
4,50,1097.909,5.985565030656842,OPTIMAL
5,50,371.28,9.980080860931746,OPTIMAL
6,50,0.888,-64.13672070452427,OPTIMAL
7,50,566.002,4.82154724578178,OPTIMAL
8,50,1522.021,9.156202976924313,OPTIMAL
9,50,1033.621,7.006875993079378,OPTIMAL
10,50,1594.879,4.16465237588567,OPTIMAL
1,55,717.141,9.242305852737067,OPTIMAL
2,55,469.368,5.53205792465835,OPTIMAL
3,55,1800.207,-8.40822255383271,Time limit reached
4,55,1685.75,2.5880118641978234,OPTIMAL
5,55,964.281,3.976192278232669,OPTIMAL
6,55,630.029,5.492424811591182,OPTIMAL
7,55,648.426,15.881666168132984,OPTIMAL
8,55,439.795,9.738273612021576,OPTIMAL
9,55,372.336,5.60436720469202,OPTIMAL
10,55,457.035,8.285301129901587,OPTIMAL
1,60,695.509,18.18739155458161,OPTIMAL
2,60,1800.704,4.434377455446731,Time limit reached
3,60,1800.301,8.503163441387004,Time limit reached
4,60,1801.15,-9.633902492134272,Time limit reached
5,60,1800.028,2.6071577663199177,Time limit reached
6,60,476.676,6.2648464616988,OPTIMAL
7,60,573.625,3.8188380686283248,OPTIMAL
8,60,545.082,10.846398359802393,OPTIMAL
9,60,560.136,16.00398093136397,OPTIMAL
10,60,1800.423,1.1850710589424427,Time limit reached
