seed,dimension,time,solution,termination,ncalls
1,20,5.98,-2.788680801094321,OPTIMAL,1165
2,20,1.843,-2.8023336412483797,OPTIMAL,289
3,20,3.164,-1.0930084722455593,OPTIMAL,952
4,20,1.639,-0.9606330568487333,OPTIMAL,1115
5,20,7.346,-0.613347801830475,OPTIMAL,1960
6,20,0.809,0.16297348338544637,OPTIMAL,419
7,20,0.795,-1.8095859660094535,OPTIMAL,281
8,20,1.051,-4.5835663529122295,OPTIMAL,743
9,20,1.142,-0.12499674696556728,OPTIMAL,514
10,20,1.934,-0.06546891747606043,OPTIMAL,722
1,25,1.072,-0.056754710159231836,OPTIMAL,566
2,25,0.955,-0.05242252403556252,OPTIMAL,534
3,25,1.892,-0.3257666873980289,OPTIMAL,619
4,25,1.866,-0.037834835755676643,OPTIMAL,878
5,25,40.636,-8.81157850257351,OPTIMAL,4852
6,25,8.872,-3.5946033711907095,OPTIMAL,1089
7,25,2.1,-8.962461587246162,OPTIMAL,625
8,25,3.311,-0.8643549863953641,OPTIMAL,652
9,25,7.993,-6.706877953410113,OPTIMAL,1645
10,25,19.69,-5.913370908067896,OPTIMAL,2917
1,30,3.28,-0.20202033795867624,OPTIMAL,1135
2,30,4.21,-0.40740965773472476,OPTIMAL,940
3,30,2.573,-0.33476946131000007,OPTIMAL,745
4,30,19.689,-12.112818858775574,OPTIMAL,2142
5,30,4.215,-0.22151766659026317,OPTIMAL,968
6,30,13.047,-0.6400503747879562,OPTIMAL,1622
7,30,3.582,-0.03311454345696929,OPTIMAL,999
8,30,1.63,-0.05118131331472614,OPTIMAL,761
9,30,1.205,0.1491154070707542,OPTIMAL,679
10,30,70.714,-9.912321626163202,OPTIMAL,6993
1,35,4.833,-0.12485151528748345,OPTIMAL,1499
2,35,4.831,-18.569473983911486,OPTIMAL,1172
3,35,5.451,-0.34131413296430324,OPTIMAL,1457
4,35,3.288,-0.2162339122736952,OPTIMAL,1234
5,35,19.328,-1.4762816710089384,OPTIMAL,3647
6,35,36.05,-1.4181434342256791,OPTIMAL,2950
7,35,2.838,0.27292858365534156,OPTIMAL,1238
8,35,5.235,-0.22847670991425262,OPTIMAL,1441
9,35,6.224,-0.6529581567645141,OPTIMAL,1297
10,35,6.94,-0.34025731971260365,OPTIMAL,943
1,40,14.891,-0.2778730914330388,OPTIMAL,1783
2,40,54.281,-13.670999364031161,OPTIMAL,4421
3,40,15.276,-0.33406170882323616,OPTIMAL,1772
4,40,9.556,-0.809796733174877,OPTIMAL,1493
5,40,9.309,-0.3956576908403506,OPTIMAL,1849
6,40,87.193,-11.590738450815605,OPTIMAL,8922
7,40,7.465,-0.10837252528249625,OPTIMAL,1879
8,40,9.933,-0.08245600212439286,OPTIMAL,1701
9,40,4.505,-0.19798643454510595,OPTIMAL,1234
10,40,60.267,-1.9177125621066917,OPTIMAL,6100
1,45,12.508,-0.2849567239056109,OPTIMAL,1884
2,45,311.661,-4.867834624366133,OPTIMAL,21720
3,45,3.372,0.6020908940492071,OPTIMAL,1252
4,45,10.347,-0.2618499135852181,OPTIMAL,1960
5,45,17.868,-0.20318952160799003,OPTIMAL,2159
6,45,15.247,-0.3305977415978584,OPTIMAL,2059
7,45,50.424,-0.7504781786752863,OPTIMAL,3868
8,45,39.027,-0.9219770199873172,OPTIMAL,4022
9,45,16.216,-0.36755390006737815,OPTIMAL,2029
10,45,17.819,-0.3488069983497164,OPTIMAL,1780
