seed,dimension,time,solution,termination,ncalls
1,20,73.875,-2.788680801094321,OPTIMAL,60807
2,20,5.934,-2.8023336412483797,OPTIMAL,5590
3,20,73.702,-1.0930084722455593,OPTIMAL,75374
4,20,76.82,-0.9606330568487333,OPTIMAL,88171
5,20,83.519,-0.613347801830475,OPTIMAL,91529
6,20,27.158,0.16297348338544648,OPTIMAL,32116
7,20,33.617,-1.8095859660094535,OPTIMAL,42833
8,20,30.699,-4.5835663529122295,OPTIMAL,46626
9,20,38.866,-0.1249967469655695,OPTIMAL,47436
10,20,57.287,-0.06546891747606054,OPTIMAL,66519
1,25,54.215,-0.056754710159228894,OPTIMAL,43884
2,25,62.742,-0.05242252403556252,OPTIMAL,64157
3,25,41.913,-0.32576668739802883,OPTIMAL,39795
4,25,53.832,-0.037834835755676643,OPTIMAL,49620
5,25,276.093,-8.81157850257351,OPTIMAL,196184
6,25,26.141,-3.5946033711907095,OPTIMAL,21594
7,25,117.167,-8.962461587246162,OPTIMAL,85783
8,25,43.139,-0.8643549863953641,OPTIMAL,46442
9,25,72.245,-6.706877953410113,OPTIMAL,52384
10,25,25.155,-5.913370903291207,OPTIMAL,7224
1,30,85.666,-0.20202033795867502,OPTIMAL,60509
2,30,72.248,-0.40740965773472476,OPTIMAL,36722
3,30,75.476,-0.33476946131000007,OPTIMAL,44631
4,30,103.013,-12.104259189204804,OPTIMAL,63399
5,30,125.175,-0.22151766659027405,OPTIMAL,76796
6,30,104.262,-0.6400503747879562,OPTIMAL,53464
7,30,81.602,-0.03311454345696929,OPTIMAL,49602
8,30,127.242,-0.051181313314727195,OPTIMAL,80309
9,30,129.221,0.14911540707074855,OPTIMAL,84863
10,30,301.582,-9.912321626163202,OPTIMAL,135199
1,35,43.797,-0.12485151528748345,OPTIMAL,28425
2,35,92.647,-18.569473983911486,OPTIMAL,65790
3,35,77.598,-0.34131413296638774,OPTIMAL,46373
4,35,97.761,-0.21623391227369548,OPTIMAL,70364
5,35,214.748,-1.4762816710089384,OPTIMAL,183580
6,35,39.632,-1.4181434342256791,OPTIMAL,7482
7,35,98.535,0.27292858365534156,OPTIMAL,83706
8,35,102.157,-0.228476709914245,OPTIMAL,87784
9,35,19.54,-0.6529581567645141,OPTIMAL,8732
10,35,31.846,-0.34025731971260365,OPTIMAL,15371
1,40,92.776,-0.27787309143303934,OPTIMAL,54746
2,40,98.993,-13.670999364031161,OPTIMAL,35903
3,40,65.705,-0.33406170882323616,OPTIMAL,40263
4,40,140.799,-0.809796733174877,OPTIMAL,75140
5,40,44.285,-0.3956576908403506,OPTIMAL,15635
6,40,344.547,-11.590738450815605,OPTIMAL,250905
7,40,103.208,-0.10837252528249625,OPTIMAL,64854
8,40,113.779,-0.08245600212439286,OPTIMAL,74099
9,40,118.052,-0.19798643454510595,OPTIMAL,82237
10,40,273.349,-1.9177125621066917,OPTIMAL,190730
1,45,66.595,-0.2849567239056118,OPTIMAL,42457
2,45,366.991,-4.867834624366133,OPTIMAL,91162
3,45,203.619,0.6020908940492209,OPTIMAL,153844
4,45,81.928,-0.26184991358521786,OPTIMAL,49639
5,45,107.013,-0.2031895216079938,OPTIMAL,69627
6,45,46.957,-0.3305977415978558,OPTIMAL,22480
7,45,84.729,-0.7504781786752863,OPTIMAL,34706
8,45,162.128,-0.9219770199873172,OPTIMAL,71907
9,45,50.885,-0.36755390006737815,OPTIMAL,12580
10,45,56.027,-0.3488069983497164,OPTIMAL,23805
1,50,127.493,-0.1948572959772319,OPTIMAL,60176
2,50,180.301,-0.005755328603601728,OPTIMAL,91937
3,50,78.489,-0.32036318909805545,OPTIMAL,46363
4,50,151.582,-0.12503670108648013,OPTIMAL,82088
5,50,54.835,-0.5112772761278057,OPTIMAL,19149
6,50,132.406,0.07048853132736765,OPTIMAL,70854
7,50,152.143,-0.06416483737341067,OPTIMAL,72347
8,50,27.823,-0.36314443485777853,OPTIMAL,2697
9,50,148.207,-0.24165129255072937,OPTIMAL,74531
10,50,1136.142,-4.515249202025052,OPTIMAL,370535
1,55,22.423,-0.3403417010178154,OPTIMAL,1831
2,55,246.773,-0.17083649410588808,OPTIMAL,132741
3,55,45.804,-0.33597941660796327,OPTIMAL,11258
4,55,295.238,0.08273067488611918,OPTIMAL,98486
5,55,788.217,-20.451217058881255,OPTIMAL,388399
6,55,158.441,-0.08470986422450033,OPTIMAL,77439
7,55,489.248,-2.3175401442197403,OPTIMAL,116955
8,55,183.379,-0.08091483453386417,OPTIMAL,68135
9,55,31.521,-0.4929633817526969,OPTIMAL,5640
10,55,23.989,-0.43122870990485984,OPTIMAL,2769
1,60,32.458,-0.2911992243180547,OPTIMAL,7055
