seed,num_v,solution,termination,time
1,4,9.637714394815541,LOCALLY_SOLVED,1.5433309078216553
1,5,5.904842862653144,LOCALLY_SOLVED,1.6540629863739014
1,6,11.360012459248004,LOCALLY_SOLVED,1.91920804977417
1,7,23.49754522704436,LOCALLY_SOLVED,1.3994028568267822
1,8,19.46648000359908,LOCALLY_SOLVED,1.4396719932556152
2,4,7.3309299105077255,LOCALLY_SOLVED,1.5168919563293457
2,5,6.9287790746440265,LOCALLY_SOLVED,2.025718927383423
2,6,1.265392108427875,LOCALLY_SOLVED,1.4441609382629395
2,7,8.412094879358133,LOCALLY_SOLVED,1.4677550792694092
2,8,20.05535156216511,LOCALLY_SOLVED,1.535033941268921
3,4,2.9779432005600555,LOCALLY_SOLVED,1.5752580165863037
3,5,12.629509396600257,LOCALLY_SOLVED,2.0040040016174316
3,6,3.058794920661021,LOCALLY_SOLVED,1.4524800777435303
3,7,23.253068473822022,LOCALLY_SOLVED,1.9290390014648438
3,8,12.201663485241191,LOCALLY_SOLVED,1.8469278812408447
