seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,302.0,-1.6331131113370463,5.959008868608893,OPTIMAL,63,2,11,0
1,30,512.0,-1.6331131113370463,3.940864615749264,OPTIMAL,90,3,8,0
1,30,735.0,-1.132526169817207,3.940864615749264,OPTIMAL,146,4,11,0
1,30,1002.0,-1.132526169817207,3.940864615749264,OPTIMAL,187,5,3,0
1,30,1207.0,-1.026002187280742,3.940864615749264,OPTIMAL,243,6,11,0
1,30,1622.0,-1.026002187280742,3.940864615749264,OPTIMAL,268,7,6,0
1,30,1957.0,-0.6780403314130521,3.940864615749264,OPTIMAL,336,8,6,0
1,30,2117.0,-0.6780403314130521,3.940864615749264,OPTIMAL,356,9,2,0
1,30,2440.0,-0.4794413769406448,3.940864615749264,OPTIMAL,422,10,10,0
1,30,2631.0,-0.4794413769406448,3.940864615749264,OPTIMAL,464,11,0,0
1,30,2889.0,-0.45242061358340635,3.940864615749264,OPTIMAL,528,12,14,0
1,30,3419.0,-0.45242061358340635,3.940864615749264,OPTIMAL,583,13,6,0
1,30,3637.0,-0.4022269054261212,3.940864615749264,OPTIMAL,647,14,8,0
1,30,3715.0,-0.4022269054261212,3.940864615749264,OPTIMAL,669,15,1,0
1,30,3946.0,-0.3402448898345763,3.940864615749264,OPTIMAL,729,16,10,0
1,30,3995.0,-0.3402448898345763,3.940864615749264,OPTIMAL,756,17,1,0
1,30,4138.0,-0.3160642587819349,3.940864615749264,OPTIMAL,822,18,11,0
1,30,4375.0,-0.3160642587819349,3.940864615749264,OPTIMAL,867,19,6,0
1,30,4651.0,-0.23446045363306703,3.940864615749264,OPTIMAL,949,20,9,0
1,30,4686.0,-0.23446045363306703,3.940864615749264,OPTIMAL,964,21,0,0
1,30,4880.0,-0.18804997069288426,3.940864615749264,OPTIMAL,1021,22,11,0
1,30,4903.0,-0.18804997069288426,3.940864615749264,OPTIMAL,1036,23,1,0
1,30,4991.0,-0.1713622372861101,3.940864615749264,OPTIMAL,1073,22,13,0
1,30,5411.0,-0.1713622372861101,3.940864615749264,OPTIMAL,1100,23,4,0
1,30,5696.0,-0.12202453284961817,3.940864615749264,OPTIMAL,1166,24,11,0
1,30,5716.0,-0.12202453284961817,3.940864615749264,OPTIMAL,1179,25,0,0
1,30,5822.0,-0.08853936592417497,3.940864615749264,OPTIMAL,1213,26,13,0
1,30,5835.0,-0.08853936592417497,3.940864615749264,OPTIMAL,1222,27,0,0
1,30,5887.0,-0.04291023122776516,3.940864615749264,OPTIMAL,1254,26,10,0
1,30,5896.0,-0.04291023122776516,3.940864615749264,OPTIMAL,1262,27,0,0
1,30,5992.0,-0.012714850702433056,3.940864615749264,OPTIMAL,1316,28,10,0
1,30,6004.0,-0.012714850702433056,3.940864615749264,OPTIMAL,1323,29,0,0
1,30,6138.0,0.047014963309479574,3.940864615749264,OPTIMAL,1374,30,8,0
1,30,6148.0,0.047014963309479574,3.940864615749264,OPTIMAL,1380,31,1,0
1,30,6191.0,0.13694117132681177,3.940864615749264,OPTIMAL,1409,30,9,0
1,30,6203.0,0.13694117132681177,3.940864615749264,OPTIMAL,1418,31,0,0
1,30,6274.0,0.1844215533559213,3.940864615749264,OPTIMAL,1457,32,8,0
1,30,6285.0,0.1844215533559213,3.940864615749264,OPTIMAL,1466,33,1,0
1,30,6316.0,0.33511478725737714,3.940864615749264,OPTIMAL,1487,32,9,0
1,30,6329.0,0.33511478725737714,3.940864615749264,OPTIMAL,1496,33,0,0
1,30,6348.0,0.42017300839453153,3.940864615749264,OPTIMAL,1513,32,10,0
1,30,6357.0,0.42017300839453153,3.940864615749264,OPTIMAL,1520,33,0,0
1,30,6373.0,0.44740851489793476,3.940864615749264,OPTIMAL,1532,32,5,0
1,30,6874.0,0.44740851489793476,3.940864615749264,OPTIMAL,1591,33,6,0
1,30,7159.0,0.5432406730567232,3.940864615749264,OPTIMAL,1649,34,7,0
1,30,7553.0,0.5432406730567232,3.940864615749264,OPTIMAL,1670,35,9,0
1,30,7980.0,0.5433514345163746,3.940864615749264,OPTIMAL,1742,36,5,0
1,30,7989.0,0.5433514345163746,3.940864615749264,OPTIMAL,1749,37,0,0
1,30,8004.0,0.5461795863610694,3.940864615749264,OPTIMAL,1765,36,7,0
1,30,8407.0,0.5461795863610694,3.940864615749264,OPTIMAL,1814,37,5,0
1,30,8914.0,0.6584140675277026,3.940864615749264,OPTIMAL,1886,38,13,0
1,30,9075.0,0.6584140675277026,3.940864615749264,OPTIMAL,1908,39,4,0
1,30,9205.0,0.7140818273522742,3.940864615749264,OPTIMAL,1975,40,11,0
1,30,9214.0,0.7140818273522742,3.940864615749264,OPTIMAL,1983,41,0,0
1,30,9221.0,0.7755411335856008,3.940864615749264,OPTIMAL,1993,40,8,0
1,30,9668.0,0.7755411335856008,3.940864615749264,OPTIMAL,2031,41,3,0
1,30,10116.0,0.7937736214994575,3.940864615749264,OPTIMAL,2100,42,8,0
1,30,10201.0,0.7937736214994575,3.940864615749264,OPTIMAL,2117,43,10,0
1,30,10670.0,0.8155908157235005,3.940864615749264,OPTIMAL,2199,44,5,0
1,30,10679.0,0.8155908157235005,3.940864615749264,OPTIMAL,2207,45,0,0
1,30,10688.0,0.838587533118198,3.940864615749264,OPTIMAL,2217,44,7,0
1,30,10898.0,0.838587533118198,3.940864615749264,OPTIMAL,2255,45,5,0
1,30,11143.0,0.9067140413283088,3.940864615749264,OPTIMAL,2331,46,8,0
1,30,11152.0,0.9067140413283088,3.940864615749264,OPTIMAL,2340,47,0,0
1,30,11156.0,1.0275340435523397,3.940864615749264,OPTIMAL,2346,46,7,0
1,30,11454.0,1.0275340435523397,3.940864615749264,OPTIMAL,2388,47,6,0
1,30,11666.0,1.051391429842072,3.940864615749264,OPTIMAL,2451,48,9,0
1,30,11674.0,1.051391429842072,3.940864615749264,OPTIMAL,2459,49,0,0
1,30,11683.0,1.1492362106556566,3.940864615749264,OPTIMAL,2468,48,7,0
1,30,11877.0,1.1492362106556566,3.940864615749264,OPTIMAL,2512,49,8,0
1,30,12202.0,1.2227567019722483,3.940864615749264,OPTIMAL,2596,50,6,0
1,30,12314.0,1.2227567019722483,3.940864615749264,OPTIMAL,2627,51,5,0
1,30,12707.0,1.2391951467098739,3.940864615749264,OPTIMAL,2703,52,5,0
1,30,12715.0,1.2391951467098739,3.940864615749264,OPTIMAL,2711,53,0,0
1,30,12719.0,1.3175103844221123,3.940864615749264,OPTIMAL,2717,52,7,0
1,30,13100.0,1.3175103844221123,3.940864615749264,OPTIMAL,2733,53,7,0
1,30,13557.0,1.3967873108279094,3.940864615749264,OPTIMAL,2804,54,8,0
1,30,13773.0,1.3967873108279094,3.940864615749264,OPTIMAL,2847,55,6,0
1,30,14047.0,1.4127046309115077,3.940864615749264,OPTIMAL,2917,56,8,0
