seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,61.924,-30.51792361937956,-30.038323260270868,OPTIMAL,70,2,5,0
1,30,61.924,-30.51792361937956,-30.038323260270868,OPTIMAL,122,3,3,0
1,30,61.924,-30.51792361937956,-30.038323260270868,OPTIMAL,198,4,1,0
1,30,61.924,-30.51792361937956,-30.038323260270868,OPTIMAL,242,5,2,0
1,30,61.924,-30.497336290697348,-30.038323260270868,OPTIMAL,307,6,4,0
1,30,61.924,-30.497336290697348,-30.038323260270868,OPTIMAL,374,7,2,0
1,30,61.924,-30.479931286093326,-30.038323260270868,OPTIMAL,450,8,3,0
1,30,61.924,-30.479931286093326,-30.038323260270868,OPTIMAL,486,9,2,0
1,30,61.924,-30.479931286093326,-30.038323260270868,OPTIMAL,555,10,0,0
1,30,61.924,-30.479931286093326,-30.038323260270868,OPTIMAL,589,11,3,0
1,30,61.924,-30.47895994854865,-30.038323260270868,OPTIMAL,628,12,5,0
1,30,61.924,-30.47895994854865,-30.038323260270868,OPTIMAL,659,13,2,0
1,30,61.924,-30.469760229681416,-30.148229091749364,OPTIMAL,726,14,4,0
1,30,61.924,-30.469760229681416,-30.148229091749364,OPTIMAL,739,15,4,0
1,30,61.924,-30.46689410124231,-30.148229091749364,OPTIMAL,800,16,2,0
1,30,61.924,-30.46689410124231,-30.148229091749364,OPTIMAL,812,17,4,0
1,30,61.924,-30.452415263959658,-30.148229091749364,OPTIMAL,871,18,5,0
1,30,61.924,-30.452415263959658,-30.148229091749364,OPTIMAL,890,19,4,0
1,30,61.924,-30.447906367700355,-30.148229091749364,OPTIMAL,942,20,6,0
