seed,dimension,time,solution,termination,ncalls
1,20,20.047,-2.485383514659386,primal>=tree.incumbent,10680
2,20,8.544,-1.8589182762517051,primal>=tree.incumbent,4899
3,20,8.041,0.8377493297643657,primal>=tree.incumbent,5812
4,20,4.003,-0.5047425605781184,primal>=tree.incumbent,3127
5,20,13.901,1.5453064884525718,primal>=tree.incumbent,7758
6,20,1.451,2.7747400884785094,primal>=tree.incumbent,1214
7,20,5.475,-0.3751554803904189,primal>=tree.incumbent,3914
8,20,3.422,-4.171067075821629,primal>=tree.incumbent,2508
9,20,2.782,2.0907497426031947,primal>=tree.incumbent,1931
10,20,4.017,2.2414157654206948,primal>=tree.incumbent,2883
1,25,5.785,4.76260907095854,primal>=tree.incumbent,3409
2,25,5.612,5.658724117181837,primal>=tree.incumbent,2984
3,25,10.869,4.632954253479961,primal>=tree.incumbent,7242
4,25,9.505,5.277386746389526,primal>=tree.incumbent,4585
5,25,217.547,-7.964825509978137,primal>=tree.incumbent,38458
6,25,29.24,-1.6475345946182056,primal>=tree.incumbent,10142
7,25,55.841,-8.448290163133155,primal>=tree.incumbent,13236
8,25,41.549,3.1744625191736633,primal>=tree.incumbent,17341
9,25,50.211,-5.301943539218637,primal>=tree.incumbent,16128
10,25,65.046,-3.526877058726355,primal>=tree.incumbent,10832
1,30,19.213,3.940864615749264,primal>=tree.incumbent,9050
2,30,11.834,2.937179104729881,primal>=tree.incumbent,5548
3,30,11.922,2.9106751048463555,primal>=tree.incumbent,6289
4,30,53.728,-11.804488808745113,primal>=tree.incumbent,11397
5,30,14.084,3.345854180802773,primal>=tree.incumbent,7493
6,30,122.215,2.4759792397156923,primal>=tree.incumbent,45406
7,30,15.156,7.140373736095056,primal>=tree.incumbent,5338
8,30,7.725,6.684588283277687,primal>=tree.incumbent,4183
9,30,5.254,5.841953620863588,primal>=tree.incumbent,3295
10,30,1341.722,-7.640142694901713,primal>=tree.incumbent,201939
1,35,22.676,5.444620365578516,primal>=tree.incumbent,7921
2,35,13.408,-18.281004205875192,primal>=tree.incumbent,2932
3,35,18.747,5.909660421176588,primal>=tree.incumbent,7469
4,35,12.628,6.05604144129502,primal>=tree.incumbent,5659
5,35,97.386,-0.20620544007426833,primal>=tree.incumbent,35947
6,35,915.608,1.9432477596768276,primal>=tree.incumbent,139927
7,35,10.153,9.784495545682114,primal>=tree.incumbent,4762
8,35,9.754,5.495979181037755,primal>=tree.incumbent,3985
9,35,31.352,5.208177299597729,primal>=tree.incumbent,11001
10,35,44.462,4.1657440118389,primal>=tree.incumbent,12021
1,40,42.865,4.38234345670403,primal>=tree.incumbent,15938
2,40,463.296,-12.884479884908464,primal>=tree.incumbent,68834
3,40,100.173,5.363957302161263,primal>=tree.incumbent,22017
4,40,106.304,1.9679886305310799,primal>=tree.incumbent,36268
5,40,36.934,3.5585423500323055,primal>=tree.incumbent,13457
6,40,1800.216,-10.757760900798802,Time limit reached,330791
7,40,34.297,8.359619028667614,primal>=tree.incumbent,10431
8,40,72.873,8.762599546052309,primal>=tree.incumbent,16763
9,40,26.453,8.862692105524477,primal>=tree.incumbent,10081
10,40,741.03,-0.037663277414651475,primal>=tree.incumbent,195244
1,45,112.992,9.570033809940176,primal>=tree.incumbent,25014
2,45,1800.33,-3.2463424538760233,Time limit reached,205578
3,45,8.587,11.720076285232857,primal>=tree.incumbent,3341
4,45,27.514,4.979779257194664,primal>=tree.incumbent,8565
5,45,294.721,8.155608577814819,primal>=tree.incumbent,75320
6,45,89.629,5.409900999267513,primal>=tree.incumbent,12852
7,45,660.226,4.490579294280214,primal>=tree.incumbent,124657
8,45,432.001,2.4495974353436507,primal>=tree.incumbent,55999
9,45,62.757,6.966016480517553,primal>=tree.incumbent,18648
10,45,421.547,7.093204058679744,primal>=tree.incumbent,74187
1,50,86.29,7.593465317694221,primal>=tree.incumbent,19222
2,50,126.184,8.337330770955553,primal>=tree.incumbent,20817
3,50,77.372,5.822089526061514,primal>=tree.incumbent,12993
4,50,76.289,14.781250763390362,primal>=tree.incumbent,14392
5,50,93.376,4.195510221121479,primal>=tree.incumbent,29219
6,50,36.804,13.15108454302793,primal>=tree.incumbent,8670
7,50,60.929,9.798761816122004,primal>=tree.incumbent,11564
8,50,268.224,12.973583773785073,primal>=tree.incumbent,36155
9,50,105.08,14.127326014252441,primal>=tree.incumbent,22219
10,50,1800.376,-2.1169019048943998,Time limit reached,259882
1,55,256.074,10.195430430955852,primal>=tree.incumbent,45783
2,55,50.78,13.98917134896694,primal>=tree.incumbent,11675
3,55,201.124,5.009319592747092,primal>=tree.incumbent,26554
4,55,84.755,15.182207790242831,primal>=tree.incumbent,12836
5,55,1800.377,-19.813544330292544,Time limit reached,444429
6,55,92.752,15.771997558258716,primal>=tree.incumbent,14117
7,55,1800.575,2.819561511558552,Time limit reached,177657
8,55,72.821,11.720651719867956,primal>=tree.incumbent,10363
9,55,82.391,4.239576414587821,primal>=tree.incumbent,17820
10,55,170.245,4.809409336615266,primal>=tree.incumbent,33246
1,60,403.561,12.541279912026196,primal>=tree.incumbent,49271
2,60,201.726,17.12751223313866,primal>=tree.incumbent,25241
3,60,1800.307,5.0093844723005,Time limit reached,121216
4,60,205.713,12.67155870512001,primal>=tree.incumbent,29397
5,60,203.699,16.010124701340988,primal>=tree.incumbent,29634
6,60,131.849,14.453030528713139,primal>=tree.incumbent,13091
7,60,1800.356,1.4374051568507238,Time limit reached,234319
8,60,114.213,16.004421353433937,primal>=tree.incumbent,18821
9,60,1800.176,2.630449077657331,Time limit reached,245037
10,60,1800.055,3.0369188353492333,Time limit reached,215893
1,65,186.771,9.812801297611847,primal>=tree.incumbent,32326
2,65,231.088,12.957355819404127,primal>=tree.incumbent,33576
3,65,152.517,16.481369165701874,primal>=tree.incumbent,14877
4,65,1800.22,-10.60622131772272,Time limit reached,152847
5,65,137.81,17.059374319602092,primal>=tree.incumbent,16552
6,65,1800.925,2.5301831241712085,Time limit reached,153396
7,65,246.865,11.208434893963382,primal>=tree.incumbent,27953
8,65,345.183,8.094092018473761,primal>=tree.incumbent,49308
9,65,282.486,12.93707637021087,primal>=tree.incumbent,47747
10,65,266.971,4.152470561796944,primal>=tree.incumbent,35255
1,70,335.277,16.60647948866525,primal>=tree.incumbent,44878
2,70,462.533,5.5940988333538835,primal>=tree.incumbent,49633
3,70,498.247,15.73158746212867,primal>=tree.incumbent,49758
4,70,487.906,8.01793457360151,primal>=tree.incumbent,53557
5,70,1800.042,3.073472383350181,Time limit reached,130765
6,70,817.344,3.1695761265559907,primal>=tree.incumbent,102526
7,70,1456.286,2.2133692982963638,primal>=tree.incumbent,197874
8,70,1800.676,3.7910639423763186,Time limit reached,127141
9,70,437.105,12.915087137614316,primal>=tree.incumbent,49169
10,70,522.207,19.231088159334806,primal>=tree.incumbent,46524
1,75,243.469,14.304019661704121,primal>=tree.incumbent,27750
2,75,365.877,25.6275522187976,primal>=tree.incumbent,35138
3,75,156.429,13.387350623359177,primal>=tree.incumbent,19384
4,75,257.918,21.441792646233477,primal>=tree.incumbent,24726
5,75,699.57,13.747540879957635,primal>=tree.incumbent,63241
6,75,1800.003,3.566837667512506,Time limit reached,131718
7,75,1800.287,-15.379853680984013,Time limit reached,143889
8,75,534.646,13.390030254548648,primal>=tree.incumbent,47101
9,75,309.434,23.968803452025274,primal>=tree.incumbent,31729
10,75,933.617,10.037219287223786,primal>=tree.incumbent,90742
1,80,185.847,14.894398525861385,primal>=tree.incumbent,22761
2,80,323.156,21.376104532514475,primal>=tree.incumbent,31165
3,80,706.363,17.464948173700446,primal>=tree.incumbent,62525
4,80,712.955,26.588284035868647,primal>=tree.incumbent,60752
5,80,528.929,14.534398849514107,primal>=tree.incumbent,50748
6,80,1800.017,0.8597529572145568,Time limit reached,119939
7,80,288.111,14.152315479611445,primal>=tree.incumbent,30059
8,80,1801.136,2.8494897040087253,Time limit reached,108499
9,80,493.814,4.806333574830061,primal>=tree.incumbent,60475
10,80,1800.245,-41.28288480158439,Time limit reached,172517
1,85,678.858,11.027272700661898,primal>=tree.incumbent,64450
2,85,490.514,20.793548725572098,primal>=tree.incumbent,39181
3,85,776.948,15.223463996696555,primal>=tree.incumbent,58877
4,85,1800.961,7.609981559033386,Time limit reached,118558
5,85,341.109,25.922033130924426,primal>=tree.incumbent,36043
6,85,562.898,21.199281380085885,primal>=tree.incumbent,55624
7,85,809.562,12.546136649060852,primal>=tree.incumbent,72962
8,85,405.329,15.045217687099722,primal>=tree.incumbent,35593
9,85,354.436,18.67085736347798,primal>=tree.incumbent,26451
10,85,255.476,19.091775673633936,primal>=tree.incumbent,21551
1,90,1801.175,6.706372502743411,Time limit reached,117447
2,90,1801.487,-3.196346809901149,Time limit reached,128620
3,90,1800.824,3.5877200335439445,Time limit reached,109404
4,90,739.191,26.427927807805638,primal>=tree.incumbent,57643
5,90,946.323,9.039286304674592,primal>=tree.incumbent,93253
6,90,548.677,14.82510205725003,primal>=tree.incumbent,54350
7,90,181.667,23.984766735781907,primal>=tree.incumbent,20935
8,90,459.539,28.943859255602394,primal>=tree.incumbent,36707
9,90,1463.163,10.627568440018056,primal>=tree.incumbent,133753
10,90,360.611,17.507729951170568,primal>=tree.incumbent,31943
1,95,1801.668,7.3561366242782125,Time limit reached,121559
2,95,1800.396,6.980784028468115,Time limit reached,132412
3,95,489.555,22.824581202803863,primal>=tree.incumbent,39060
4,95,1800.799,26.73041465640286,Time limit reached,127934
5,95,1079.578,18.922805906274515,primal>=tree.incumbent,78463
6,95,1800.953,1.4517218243991934,Time limit reached,111545
7,95,1801.469,-4.148283727491446,Time limit reached,102903
8,95,1800.363,4.485167463932736,Time limit reached,100314
9,95,1801.27,3.6219027924206713,Time limit reached,138599
10,95,526.706,24.710897979179812,primal>=tree.incumbent,39534
1,100,1801.425,4.405728454763928,Time limit reached,45721
2,100,1800.571,11.367616000750196,Time limit reached,52946
3,100,1801.723,-18.449161630601616,Time limit reached,53923
4,100,1800.561,20.970485664209363,Time limit reached,37293
5,100,1801.774,24.127219538950367,Time limit reached,58453
6,100,1.006,-107.06844052155367,primal>=tree.incumbent,77
7,100,1800.287,10.478774304502263,Time limit reached,52132
8,100,1745.503,24.108063590273748,primal>=tree.incumbent,60355
9,100,1803.11,14.72420539058389,Time limit reached,60608
10,100,1803.058,10.04305129791019,Time limit reached,51795
1,105,1406.527,25.149555719140817,primal>=tree.incumbent,46234
2,105,1802.769,28.16544071012621,Time limit reached,52874
3,105,1803.994,26.30828316082056,Time limit reached,56216
4,105,1800.467,26.086294507386118,Time limit reached,40152
5,105,1801.634,16.271576815663515,Time limit reached,52806
6,105,1802.076,12.781802480088713,Time limit reached,56269
7,105,1198.143,32.7448590847485,primal>=tree.incumbent,37907
8,105,1803.84,34.08370479967639,Time limit reached,51733
9,105,1809.446,21.806261595130557,Time limit reached,38363
10,105,1801.799,38.93634062870906,Time limit reached,35782
1,110,1802.897,16.671056871665726,Time limit reached,47258
2,110,1800.964,11.966823444608503,Time limit reached,54854
3,110,1801.123,-5.518688154324156,Time limit reached,53850
4,110,1801.076,10.28342835188747,Time limit reached,38669
5,110,1800.93,10.250249739924474,Time limit reached,51305
6,110,1802.988,13.946425671704947,Time limit reached,51347
7,110,1801.875,38.26006749077215,Time limit reached,40559
8,110,1800.586,21.7170879186325,Time limit reached,54723
9,110,1801.965,13.451011858214873,Time limit reached,56065
10,110,1803.76,21.364956195057232,Time limit reached,52028
1,115,1803.753,11.776676657420515,Time limit reached,57738
2,115,1800.445,6.8105153253018464,Time limit reached,47671
3,115,1803.36,36.36696820519733,Time limit reached,51967
4,115,1801.609,51.825625915530395,Time limit reached,42795
5,115,1801.867,9.55584715067569,Time limit reached,49526
6,115,1801.227,15.221370593358056,Time limit reached,47348
8,115,1804.487,30.704067195171223,Time limit reached,54509
9,115,1801.416,21.533633139404664,Time limit reached,55223
10,115,1802.369,-48.32512859372398,Time limit reached,47998
1,120,1804.856,35.64280480577886,Time limit reached,45952
2,120,1803.79,8.320374995169868,Time limit reached,41568
3,120,1803.574,18.074748948306727,Time limit reached,49969
4,120,1800.979,2.892994917508436,Time limit reached,41124
5,120,1801.259,7.6874047665954235,Time limit reached,46074
6,120,1800.931,14.90932400314012,Time limit reached,48579
7,120,1803.489,9.872834165200231,Time limit reached,46911
8,120,1801.697,23.34851509785777,Time limit reached,53146
10,120,1800.843,4.3503059313033825,Time limit reached,42279
