dimension,k,Ns,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
50,25,0.1,0,10,0,0,10,0.0,0,10,0.0,0,10,0,0,10,0,0,10,0,0,10,0,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
70,35,0.1,0,10,0,0,10,0.0,0,10,0.0,0,10,0,0,10,0,0,10,0,0,10,0,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
90,45,0.1,0,10,0,0,10,0.0,0,10,0.0,0,10,0,0,10,0,0,10,0,0,10,0,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
50,25,5.0,10,10,0,70,3,Inf,513,5,Inf,10,10,0,10,10,-1,15,10,3,20,10,4,2,8,0,10,100,30,100,100,100,100,50,10,10,10,15,20,,,
50,25,10.0,6,10,0,528,1,Inf,199,5,-50.0,11,10,2,10,10,2,10,10,1,11,10,1,0,10,0,10,100,10,100,100,100,100,50,6,11,10,10,11,,,
70,35,1.0,628,3,1,0,10,9.872849809031788e15,1800,0,Inf,404,5,3,227,7,2,369,4,1,723,2,2,10,0,0,10,30,100,50,70,40,20,0,161,19,19,132,19,,,
70,35,5.0,20,9,4,542,1,Inf,1800,0,Inf,11,10,15,11,10,15,32,10,6,23,10,21,10,0,0,10,90,10,100,100,100,100,0,12,11,11,22,23,,,
70,35,10.0,10,10,0,1800,0,Inf,161,5,Inf,12,10,0,12,10,1,16,10,0,15,10,0,2,8,0,10,100,0,100,100,100,100,50,10,12,12,16,15,,,
90,45,1.0,214,4,1,2,6,Inf,1800,0,Inf,133,7,2,134,8,2,247,4,3,673,2,58,10,0,0,10,40,60,70,80,40,20,0,7,30,13,10,13,,,
90,45,5.0,14,10,0,1800,0,Inf,1800,0,Inf,13,10,-3,14,10,-3,25,10,-2,29,10,2,10,0,0,10,100,0,100,100,100,100,0,14,13,14,25,29,,,
90,45,10.0,14,10,0,1800,0,Inf,1051,2,Inf,17,10,-1,18,10,-1,23,10,0,19,10,0,7,3,0,10,100,0,100,100,100,100,20,14,17,18,23,19,,,
