dimension,k,Ns,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
50,25.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,0,10,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
70,35.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,0,10,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
90,45.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,0,10,10,10,10,10,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
50,25.0,5.0,17,10,70,3,513,5,10,10,10,10,15,10,20,10,2,8,0,10,100,30,100,100,100,100,50,17,10,10,15,20,,,
50,25.0,10.0,11,10,528,1,199,5,11,10,10,10,10,10,11,10,0,10,0,10,100,10,100,100,100,100,50,11,11,10,10,11,,,
70,35.0,1.0,700,3,0,10,1800,0,404,5,227,7,369,4,723,2,10,0,0,10,30,100,50,70,40,20,0,217,19,19,132,19,,,
70,35.0,5.0,25,10,542,1,1800,0,11,10,11,10,32,10,23,10,10,0,0,10,100,10,100,100,100,100,0,25,11,11,32,23,,,
70,35.0,10.0,17,10,1800,0,161,5,12,10,12,10,16,10,15,10,2,8,0,10,100,0,100,100,100,100,50,17,12,12,16,15,,,
90,45.0,1.0,260,4,2,6,1800,0,133,7,134,8,247,4,673,2,10,0,0,10,40,60,70,80,40,20,0,11,30,13,10,13,,,
90,45.0,5.0,24,10,1800,0,1800,0,13,10,14,10,25,10,29,10,10,0,0,10,100,0,100,100,100,100,0,24,13,14,25,29,,,
90,45.0,10.0,24,10,1800,0,1051,2,17,10,18,10,23,10,19,10,7,3,0,10,100,0,100,100,100,100,20,24,17,18,23,19,,,
