dimension,k,Ns,timeBoscia,terminationBoscia,timeScip,terminationScip,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
50,25.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,10,100,100,100,100,100,100,0,0,0,0,0
50,25.0,5.0,18,7,18,3,9,7,9,7,15,7,29,7,7,100,43,100,100,100,100,18,9,9,15,29
50,25.0,10.0,11,10,522,1,11,10,10,10,10,10,21,10,10,100,10,100,100,100,100,11,11,10,10,21
70,35.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,10,100,100,100,100,100,100,0,0,0,0,0
70,35.0,1.0,701,3,0,10,405,5,227,7,369,4,646,3,10,30,100,50,70,40,30,77,69,77,54,59
70,35.0,5.0,26,7,1800,0,11,7,10,7,33,7,57,7,7,100,0,100,100,100,100,26,11,10,33,57
70,35.0,10.0,17,10,1800,0,12,10,12,10,16,10,22,10,10,100,0,100,100,100,100,17,12,12,16,22
90,45.0,0.1,0,10,0,10,0,10,0,10,0,10,0,10,10,100,100,100,100,100,100,0,0,0,0,0
90,45.0,1.0,261,4,2,6,133,7,134,8,247,4,740,2,10,40,60,70,80,40,20,11,30,13,10,21
90,45.0,5.0,22,7,1800,0,11,7,11,7,24,7,54,7,7,100,0,100,100,100,100,22,11,11,24,54
90,45.0,10.0,24,10,1800,0,17,10,18,10,23,10,31,10,10,100,0,100,100,100,100,24,17,18,23,31
