dimension,k,Ns,timeBoscia,terminationBoscia,timeScip,terminationScip,timeIpopt,terminationIpopt,timeNoWs,terminationNoWs,timeNoAs,terminationNoAs,timeNoSs,terminationNoSs,timeAfw,terminationAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationIpoptRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection
50,25.0,0.1,0,10,0,10,309,10,0,10,0,10,0,10,0,10,7,8,6,10,100,100,100,100,100,100,100,0,0,0,0,0
50,25.0,10.0,11,10,522,10,199497,5,11,10,10,10,10,10,21,10,0,10,0,10,100,100,50,100,100,100,100,11,11,10,10,21
70,35.0,0.1,0,10,0,10,283,10,0,10,0,10,0,10,0,10,3,10,3,10,100,100,100,100,100,100,100,0,0,0,0,0
70,35.0,1.0,701,3,0,10,1800119,0,405,5,227,7,369,4,646,3,10,0,0,10,30,100,0,50,70,40,30,77,69,77,54,59
70,35.0,10.0,17,10,1800,9,160954,5,12,10,12,10,16,10,22,10,2,8,0,10,100,90,50,100,100,100,100,17,12,12,16,22
90,45.0,0.1,0,10,0,10,453,10,0,10,0,10,0,10,0,10,0,10,0,10,100,100,100,100,100,100,100,0,0,0,0,0
90,45.0,1.0,261,4,2,10,1800347,0,133,7,134,8,247,4,740,2,10,0,0,10,40,100,0,70,80,40,20,11,30,13,10,21
90,45.0,10.0,24,10,1800,10,1051585,2,17,10,18,10,23,10,31,10,7,3,0,10,100,100,20,100,100,100,100,24,17,18,23,31
50,25.0,5.0,17,10,71,7,512964,5,10,10,10,10,15,10,35,10,2,8,0,10,100,70,50,100,100,100,100,17,10,10,15,35
70,35.0,5.0,25,10,544,10,1800141,0,11,10,11,10,32,10,45,10,10,0,0,10,100,100,0,100,100,100,100,25,11,11,32,45
90,45.0,5.0,24,10,1800,10,1800276,0,13,10,14,10,25,10,52,10,10,0,0,10,100,100,0,100,100,100,100,24,13,14,25,52
