dimension,k,Ns,timeBoscia,terminationBoscia,relGapBoscia,timeScip,terminationScip,relGapScip,timeIpopt,terminationIpopt,relGapIpopt,timeNoWs,terminationNoWs,relGapNoWs,timeNoAs,terminationNoAs,relGapNoAs,timeNoSs,terminationNoSs,relGapNoSs,timeAfw,terminationAfw,relGapAfw,optimalBoscia,optimalIpopt,optimalScip,NumInstances,terminationBosciaRel,terminationScipRel,terminationNoWsRel,terminationNoAsRel,terminationNoSsRel,terminationAfwRel,terminationIpoptRel,BosciaGeoMeanIntersection,NoWsGeoMeanIntersection,NoAsGeoMeanIntersection,NoSsGeoMeanIntersection,AfwGeoMeanIntersection,BosciaGeoMeanIntersectionSolvers,ScipGeoMeanIntersectionSolvers,IpoptGeoMeanIntersectionSolvers
50,25,0.1,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,20,20,20,20,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
70,35,0.1,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,20,20,20,20,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
90,45,0.1,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,0,20,0.0,20,20,20,20,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0
50,25,5.0,10,20,0.0,70,6,Inf,513,10,Inf,6,20,0.0,6,20,0.0,9,20,0.0,13,20,0.0,4,16,0,20,100,30,100,100,100,100,50,10,6,6,9,13,,,
50,25,10.0,7,20,0.0,528,2,Inf,199,10,-48.0,6,20,0.0,6,20,0.0,6,20,0.0,8,20,0.0,0,20,0,20,100,10,100,100,100,100,50,7,6,6,6,8,,,
70,35,1.0,509,6,1.0,0,20,Inf,1800,0,Inf,374,12,1.0,210,14,1.0,364,6,1.0,659,4,1.0,20,0,0,20,30,100,60,70,30,20,0,17,62,61,15,9,,,
70,35,5.0,15,19,2.0,542,2,Inf,1800,0,Inf,8,20,0.0,7,20,0.0,26,18,4.0,15,20,0.0,20,0,0,20,95,10,100,100,90,100,0,12,8,7,16,15,,,
70,35,10.0,10,20,0.0,1800,0,Inf,161,10,Inf,9,20,0.0,9,20,0.0,11,20,0.0,10,20,0.0,4,16,0,20,100,0,100,100,100,100,50,10,9,9,11,10,,,
90,45,1.0,293,7,2.0,2,12,Inf,1800,0,Inf,102,16,1.0,100,16,0.0,204,8,3.0,631,4,0.0,20,0,0,20,35,60,80,80,40,20,0,9,25,13,7,10,,,
90,45,5.0,14,20,0.0,1800,0,Inf,1800,0,Inf,8,20,0.0,9,20,0.0,14,20,0.0,21,20,0.0,20,0,0,20,100,0,100,100,100,100,0,14,8,9,14,21,,,
90,45,10.0,15,20,0.0,1800,0,Inf,1051,4,Inf,12,20,0.0,12,20,0.0,14,20,0.0,14,20,0.0,14,6,0,20,100,0,100,100,100,100,20,15,12,12,14,14,,,
