seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,187.705,-6.946460001188399,-4.493318175738324,OPTIMAL,49,2,0,0
2,30,187.705,-6.946460001188399,-4.493318175738324,OPTIMAL,59,3,0,0
2,30,187.705,-6.664127378793925,-4.782071392897802,OPTIMAL,121,4,0,0
2,30,187.705,-6.664127378793925,-4.782071392897802,OPTIMAL,178,5,0,0
2,30,187.705,-6.640849720184715,-4.782071392897802,OPTIMAL,240,6,0,0
2,30,187.705,-6.640849720184715,-4.782071392897802,OPTIMAL,252,7,0,0
2,30,187.705,-6.5288689584844155,-4.782071392897802,OPTIMAL,311,8,0,0
2,30,187.705,-6.5288689584844155,-4.782071392897802,OPTIMAL,326,9,0,0
2,30,187.705,-6.505904712780456,-4.782071392897802,OPTIMAL,399,10,0,0
2,30,187.705,-6.505904712780456,-4.782071392897802,OPTIMAL,431,11,0,0
2,30,187.705,-6.383931399383922,-4.782071392897802,OPTIMAL,476,12,0,0
2,30,187.705,-6.383931399383922,-4.816027038816664,OPTIMAL,498,13,0,0
2,30,187.705,-6.335303008769459,-4.816027038816664,OPTIMAL,561,14,0,0
2,30,187.705,-6.335303008769459,-4.816027038816664,OPTIMAL,610,15,0,0
2,30,187.705,-6.264395108061199,-4.816027038816664,OPTIMAL,669,16,0,0
2,30,187.705,-6.264395108061199,-4.816027038816664,OPTIMAL,716,17,0,0
2,30,187.705,-6.245624866074637,-4.816027038816664,OPTIMAL,763,18,0,0
2,30,187.705,-6.245624866074637,-4.816027038816664,OPTIMAL,816,19,0,0
2,30,187.705,-6.2304024076057845,-4.816027038816664,OPTIMAL,881,20,0,0
2,30,187.705,-6.2304024076057845,-4.816027038816664,OPTIMAL,937,21,0,0
2,30,187.705,-6.222258514101544,-4.816027038816664,OPTIMAL,1009,22,0,0
2,30,187.705,-6.222258514101544,-4.816027038816664,OPTIMAL,1059,23,0,0
2,30,187.705,-6.2042862904450455,-4.816027038816664,OPTIMAL,1115,24,0,0
