seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,403.0,-1.1802629150926254,2.937179104729881,OPTIMAL,76,2,0,0
2,30,566.0,-1.1802629150926254,2.937179104729881,OPTIMAL,100,3,0,0
2,30,690.0,-0.802700323493837,2.937179104729881,OPTIMAL,155,4,0,0
2,30,735.0,-0.802700323493837,2.937179104729881,OPTIMAL,168,5,0,0
2,30,989.0,-0.78135961564587,2.937179104729881,OPTIMAL,234,6,0,0
2,30,1108.0,-0.78135961564587,2.937179104729881,OPTIMAL,259,7,0,0
2,30,1267.0,-0.650306455635954,2.937179104729881,OPTIMAL,317,8,0,0
2,30,1420.0,-0.650306455635954,2.937179104729881,OPTIMAL,345,9,0,0
2,30,1716.0,-0.4455292122402927,2.937179104729881,OPTIMAL,420,10,0,0
2,30,1827.0,-0.4455292122402927,2.937179104729881,OPTIMAL,443,11,0,0
2,30,2148.0,-0.33979442571398594,2.937179104729881,OPTIMAL,501,12,0,0
2,30,2237.0,-0.33979442571398594,2.937179104729881,OPTIMAL,517,13,0,0
2,30,2305.0,-0.3183198733550873,2.937179104729881,OPTIMAL,559,14,0,0
2,30,2387.0,-0.3183198733550873,2.937179104729881,OPTIMAL,575,15,0,0
2,30,2507.0,-0.26377375240176815,2.937179104729881,OPTIMAL,619,16,0,0
2,30,2549.0,-0.26377375240176815,2.937179104729881,OPTIMAL,633,17,0,0
2,30,2700.0,-0.2357845217864618,2.937179104729881,OPTIMAL,672,16,0,0
2,30,2764.0,-0.2357845217864618,2.937179104729881,OPTIMAL,692,17,0,0
2,30,2889.0,-0.20171050948157535,2.937179104729881,OPTIMAL,740,18,0,0
2,30,2913.0,-0.20171050948157535,2.937179104729881,OPTIMAL,756,19,0,0
2,30,3035.0,-0.16933835849178544,2.937179104729881,OPTIMAL,799,20,0,0
2,30,3057.0,-0.16933835849178544,2.937179104729881,OPTIMAL,812,21,0,0
2,30,3177.0,-0.1422942101827886,2.937179104729881,OPTIMAL,854,22,0,0
2,30,3200.0,-0.1422942101827886,2.937179104729881,OPTIMAL,865,23,0,0
2,30,3283.0,-0.09587916149128844,2.937179104729881,OPTIMAL,903,24,0,0
2,30,3298.0,-0.09587916149128844,2.937179104729881,OPTIMAL,912,25,0,0
2,30,3345.0,-0.05287870336910255,2.937179104729881,OPTIMAL,937,24,0,0
