seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
4,70,6936.0,-7.129846819764603,11.446821123188663,OPTIMAL,80,21,21,41,24
4,70,8424.0,-7.129846819764603,11.446821123188663,OPTIMAL,101,16,0,44,30
4,70,9382.0,-1.7991074251156252,11.446821123188663,OPTIMAL,161,31,0,38,6
4,70,9732.0,-1.7991074251156252,11.446821123188663,OPTIMAL,181,11,0,45,35
4,70,10640.0,-1.5117784110771186,11.446821123188663,OPTIMAL,253,30,0,41,9
4,70,10909.0,-1.5117784110771186,11.446821123188663,OPTIMAL,262,5,0,41,32
4,70,11763.0,-1.395820163232982,11.446821123188663,OPTIMAL,338,29,0,30,5
4,70,12104.0,-1.395820163232982,11.446821123188663,OPTIMAL,354,4,0,40,36
4,70,12888.0,-1.259286918904736,11.446821123188663,OPTIMAL,422,28,0,34,8
4,70,13259.0,-1.259286918904736,11.446821123188663,OPTIMAL,440,5,0,46,38
4,70,14171.0,-1.1854407117785346,11.446821123188663,OPTIMAL,512,27,0,48,5
4,70,14469.0,-1.1854407117785346,11.446821123188663,OPTIMAL,521,1,0,45,35
4,70,15566.0,-1.1561778986022304,11.446821123188663,OPTIMAL,597,29,0,42,10
4,70,15867.0,-1.1561778986022304,11.446821123188663,OPTIMAL,610,0,0,45,39
4,70,16643.0,-1.1561778986022304,11.446821123188663,OPTIMAL,697,30,0,59,1
4,70,16947.0,-1.1561778986022304,11.446821123188663,OPTIMAL,707,1,0,44,39
4,70,17859.0,-1.1117293071743093,11.446821123188663,OPTIMAL,783,26,0,40,8
4,70,18151.0,-1.1117293071743093,11.446821123188663,OPTIMAL,793,1,0,42,40
4,70,19280.0,-1.0949021963578738,11.446821123188663,OPTIMAL,868,29,0,46,6
4,70,19581.0,-1.0949021963578738,11.446821123188663,OPTIMAL,881,3,0,41,35
4,70,20701.0,-1.0629256820284616,11.446821123188663,OPTIMAL,973,22,0,57,16
4,70,20982.0,-1.0629256820284616,11.446821123188663,OPTIMAL,984,0,0,40,34
4,70,21692.0,-1.020538546049085,11.446821123188663,OPTIMAL,1051,28,0,39,5
4,70,21965.0,-1.020538546049085,11.446821123188663,OPTIMAL,1067,3,0,38,37
4,70,22936.0,-0.9740106140670416,11.446821123188663,OPTIMAL,1137,23,0,47,0
4,70,23170.0,-0.9740106140670416,11.446821123188663,OPTIMAL,1147,3,0,38,34
4,70,23737.0,-0.9329700337703735,11.446821123188663,OPTIMAL,1224,24,0,52,1
4,70,23992.0,-0.9329700337703735,11.446821123188663,OPTIMAL,1235,3,0,36,33
4,70,24698.0,-0.8763877957478038,11.446821123188663,OPTIMAL,1298,25,0,37,5
4,70,24957.0,-0.8763877957478038,11.446821123188663,OPTIMAL,1318,5,0,34,39
4,70,25634.0,-0.7415581760803336,11.446821123188663,OPTIMAL,1390,19,0,43,5
4,70,25842.0,-0.7415581760803336,11.446821123188663,OPTIMAL,1399,2,0,34,37
4,70,26887.0,-0.6654760008615932,11.446821123188663,OPTIMAL,1485,21,0,37,3
4,70,27102.0,-0.6654760008615932,11.446821123188663,OPTIMAL,1494,2,0,33,35
4,70,27658.0,-0.6597949379981185,11.446821123188663,OPTIMAL,1573,26,0,46,0
4,70,27890.0,-0.6597949379981185,11.446821123188663,OPTIMAL,1584,1,0,34,34
4,70,28426.0,-0.6431334302631062,11.446821123188663,OPTIMAL,1662,26,0,44,2
4,70,28699.0,-0.6431334302631062,11.446821123188663,OPTIMAL,1688,3,0,36,43
4,70,29282.0,-0.5660116593428196,11.446821123188663,OPTIMAL,1749,25,0,11,0
4,70,29577.0,-0.5660116593428196,11.446821123188663,OPTIMAL,1774,0,0,37,54
4,70,30162.0,-0.5339440167085893,11.446821123188663,OPTIMAL,1857,22,0,46,2
4,70,30410.0,-0.5339440167085893,11.446821123188663,OPTIMAL,1869,0,0,37,52
4,70,30821.0,-0.47895290576659766,11.446821123188663,OPTIMAL,1950,23,0,55,0
4,70,31063.0,-0.47895290576659766,11.446821123188663,OPTIMAL,1963,0,0,36,52
4,70,31428.0,-0.46491342252079526,11.446821123188663,OPTIMAL,2006,20,0,34,5
4,70,31693.0,-0.46491342252079526,11.446821123188663,OPTIMAL,2021,1,0,34,51
4,70,32439.0,-0.4545259466574752,11.446821123188663,OPTIMAL,2095,19,0,46,4
4,70,32725.0,-0.4545259466574752,11.446821123188663,OPTIMAL,2116,1,0,34,55
4,70,33109.0,-0.4424879712965988,11.446821123188663,OPTIMAL,2156,28,0,29,2
4,70,33374.0,-0.4424879712965988,11.446821123188663,OPTIMAL,2175,0,0,33,56
4,70,33585.0,-0.43220554467300865,11.446821123188663,OPTIMAL,2211,25,0,27,2
4,70,33820.0,-0.43220554467300865,11.446821123188663,OPTIMAL,2225,0,0,32,50
4,70,34287.0,-0.43001139048579856,11.446821123188663,OPTIMAL,2285,19,0,42,6
4,70,34521.0,-0.43001139048579856,11.446821123188663,OPTIMAL,2300,0,0,31,49
4,70,35030.0,-0.42636242387462286,11.446821123188663,OPTIMAL,2346,21,0,22,4
4,70,35261.0,-0.42636242387462286,11.446821123188663,OPTIMAL,2365,0,0,28,48
4,70,35958.0,-0.4037837898004695,11.446821123188663,OPTIMAL,2434,18,0,34,6
4,70,36226.0,-0.4037837898004695,11.446821123188663,OPTIMAL,2454,0,0,33,47
4,70,36684.0,-0.3925309571735206,11.446821123188663,OPTIMAL,2500,21,0,17,2
4,70,36920.0,-0.3925309571735206,11.446821123188663,OPTIMAL,2521,0,0,28,45
4,70,37227.0,-0.3807151501261748,11.446821123188663,OPTIMAL,2561,18,0,29,3
4,70,37461.0,-0.3807151501261748,11.446821123188663,OPTIMAL,2583,0,0,26,45
4,70,37646.0,-0.379512485176202,11.446821123188663,OPTIMAL,2620,23,0,24,7
4,70,37888.0,-0.379512485176202,11.446821123188663,OPTIMAL,2642,0,0,26,46
4,70,38467.0,-0.37703380388328167,11.446821123188663,OPTIMAL,2704,17,0,14,2
4,70,38673.0,-0.37703380388328167,11.446821123188663,OPTIMAL,2716,0,0,35,37
4,70,38798.0,-0.3770077720774395,11.446821123188663,OPTIMAL,2752,21,0,20,11
4,70,38995.0,-0.3770077720774395,11.446821123188663,OPTIMAL,2772,0,0,24,36
4,70,39352.0,-0.37652350300842324,11.446821123188663,OPTIMAL,2817,18,0,18,1
4,70,39582.0,-0.37652350300842324,11.446821123188663,OPTIMAL,2846,0,0,23,38
4,70,39776.0,-0.3716189039602246,11.446821123188663,OPTIMAL,2883,20,0,26,4
4,70,39923.0,-0.3716189039602246,11.446821123188663,OPTIMAL,2913,1,0,26,38
4,70,40419.0,-0.22722939492870559,11.446821123188663,OPTIMAL,2980,13,0,33,1
4,70,40529.0,-0.22722939492870559,11.446821123188663,OPTIMAL,2990,0,0,25,37
4,70,40588.0,-0.22293432236287056,11.446821123188663,OPTIMAL,3031,17,0,23,19
4,70,40692.0,-0.22293432236287056,11.446821123188663,OPTIMAL,3041,0,0,24,34
4,70,40822.0,-0.22174751029851694,11.446821123188663,OPTIMAL,3092,15,0,22,0
