seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
1,30,308.0,-1.6331131113370463,5.959008868608893,OPTIMAL,63,2,0,0
1,30,434.0,-1.6331131113370463,3.940864615749264,OPTIMAL,83,3,0,0
1,30,642.0,-1.133810105597781,3.940864615749264,OPTIMAL,138,4,0,0
1,30,809.0,-1.133810105597781,3.940864615749264,OPTIMAL,172,5,0,0
1,30,945.0,-1.0262074519939794,3.940864615749264,OPTIMAL,219,6,0,0
1,30,1303.0,-1.0262074519939794,3.940864615749264,OPTIMAL,238,7,0,0
1,30,1416.0,-0.677449419579266,3.940864615749264,OPTIMAL,295,8,0,0
1,30,1542.0,-0.677449419579266,3.940864615749264,OPTIMAL,324,9,0,0
1,30,1681.0,-0.47835907327037835,3.940864615749264,OPTIMAL,368,10,0,0
1,30,1820.0,-0.47835907327037835,3.940864615749264,OPTIMAL,396,11,0,0
1,30,2042.0,-0.4252687276459364,3.940864615749264,OPTIMAL,448,12,0,0
1,30,2264.0,-0.4252687276459364,3.940864615749264,OPTIMAL,468,13,0,0
1,30,2354.0,-0.40251507507178674,3.940864615749264,OPTIMAL,514,14,0,0
1,30,2437.0,-0.40251507507178674,3.940864615749264,OPTIMAL,532,15,0,0
1,30,2572.0,-0.3405455122608796,3.940864615749264,OPTIMAL,579,16,0,0
1,30,2618.0,-0.3405455122608796,3.940864615749264,OPTIMAL,599,17,0,0
1,30,2728.0,-0.31560763355462074,3.940864615749264,OPTIMAL,636,18,0,0
1,30,2770.0,-0.31560763355462074,3.940864615749264,OPTIMAL,653,19,0,0
1,30,2862.0,-0.2360236119054085,3.940864615749264,OPTIMAL,707,20,0,0
1,30,2886.0,-0.2360236119054085,3.940864615749264,OPTIMAL,716,21,0,0
1,30,3007.0,-0.1882150195592306,3.940864615749264,OPTIMAL,760,22,0,0
1,30,3028.0,-0.1882150195592306,3.940864615749264,OPTIMAL,770,23,0,0
1,30,3151.0,-0.1688970814118056,3.940864615749264,OPTIMAL,799,22,0,0
1,30,3274.0,-0.1688970814118056,3.940864615749264,OPTIMAL,818,23,0,0
1,30,3424.0,-0.12283382516222852,3.940864615749264,OPTIMAL,872,24,0,0
1,30,3440.0,-0.12283382516222852,3.940864615749264,OPTIMAL,883,25,0,0
1,30,3498.0,-0.08871094951277003,3.940864615749264,OPTIMAL,917,26,0,0
1,30,3511.0,-0.08871094951277003,3.940864615749264,OPTIMAL,926,27,0,0
1,30,3594.0,-0.0430056674126445,3.940864615749264,OPTIMAL,955,26,0,0
1,30,3605.0,-0.0430056674126445,3.940864615749264,OPTIMAL,963,27,0,0
1,30,3680.0,-0.012529658379398456,3.940864615749264,OPTIMAL,994,28,0,0
1,30,3692.0,-0.012529658379398456,3.940864615749264,OPTIMAL,1001,29,0,0
1,30,3773.0,0.04705301141953694,3.940864615749264,OPTIMAL,1036,30,0,0
1,30,3785.0,0.04705301141953694,3.940864615749264,OPTIMAL,1043,31,0,0
1,30,3827.0,0.137234208445981,3.940864615749264,OPTIMAL,1066,30,0,0
1,30,3842.0,0.137234208445981,3.940864615749264,OPTIMAL,1076,31,0,0
1,30,3908.0,0.18440366320841356,3.940864615749264,OPTIMAL,1108,32,0,0
1,30,3920.0,0.18440366320841356,3.940864615749264,OPTIMAL,1117,33,0,0
1,30,3952.0,0.335036517935042,3.940864615749264,OPTIMAL,1139,32,0,0
1,30,3965.0,0.335036517935042,3.940864615749264,OPTIMAL,1148,33,0,0
1,30,3987.0,0.4201557812595389,3.940864615749264,OPTIMAL,1165,32,0,0
1,30,3997.0,0.4201557812595389,3.940864615749264,OPTIMAL,1172,33,0,0
1,30,4018.0,0.45128187757986105,3.940864615749264,OPTIMAL,1185,32,0,0
1,30,4124.0,0.45128187757986105,3.940864615749264,OPTIMAL,1209,33,0,0
1,30,4259.0,0.5433456363973235,3.940864615749264,OPTIMAL,1261,34,0,0
1,30,4271.0,0.5433456363973235,3.940864615749264,OPTIMAL,1269,35,0,0
1,30,4293.0,0.5455843522620496,3.940864615749264,OPTIMAL,1286,34,0,0
1,30,4357.0,0.5455843522620496,3.940864615749264,OPTIMAL,1303,35,0,0
1,30,4485.0,0.6616852216907572,3.940864615749264,OPTIMAL,1357,36,0,0
1,30,4540.0,0.6616852216907572,3.940864615749264,OPTIMAL,1374,37,0,0
1,30,4624.0,0.7141918563575785,3.940864615749264,OPTIMAL,1427,38,0,0
1,30,4634.0,0.7141918563575785,3.940864615749264,OPTIMAL,1435,39,0,0
1,30,4645.0,0.7791499412365805,3.940864615749264,OPTIMAL,1446,38,0,0
1,30,4696.0,0.7791499412365805,3.940864615749264,OPTIMAL,1455,39,0,0
1,30,4941.0,0.7921539690569759,3.940864615749264,OPTIMAL,1523,40,0,0
1,30,5014.0,0.7921539690569759,3.940864615749264,OPTIMAL,1530,41,0,0
1,30,5123.0,0.8155717230574426,3.940864615749264,OPTIMAL,1582,42,0,0
1,30,5132.0,0.8155717230574426,3.940864615749264,OPTIMAL,1590,43,0,0
1,30,5143.0,0.8504757763361095,3.940864615749264,OPTIMAL,1600,42,0,0
1,30,5188.0,0.8504757763361095,3.940864615749264,OPTIMAL,1613,43,0,0
1,30,5324.0,0.9067329408597582,3.940864615749264,OPTIMAL,1666,44,0,0
1,30,5335.0,0.9067329408597582,3.940864615749264,OPTIMAL,1675,45,0,0
1,30,5343.0,1.0513916018022123,3.940864615749264,OPTIMAL,1683,44,0,0
1,30,5352.0,1.0513916018022123,3.940864615749264,OPTIMAL,1691,45,0,0
1,30,5359.0,1.1496619478786794,3.940864615749264,OPTIMAL,1699,44,0,0
1,30,5378.0,1.1496619478786794,3.940864615749264,OPTIMAL,1709,45,0,0
1,30,5487.0,1.2242566582770786,3.940864615749264,OPTIMAL,1758,46,0,0
1,30,5501.0,1.2242566582770786,3.940864615749264,OPTIMAL,1767,47,0,0
1,30,5641.0,1.2391949166632061,3.940864615749264,OPTIMAL,1822,48,0,0
1,30,5649.0,1.2391949166632061,3.940864615749264,OPTIMAL,1830,49,0,0
1,30,5655.0,1.3916951419694854,3.940864615749264,OPTIMAL,1836,48,0,0
1,30,5704.0,1.3916951419694854,3.940864615749264,OPTIMAL,1845,49,0,0
1,30,5837.0,1.3978919813472444,3.940864615749264,OPTIMAL,1896,50,0,0
1,30,5933.0,1.3978919813472444,3.940864615749264,OPTIMAL,1919,51,0,0
1,30,6033.0,1.4399526839712138,3.940864615749264,OPTIMAL,1975,52,0,0
1,30,6060.0,1.4399526839712138,3.940864615749264,OPTIMAL,1986,53,0,0
1,30,6423.0,1.4437880995873575,3.940864615749264,OPTIMAL,2035,54,0,0
