seed,num_v,time,lowerBound,upperBound,termination,LMOcalls
1,8,592.0,-130.5980121124248,-19.45968879593208,Time limit reached,18
1,8,912.0,-130.5980121124248,-19.45968879593208,Time limit reached,28
1,8,1384.0,-130.5980121124248,-19.45968879593208,Time limit reached,43
1,8,1863.0,-130.5980121124248,-19.45968879593208,Time limit reached,57
1,8,2122.0,-130.07925403376913,-19.45968879593208,Time limit reached,66
1,8,2777.0,-130.07925403376913,-47.976971979473014,Time limit reached,82
1,8,3365.0,-130.07925403376913,-47.976971979473014,Time limit reached,100
1,8,4153.0,-130.07925403376913,-47.976971979473014,Time limit reached,119
1,8,4836.0,-130.07925403376913,-47.976971979473014,Time limit reached,137
1,8,5652.0,-130.07925403376913,-47.976971979473014,Time limit reached,158
1,8,6246.0,-130.07925403376913,-47.976971979473014,Time limit reached,176
1,8,7261.0,-130.07925403376913,-47.976971979473014,Time limit reached,202
1,8,8005.0,-130.07925403376913,-47.976971979473014,Time limit reached,222
1,8,8759.0,-130.07925403376913,-53.47290332644328,Time limit reached,241
1,8,9464.0,-130.07925403376913,-53.47290332644328,Time limit reached,260
1,8,10355.0,-130.07925403376913,-53.47290332644328,Time limit reached,280
1,8,11032.0,-130.07925403376913,-53.47290332644328,Time limit reached,296
1,8,11847.0,-130.07925403376913,-53.47290332644328,Time limit reached,315
1,8,12405.0,-130.07925403376913,-53.47290332644328,Time limit reached,331
1,8,13263.0,-130.07925403376913,-53.47290332644328,Time limit reached,353
1,8,13884.0,-130.07925403376913,-53.47290332644328,Time limit reached,370
1,8,14697.0,-130.07925403376913,-53.47290332644328,Time limit reached,388
1,8,15613.0,-130.07925403376913,-53.47290332644328,Time limit reached,410
1,8,16785.0,-130.07925403376913,-53.47290332644328,Time limit reached,432
1,8,18228.0,-130.07925403376913,-53.47290332644328,Time limit reached,464
1,8,19031.0,-130.07925403376913,-53.47290332644328,Time limit reached,486
1,8,20266.0,-130.07925403376913,-53.47290332644328,Time limit reached,513
1,8,21737.0,-130.07925403376913,-53.47290332644328,Time limit reached,538
1,8,23557.0,-130.07925403376913,-53.47290332644328,Time limit reached,566
1,8,24827.0,-130.07925403376913,-53.47290332644328,Time limit reached,593
1,8,25782.0,-130.07925403376913,-53.47290332644328,Time limit reached,615
1,8,27477.0,-130.07925403376913,-53.47290332644328,Time limit reached,647
1,8,28254.0,-130.07925403376913,-53.47290332644328,Time limit reached,669
1,8,30068.0,-130.07925403376913,-53.47290332644328,Time limit reached,696
1,8,30870.0,-130.07925403376913,-53.47290332644328,Time limit reached,718
