seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings,list_active_set_size_cb,list_discarded_set_size_cb
2,35,1595.0,-1.319227375210923,8.72486563965594,OPTIMAL,52,0,12,21,15
2,35,2685.0,-1.319227375210923,4.642555494445428,OPTIMAL,78,0,12,25,23
2,35,2749.0,-0.6829773978493298,4.642555494445428,OPTIMAL,121,0,0,19,12
2,35,2819.0,-0.6829773978493298,4.642555494445428,OPTIMAL,143,0,0,27,29
2,35,2993.0,-0.45907712972659576,4.642555494445428,OPTIMAL,183,0,0,20,9
2,35,3037.0,-0.45907712972659576,4.642555494445428,OPTIMAL,197,0,0,21,38
2,35,3198.0,-0.4381883003919125,4.642555494445428,OPTIMAL,236,0,0,19,5
2,35,3270.0,-0.4381883003919125,4.642555494445428,OPTIMAL,257,0,0,22,16
2,35,3328.0,-0.41236127038153736,4.642555494445428,OPTIMAL,294,0,0,17,4
2,35,3376.0,-0.41236127038153736,4.642555494445428,OPTIMAL,311,0,0,23,39
2,35,3464.0,-0.35001452714622683,4.642555494445428,OPTIMAL,345,0,0,16,1
2,35,3513.0,-0.35001452714622683,4.642555494445428,OPTIMAL,360,0,0,23,39
2,35,3601.0,-0.29319203736577665,4.642555494445428,OPTIMAL,393,0,0,12,6
2,35,3641.0,-0.29319203736577665,4.642555494445428,OPTIMAL,409,0,0,22,38
2,35,3743.0,-0.24798025105817295,4.642555494445428,OPTIMAL,446,0,0,8,5
2,35,3764.0,-0.24798025105817295,4.642555494445428,OPTIMAL,457,0,0,20,37
2,35,3849.0,-0.218000567091098,4.642555494445428,OPTIMAL,493,0,0,14,3
2,35,3873.0,-0.218000567091098,4.642555494445428,OPTIMAL,505,0,0,18,36
2,35,3957.0,-0.17136241239063854,4.642555494445428,OPTIMAL,538,0,0,7,2
2,35,3973.0,-0.17136241239063854,4.642555494445428,OPTIMAL,549,0,0,19,33
2,35,4045.0,-0.10954522815622639,4.642555494445428,OPTIMAL,585,0,0,13,7
