time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_sc,termination_sc,time_sc,rel_gap_sc,lb_sc,rel_gap_boscia_sc,optimal_scip,optimal_ipopt,optimal_boscia
1802.535,1,4,0,-310.24689323299964,-310.43841779292956,0.0006173295014628216,0,2094.516,-310.58494639096085,0.04630648710971572,0,1829.586,-311.1435450813144,0.04437297406894999,0,1829.586,-311.1435450813144,0.04437297406894999,0,1829.586,-311.1435450813144,0.04437297406894999,0,1800.543,Inf,Inf,-316.41281624299484,0,1800.025339,-0.0192450357547253,-311.197908319628,0,1881.353,0.04309383262681489,-324.60861889456896,0.04629127954162452,1,0,0
1800.939,2,4,0,-311.02119664235516,-316.8467391064703,0.01873037119979302,0,1947.765,-310.90348546098426,0.05729263739724148,0,1807.306,-312.1996589296004,0.05282792051904059,0,1807.306,-312.1996589296004,0.05282792051904059,0,1807.306,-312.1996589296004,0.05282792051904059,0,1800.326,Inf,Inf,-316.46937743233065,0,1800.000478,0.0011924113391360881,-306.9166967095136,0,1850.114,0.0694639882106356,-328.23635451139046,0.05535043288008146,1,0,1
1801.174,3,4,0,-328.8593326060379,-328.89946061075295,0.00012202179088863315,0,1833.678,-335.43706830248493,0.020009192234817594,0,1831.957,-334.6609267919772,0.01904565746625401,0,1831.957,-334.6609267919772,0.01904565746625401,0,1831.957,-334.6609267919772,0.01904565746625401,0,1800.067,Inf,Inf,-336.26939416759774,0,1802.44586,-0.02240786148800341,-334.3851769902019,0,1845.101,0.019462846859361976,-340.89326448200285,0.03659294623206317,1,0,0
1804.415,1,5,0,-297.16128855358147,-300.8280323108066,0.012339237641190775,0,1811.686,-295.40844463076877,0.05333096793170743,0,1898.441,-298.5785619828338,0.038585885505986656,0,1898.441,-298.5785619828338,0.038585885505986656,0,1898.441,-298.5785619828338,0.038585885505986656,0,1800.328,Inf,Inf,-220.59322826403564,0,1800.25957,0.36372287888518107,-298.8664196505771,0,1922.886,0.03867314583730847,-310.4245242835981,0.044633120937706224,0,0,1
1802.321,2,5,0,-298.1712194876175,-302.9439337604085,0.016006622909456248,0,2017.796,-293.37164918587575,0.06637053864497591,0,1818.461,-295.4627755945744,0.05279337937772455,0,1818.461,-295.4627755945744,0.05279337937772455,0,1818.461,-295.4627755945744,0.05279337937772455,0,1800.115,Inf,Inf,-287.6997832980139,0,1800.252687,0.0529863119382469,-301.5186823151569,0,1823.938,0.02840067499974941,-310.0820164179424,0.039946165665460866,0,0,1
1801.19,3,5,0,-289.7433436239675,-293.63239074382466,0.013422386416940064,0,1873.789,-274.2719916213607,0.10702007300246832,0,1818.589,-284.6129059443526,0.05768256215546036,0,1818.589,-284.6129059443526,0.05768256215546036,0,1818.589,-284.6129059443526,0.05768256215546036,0,1800.669,Inf,Inf,-286.15964520681746,0,1800.056863,0.02611390411672613,-285.448917991366,0,1824.074,0.0518933605258653,-300.2618216044101,0.0363027424508968,0,0,1
1802.179,1,6,0,-164.26657640122673,-170.26202978536503,0.03649831581985492,0,1876.21,-157.78977772462014,0.11262797809228232,0,1807.652,-154.0887720480801,0.1359597972156652,0,1807.652,-154.0887720480801,0.1359597972156652,0,1807.652,-154.0887720480801,0.1359597972156652,0,1800.083,Inf,Inf,-69.163829626372,0,1800.038757,1.4617206812452808,-149.97706422433092,0,1849.603,0.16597724122716243,-174.86984359163432,0.06454914580132692,0,0,1
1802.709,2,6,0,-246.45247621405676,-248.3802181649868,0.007821962191427459,0,2270.364,-229.83387110414952,0.11443118050082224,0,1856.073,-232.25701328594667,0.10174420140988272,0,1856.073,-232.25701328594667,0.10174420140988272,0,1856.073,-232.25701328594667,0.10174420140988272,0,1800.104,Inf,Inf,-166.84238622257027,0,1800.000632,0.48871173440089627,-229.77565564466144,0,1859.471,0.11260679441128536,-255.64995566055813,0.03731948482640884,0,0,1
1801.766,3,6,0,-218.38828270487573,-228.9149007948655,0.04820138681256616,0,2103.274,-209.06396586984988,0.13067710416009112,0,1848.226,-220.2432978477411,0.07312812591512972,0,1848.226,-220.2432978477411,0.07312812591512972,0,1848.226,-220.2432978477411,0.07312812591512972,0,1800.092,Inf,Inf,-148.61628915742216,0,1800.00884,0.5403082804226584,-220.56179285994995,0,1831.201,0.0710627336195936,-236.23551679261655,0.0817224892594586,0,0,1
1802.337,1,7,0,-264.64118884712565,-267.207377048096,0.009696858649062275,0,1832.17,-247.468465612168,0.10931773277921232,0,1806.915,-258.51991931871095,0.06035736310495567,0,1806.915,-258.51991931871095,0.06035736310495567,0,1806.915,-258.51991931871095,0.06035736310495567,0,1800.353,Inf,Inf,-251.00035707663923,0,1800.082739,0.06456970882518791,-247.42856433832677,0,1831.783,0.10632561425119204,-273.73655842488995,0.03436868469865586,0,0,1
1803.079,2,7,0,-168.64445707351945,-176.67905173375274,0.047642210124526456,0,1821.278,-171.05869011681733,0.06857785464236679,0,1827.936,-168.51696304869344,0.07579909124637775,0,1827.936,-168.51696304869344,0.07579909124637775,0,1827.936,-168.51696304869344,0.07579909124637775,0,1800.28,Inf,Inf,-131.41109022018588,0,1800.005046,0.3444759604209821,-170.06967336605032,0,1807.833,0.06366360184695627,-180.89692133746846,0.07265263547089262,0,0,1
1801.854,3,7,0,-158.07781571190276,-162.99003075730354,0.03107466422963049,0,1802.926,-139.54610947056364,0.21560948826479331,0,1856.356,-148.1828582345203,0.1436730140941002,0,1856.356,-148.1828582345203,0.1436730140941002,0,1856.356,-148.1828582345203,0.1436730140941002,0,1800.078,Inf,Inf,-145.97197422788753,0,1800.008752,0.11658441025705306,-150.38151907303222,0,1815.322,0.12637919035684533,-169.38661369811453,0.07153943730360043,0,0,1
