time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_sc,termination_sc,time_sc,rel_gap_sc,optimal_scip,optimal_ipopt,optimal_boscia
1802.535,1,4,0,-310.24689323299964,-310.43841779292956,0.0006173295014628216,0,2094.516,-310.58494639096085,-0.00047200536284472996,0,1829.586,-311.1435450813144,-0.0022713918380269428,0,1829.586,-311.1435450813144,-0.0022713918380269428,0,1829.586,-311.1435450813144,-0.0022713918380269428,0,1800.543,Inf,Inf,-316.41281624299484,0,1800.025339,-0.0192450357547253,-311.197908319628,0,1881.353,0.04309383262681489,1,0,0
1800.939,2,4,0,-311.02119664235516,-316.8467391064703,0.01873037119979302,0,1947.765,-310.90348546098426,0.01911607274737956,0,1807.306,-312.1996589296004,0.01488496237568857,0,1807.306,-312.1996589296004,0.01488496237568857,0,1807.306,-312.1996589296004,0.01488496237568857,0,1800.326,Inf,Inf,-316.46937743233065,0,1800.000478,0.0011924113391360881,-306.9166967095136,0,1850.114,0.0694639882106356,1,0,1
1801.174,3,4,0,-328.8593326060379,-328.89946061075295,0.00012202179088863315,0,1833.678,-335.43706830248493,-0.0198772222964182,0,1831.957,-334.6609267919772,-0.017517408421787745,0,1831.957,-334.6609267919772,-0.017517408421787745,0,1831.957,-334.6609267919772,-0.017517408421787745,0,1800.067,Inf,Inf,-336.26939416759774,0,1802.44586,-0.02240786148800341,-334.3851769902019,0,1845.101,0.019462846859361976,1,0,0
1804.415,1,5,0,-297.16128855358147,-300.8280323108066,0.012339237641190775,0,1811.686,-295.40844463076877,0.018346082444636116,0,1898.441,-298.5785619828338,0.007533931147079912,0,1898.441,-298.5785619828338,0.007533931147079912,0,1898.441,-298.5785619828338,0.007533931147079912,0,1800.328,Inf,Inf,-220.59322826403564,0,1800.25957,0.36372287888518107,-298.8664196505771,0,1922.886,0.03867314583730847,0,0,1
1802.321,2,5,0,-298.1712194876175,-302.9439337604085,0.016006622909456248,0,2017.796,-293.37164918587575,0.03262852631157935,0,1818.461,-295.4627755945744,0.025320137708648494,0,1818.461,-295.4627755945744,0.025320137708648494,0,1818.461,-295.4627755945744,0.025320137708648494,0,1800.115,Inf,Inf,-287.6997832980139,0,1800.252687,0.0529863119382469,-301.5186823151569,0,1823.938,0.02840067499974941,0,0,1
1801.19,3,5,0,-289.7433436239675,-293.63239074382466,0.013422386416940064,0,1873.789,-274.2719916213607,0.0705883200395885,0,1818.589,-284.6129059443526,0.0316903577142618,0,1818.589,-284.6129059443526,0.0316903577142618,0,1818.589,-284.6129059443526,0.0316903577142618,0,1800.669,Inf,Inf,-286.15964520681746,0,1800.056863,0.02611390411672613,-285.448917991366,0,1824.074,0.0518933605258653,0,0,1
1802.179,1,6,0,-164.26657640122673,-170.26202978536503,0.03649831581985492,0,1876.21,-157.78977772462014,0.0790434731615623,0,1807.652,-154.0887720480801,0.10496065042453845,0,1807.652,-154.0887720480801,0.10496065042453845,0,1807.652,-154.0887720480801,0.10496065042453845,0,1800.083,Inf,Inf,-69.163829626372,0,1800.038757,1.4617206812452808,-149.97706422433092,0,1849.603,0.16597724122716243,0,0,1
1802.709,2,6,0,-246.45247621405676,-248.3802181649868,0.007821962191427459,0,2270.364,-229.83387110414952,0.08069457722544716,0,1856.073,-232.25701328594667,0.06941966854275265,0,1856.073,-232.25701328594667,0.06941966854275265,0,1856.073,-232.25701328594667,0.06941966854275265,0,1800.104,Inf,Inf,-166.84238622257027,0,1800.000632,0.48871173440089627,-229.77565564466144,0,1859.471,0.11260679441128536,0,0,1
1801.766,3,6,0,-218.38828270487573,-228.9149007948655,0.04820138681256616,0,2103.274,-209.06396586984988,0.09495148933209069,0,1848.226,-220.2432978477411,0.03937283464180264,0,1848.226,-220.2432978477411,0.03937283464180264,0,1848.226,-220.2432978477411,0.03937283464180264,0,1800.092,Inf,Inf,-148.61628915742216,0,1800.00884,0.5403082804226584,-220.56179285994995,0,1831.201,0.0710627336195936,0,0,1
1802.337,1,7,0,-264.64118884712565,-267.207377048096,0.009696858649062275,0,1832.17,-247.468465612168,0.07976334029913455,0,1806.915,-258.51991931871095,0.03360459709363796,0,1806.915,-258.51991931871095,0.03360459709363796,0,1806.915,-258.51991931871095,0.03360459709363796,0,1800.353,Inf,Inf,-251.00035707663923,0,1800.082739,0.06456970882518791,-247.42856433832677,0,1831.783,0.10632561425119204,0,0,1
1803.079,2,7,0,-168.64445707351945,-176.67905173375274,0.047642210124526456,0,1821.278,-171.05869011681733,0.03285633494034838,0,1827.936,-168.51696304869344,0.04843481948283654,0,1827.936,-168.51696304869344,0.04843481948283654,0,1827.936,-168.51696304869344,0.04843481948283654,0,1800.28,Inf,Inf,-131.41109022018588,0,1800.005046,0.3444759604209821,-170.06967336605032,0,1807.833,0.06366360184695627,0,0,1
1801.854,3,7,0,-158.07781571190276,-162.99003075730354,0.03107466422963049,0,1802.926,-139.54610947056364,0.16800125331824642,0,1856.356,-148.1828582345203,0.09992500279181284,0,1856.356,-148.1828582345203,0.09992500279181284,0,1856.356,-148.1828582345203,0.09992500279181284,0,1800.078,Inf,Inf,-145.97197422788753,0,1800.008752,0.11658441025705306,-150.38151907303222,0,1815.322,0.12637919035684533,0,0,1
1801.932,1,8,0,-113.79844647444061,-130.07925403376913,0.14306704584921753,0,2125.065,-107.35716550331668,0.21164948258391267,0,1878.515,-113.31604491767793,0.14793323512367004,0,1878.515,-113.31604491767793,0.14793323512367004,0,1878.515,-113.31604491767793,0.14793323512367004,0,1800.135,Inf,Inf,-30.03074813416469,0,1800.075461,3.331535579887321,-99.69799368149933,0,1820.169,0.35864707489319086,0,0,1
1828.727,2,8,0,-100.05442991942493,-106.9957532027747,0.06937547182008526,0,1841.28,-84.71851832936977,0.2629559075478067,0,1810.424,-94.05182061102198,0.13762553991682971,0,1810.424,-94.05182061102198,0.13762553991682971,0,1810.424,-94.05182061102198,0.13762553991682971,0,1800.067,Inf,Inf,-22.188464232615516,0,1800.006093,3.8221342442212967,-83.58342179742539,0,1811.423,0.34312969074793404,0,0,1
1808.788,3,8,0,-121.53634784850718,-136.53020155908044,0.12336929631341914,0,1823.381,-118.74337087661347,0.1497921993552744,0,1887.404,-116.83480664345119,0.16857472085124742,0,1887.404,-116.83480664345119,0.16857472085124742,0,1887.404,-116.83480664345119,0.16857472085124742,0,1800.349,Inf,Inf,-56.58196249077664,0,1800.129279,1.4129633464257458,-117.07071111602701,0,1869.099,0.23041761268641664,0,0,1
