time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_afw,time_afw,afw_solution,rel_gap_afw,termination_no_ws,time_no_ws,solution_no_ws,rel_gap_no_ws,termination_no_as,time_no_as,solution_no_as,rel_gap_no_as,termination_no_ss,time_no_ss,solution_no_ss,rel_gap_no_ss,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,termination_pavito,time_pavito,solution_pavito,termination_shot,time_shot,solution_shot,solution_scip,termination_scip,time_scip,rel_gap_scip,solution_sc,termination_sc,time_sc,rel_gap_sc,lb_sc,rel_gap_boscia_sc,optimal_scip,optimal_ipopt,optimal_boscia,optimal_pavito,optimal_shot,rel_gap_pavito
1816.558,1,4,0,-310.5848009837663,-324.6779662048607,0.04537622310059865,0,2094.516,-310.58494639096085,0.04630648710971572,0,1829.586,-311.1435450813144,0.04437297406894999,0,1829.586,-311.1435450813144,0.04437297406894999,0,1829.586,-311.1435450813144,0.04437297406894999,0,1800.543,Inf,Inf,0,1800.0,NaN,1,17.6539089679718,-317.97622814946885,-316.41281624299484,0,1800.025339,0.026,-311.197908319628,0,1881.353,0.04309383262681489,-324.60861889456896,0.0451529433068931,0,0,0,0,1,Inf
1855.64,2,4,0,-307.15043048439605,-328.2914994147,0.06882969005435913,0,1947.765,-310.90348546098426,0.05729263739724148,0,1807.306,-312.1996589296004,0.05282792051904059,0,1807.306,-312.1996589296004,0.05282792051904059,0,1807.306,-312.1996589296004,0.05282792051904059,0,1800.326,Inf,Inf,0,1800.0,NaN,1,11.152009963989258,-322.5777530740508,-316.46937743233065,0,1800.000478,0.037,-306.9166967095136,0,1850.114,0.0694639882106356,-328.23635451139046,0.06865015293561706,0,0,0,0,1,Inf
1825.286,3,4,0,-334.3851769902019,-340.93933054226676,0.01960061032327671,0,1833.678,-335.43706830248493,0.020009192234817594,0,1831.957,-334.6609267919772,0.01904565746625401,0,1831.957,-334.6609267919772,0.01904565746625401,0,1831.957,-334.6609267919772,0.01904565746625401,0,1800.067,Inf,Inf,0,1800.0,NaN,1,12.525609016418457,-337.4819880649315,-336.26939416759774,0,1802.44586,0.014,-334.3851769902019,0,1845.101,0.019462846859361976,-340.89326448200285,0.019462846859361976,0,0,0,0,1,Inf
1857.29,1,5,0,-294.5096865152069,-310.5169629703271,0.054352291921283366,0,1811.686,-295.40844463076877,0.05333096793170743,0,1898.441,-298.5785619828338,0.038585885505986656,0,1898.441,-298.5785619828338,0.038585885505986656,0,1898.441,-298.5785619828338,0.038585885505986656,0,1800.328,Inf,Inf,0,1800.0,NaN,1,14.544220924377441,-301.8868837757638,-220.59322826403564,0,1800.25957,0.408,-298.8664196505771,0,1922.886,0.03867314583730847,-310.4245242835981,0.05403841875866254,0,0,0,0,1,Inf
1861.752,2,5,0,-300.25162084185746,-310.17778387401256,0.03305948192493926,0,2017.796,-293.37164918587575,0.06637053864497591,0,1818.461,-295.4627755945744,0.05279337937772455,0,1818.461,-295.4627755945744,0.05279337937772455,0,1818.461,-295.4627755945744,0.05279337937772455,0,1800.115,Inf,Inf,0,1800.0,NaN,1,17.15463089942932,-305.39029513860453,-287.6997832980139,0,1800.252687,0.078,-301.5186823151569,0,1823.938,0.02840067499974941,-310.0820164179424,0.03274052459241376,0,0,0,0,1,Inf
1811.652,3,5,0,-286.8640362499736,-300.59097202920344,0.04785171385955186,0,1873.789,-274.2719916213607,0.10702007300246832,0,1818.589,-284.6129059443526,0.05768256215546036,0,1818.589,-284.6129059443526,0.05768256215546036,0,1818.589,-284.6129059443526,0.05768256215546036,0,1800.669,Inf,Inf,0,1800.0,NaN,1,11.409232139587402,-294.1061854536423,-286.15964520681746,0,1800.056863,0.05,-285.448917991366,0,1824.074,0.0518933605258653,-300.2618216044101,0.04670430469283945,0,0,0,0,1,Inf
1828.724,1,6,0,-149.98408047824245,-174.96401990007902,0.16655060551883244,0,1876.21,-157.78977772462014,0.11262797809228232,0,1807.652,-154.0887720480801,0.1359597972156652,0,1807.652,-154.0887720480801,0.1359597972156652,0,1807.652,-154.0887720480801,0.1359597972156652,0,1800.083,Inf,Inf,0,1800.0,NaN,1,24.685224056243896,-167.12541759275052,-69.163829626372,0,1800.038757,1.53,-149.97706422433092,0,1849.603,0.16597724122716243,-174.86984359163432,0.16592269682249342,0,0,0,0,1,Inf
1920.062,2,6,0,-232.62917987412675,-255.81430065193058,0.09966557415690096,0,2270.364,-229.83387110414952,0.11443118050082224,0,1856.073,-232.25701328594667,0.10174420140988272,0,1856.073,-232.25701328594667,0.10174420140988272,0,1856.073,-232.25701328594667,0.10174420140988272,0,1800.104,Inf,Inf,0,1800.0,NaN,1,16.51589012145996,-247.97073662388797,-166.84238622257027,0,1800.000632,0.533,-229.77565564466144,0,1859.471,0.11260679441128536,-255.64995566055813,0.09895910650111775,0,0,0,0,1,Inf
1819.379,3,6,0,-220.56179285994995,-236.34504486239388,0.07155932039628377,0,2103.274,-209.06396586984988,0.13067710416009112,0,1848.226,-220.2432978477411,0.07312812591512972,0,1848.226,-220.2432978477411,0.07312812591512972,0,1848.226,-220.2432978477411,0.07312812591512972,0,1800.092,Inf,Inf,0,1800.0,NaN,1,8.701318979263306,-228.2325624113817,-148.61628915742216,0,1800.00884,0.59,-220.56179285994995,0,1831.201,0.0710627336195936,-236.23551679261655,0.0710627336195936,0,0,0,0,1,Inf
1812.885,1,7,0,-259.90875537148656,-273.79934123596007,0.05344408596247459,0,1832.17,-247.468465612168,0.10931773277921232,0,1806.915,-258.51991931871095,0.06035736310495567,0,1806.915,-258.51991931871095,0.06035736310495567,0,1806.915,-258.51991931871095,0.06035736310495567,0,1800.353,Inf,Inf,0,1800.0,NaN,1,17.0391628742218,-266.00740794858535,-251.00035707663923,0,1800.082739,0.091,-247.42856433832677,0,1831.783,0.10632561425119204,-273.73655842488995,0.05320252883993601,0,0,0,0,1,Inf
