time_boscia,seed,num_v,termination_boscia,solution_boscia,termination_ipopt,time_ipopt,solution_ipopt,solution_scip,termination_scip,time_scip,optimal_scip,optimal_ipopt,optimal_boscia
1802.535,1,4,0,-310.24689323299964,0,1800.543,Inf,-316.41281624299484,0,1800.025339,1,0,0
1800.939,2,4,0,-311.02119664235516,0,1800.326,Inf,-316.46937743233065,0,1800.000478,1,0,0
1801.174,3,4,0,-328.8593326060379,0,1800.067,Inf,-336.26939416759774,0,1802.44586,1,0,0
1804.415,1,5,0,-297.16128855358147,0,1800.328,Inf,-220.59322826403564,0,1800.25957,0,0,1
1802.321,2,5,0,-298.1712194876175,0,1800.115,Inf,-287.6997832980139,0,1800.252687,0,0,1
1801.19,3,5,0,-289.7433436239675,0,1800.669,Inf,-286.15964520681746,0,1800.056863,0,0,1
1802.179,1,6,0,-164.26657640122673,0,1800.083,Inf,-69.163829626372,0,1800.038757,0,0,1
1802.709,2,6,0,-246.45247621405676,0,1800.104,Inf,-166.84238622257027,0,1800.000632,0,0,1
1801.766,3,6,0,-218.38828270487573,0,1800.092,Inf,-148.61628915742216,0,1800.00884,0,0,1
1802.337,1,7,0,-264.64118884712565,0,1800.353,Inf,-251.00035707663923,0,1800.082739,0,0,1
1803.079,2,7,0,-168.64445707351945,0,1800.28,Inf,-131.41109022018588,0,1800.005046,0,0,1
1801.854,3,7,0,-158.07781571190276,0,1800.078,Inf,-145.97197422788753,0,1800.008752,0,0,1
1801.932,1,8,0,-113.79844647444061,0,1800.135,Inf,-30.03074813416469,0,1800.075461,0,0,1
1828.727,2,8,0,-100.05442991942493,0,1800.067,Inf,-22.188464232615516,0,1800.006093,0,0,1
1808.788,3,8,0,-121.53634784850718,0,1800.349,Inf,-56.58196249077664,0,1800.129279,0,0,1
