time_boscia,seed,num_v,termination_boscia,solution_boscia,lb_boscia,rel_gap_boscia,termination_ipopt,time_ipopt,solution_ipopt,rel_gap_ipopt,solution_scip,termination_scip,time_scip,rel_gap_scip,time,solution,dual_gap,rel_dual_gap,number_nodes,termination,ncalls,time_sc,termination_sc,solution_sc,rel_gap_sc,optimal_scip,optimal_ipopt,optimal_boscia
1802.535,1,4,0,-310.24689323299964,-310.43841779292956,0.0006173295014628216,0,1800.543,Inf,Inf,-316.41281624299484,0,1800.025339,-0.0192450357547253,1881.353,-311.197908319628,13.410710574940936,0.04309383262681489,37,TIME_LIMIT,1410,1881.353,0,-311.197908319628,-0.0024465094626434764,1,0,0
1800.939,2,4,0,-311.02119664235516,-316.8467391064703,0.01873037119979302,0,1800.326,Inf,Inf,-316.46937743233065,0,1800.000478,0.0011924113391360881,1850.114,-306.9166967095136,21.319657801876872,0.0694639882106356,33,TIME_LIMIT,1187,1850.114,0,-306.9166967095136,0.03235419416218715,1,0,1
1801.174,3,4,0,-328.8593326060379,-328.89946061075295,0.00012202179088863315,0,1800.067,Inf,Inf,-336.26939416759774,0,1802.44586,-0.02240786148800341,1845.101,-334.3851769902019,6.50808749180095,0.019462846859361976,85,TIME_LIMIT,2877,1845.101,0,-334.3851769902019,-0.01667900691981128,1,0,0
1804.415,1,5,0,-297.16128855358147,-300.8280323108066,0.012339237641190775,0,1800.328,Inf,Inf,-220.59322826403564,0,1800.25957,0.36372287888518107,1922.886,-298.8664196505771,11.558104633021003,0.03867314583730847,29,TIME_LIMIT,1413,1922.886,0,-298.8664196505771,0.006563509753029236,0,0,1
1802.321,2,5,0,-298.1712194876175,-302.9439337604085,0.016006622909456248,0,1800.115,Inf,Inf,-287.6997832980139,0,1800.252687,0.0529863119382469,1823.938,-301.5186823151569,8.563334102785461,0.02840067499974941,61,TIME_LIMIT,2630,1823.938,0,-301.5186823151569,0.004726909239281849,0,0,1
1801.19,3,5,0,-289.7433436239675,-293.63239074382466,0.013422386416940064,0,1800.669,Inf,Inf,-286.15964520681746,0,1800.056863,0.02611390411672613,1824.074,-285.448917991366,14.812903613044114,0.0518933605258653,51,TIME_LIMIT,2256,1824.074,0,-285.448917991366,0.028668781826337825,0,0,1
1802.179,1,6,0,-164.26657640122673,-170.26202978536503,0.03649831581985492,0,1800.083,Inf,Inf,-69.163829626372,0,1800.038757,1.4617206812452808,1849.603,-149.97706422433092,24.892779367303405,0.16597724122716243,35,TIME_LIMIT,1686,1849.603,0,-149.97706422433092,0.1352537847433292,0,0,1
1802.709,2,6,0,-246.45247621405676,-248.3802181649868,0.007821962191427459,0,1800.104,Inf,Inf,-166.84238622257027,0,1800.000632,0.48871173440089627,1859.471,-229.77565564466144,25.874300015896694,0.11260679441128536,31,TIME_LIMIT,1340,1859.471,0,-229.77565564466144,0.08096837964895869,0,0,1
1801.766,3,6,0,-218.38828270487573,-228.9149007948655,0.04820138681256616,0,1800.092,Inf,Inf,-148.61628915742216,0,1800.00884,0.5403082804226584,1831.201,-220.56179285994995,15.673723932666604,0.0710627336195936,59,TIME_LIMIT,3063,1831.201,0,-220.56179285994995,0.03787196244011095,0,0,1
1802.337,1,7,0,-264.64118884712565,-267.207377048096,0.009696858649062275,0,1800.353,Inf,Inf,-251.00035707663923,0,1800.082739,0.06456970882518791,1831.783,-247.42856433832677,26.307994086563184,0.10632561425119204,57,TIME_LIMIT,2404,1831.783,0,-247.42856433832677,0.0799374670530128,0,0,1
1803.079,2,7,0,-168.64445707351945,-176.67905173375274,0.047642210124526456,0,1800.28,Inf,Inf,-131.41109022018588,0,1800.005046,0.3444759604209821,1807.833,-170.06967336605032,10.827247971418132,0.06366360184695627,73,TIME_LIMIT,3601,1807.833,0,-170.06967336605032,0.0388627686341038,0,0,1
1801.854,3,7,0,-158.07781571190276,-162.99003075730354,0.03107466422963049,0,1800.078,Inf,Inf,-145.97197422788753,0,1800.008752,0.11658441025705306,1815.322,-150.38151907303222,19.005094625082307,0.12637919035684533,59,TIME_LIMIT,3146,1815.322,0,-150.38151907303222,0.08384349195294433,0,0,1
1801.932,1,8,0,-113.79844647444061,-130.07925403376913,0.14306704584921753,0,1800.135,Inf,Inf,-30.03074813416469,0,1800.075461,3.331535579887321,1820.169,-99.69799368149933,35.75639380658956,0.35864707489319086,49,TIME_LIMIT,2851,1820.169,0,-99.69799368149933,0.30473291618412546,0,0,1
1828.727,2,8,0,-100.05442991942493,-106.9957532027747,0.06937547182008526,0,1800.067,Inf,Inf,-22.188464232615516,0,1800.006093,3.8221342442212967,1811.423,-83.58342179742539,28.679953673004704,0.34312969074793404,67,TIME_LIMIT,3672,1811.423,0,-83.58342179742539,0.28010735743855936,0,0,1
1808.788,3,8,0,-121.53634784850718,-136.53020155908044,0.12336929631341914,0,1800.349,Inf,Inf,-56.58196249077664,0,1800.129279,1.4129633464257458,1869.099,-117.07071111602701,26.975153770856082,0.23041761268641664,45,TIME_LIMIT,2493,1869.099,0,-117.07071111602701,0.16621997301927566,0,0,1
