seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
3,50,550.0,-2.4684891302426992,1.2644618440780966,OPTIMAL,84,2,8,8
3,50,1006.0,-2.4684891302426992,0.45137196456537043,OPTIMAL,100,3,10,8
3,50,1490.0,-0.9934577346333452,0.45137196456537043,OPTIMAL,171,4,9,0
3,50,1994.0,-0.9934577346333452,0.11488534127300787,OPTIMAL,199,5,2,6
3,50,2308.0,-0.7631746847186867,0.11488534127300787,OPTIMAL,284,4,14,0
3,50,2816.0,-0.7631746847186867,-0.11538425950546727,OPTIMAL,326,5,3,5
3,50,2984.0,-0.6827119598345518,-0.11538425950546727,OPTIMAL,382,4,12,0
3,50,3456.0,-0.6827119598345518,-0.11538425950546727,OPTIMAL,399,5,0,0
3,50,3590.0,-0.6705618240609703,-0.11538425950546727,OPTIMAL,461,4,7,0
3,50,4120.0,-0.6705618240609703,-0.11538425950546727,OPTIMAL,492,5,3,0
3,50,4498.0,-0.5707690268217753,-0.11538425950546727,OPTIMAL,579,4,7,0
3,50,4739.0,-0.5707690268217753,-0.11538425950546727,OPTIMAL,619,3,1,0
3,50,4969.0,-0.5414970577988227,-0.11538425950546727,OPTIMAL,695,2,6,0
3,50,5472.0,-0.5414970577988227,-0.2137368254487591,OPTIMAL,710,3,3,4
3,50,5709.0,-0.49756598478141406,-0.2137368254487591,OPTIMAL,792,2,4,0
3,50,6072.0,-0.49756598478141406,-0.21731056496132517,OPTIMAL,810,3,1,0
3,50,6153.0,-0.4636700504167061,-0.21731056496132517,OPTIMAL,851,2,4,0
3,50,6480.0,-0.4636700504167061,-0.25318096726501854,OPTIMAL,863,3,1,1
3,50,6701.0,-0.4411199460255723,-0.25318096726501854,OPTIMAL,913,2,6,0
3,50,7035.0,-0.4411199460255723,-0.2813310007969979,OPTIMAL,944,3,2,2
3,50,7098.0,-0.4196196323425905,-0.2813310007969979,OPTIMAL,991,2,3,0
3,50,7419.0,-0.4196196323425905,-0.2813310007969979,OPTIMAL,1017,3,1,0
3,50,7479.0,-0.4022841762835749,-0.2813310007969979,OPTIMAL,1060,2,5,0
3,50,7768.0,-0.4022841762835749,-0.2813310007969979,OPTIMAL,1073,3,0,0
3,50,7856.0,-0.3823049866246559,-0.2813310007969979,OPTIMAL,1120,2,3,0
3,50,8063.0,-0.3823049866246559,-0.30059952354799613,OPTIMAL,1133,3,0,0
3,50,8121.0,-0.3670385946490521,-0.30059952354799613,OPTIMAL,1174,2,2,0
3,50,8289.0,-0.3670385946490521,-0.30059952354799613,OPTIMAL,1191,3,0,0
3,50,8389.0,-0.35755432026389344,-0.30059952354799613,OPTIMAL,1241,2,5,0
3,50,8516.0,-0.35755432026389344,-0.30059952354799613,OPTIMAL,1261,3,0,0
3,50,8556.0,-0.34291928060124854,-0.30059952354799613,OPTIMAL,1297,2,2,0
3,50,8698.0,-0.34291928060124854,-0.30059952354799613,OPTIMAL,1307,3,0,0
3,50,8755.0,-0.330378307539726,-0.30059952354799613,OPTIMAL,1351,2,2,0
3,50,8793.0,-0.330378307539726,-0.30059952354799613,OPTIMAL,1362,3,0,0
3,50,8839.0,-0.3260294511648462,-0.30059952354799613,OPTIMAL,1402,2,2,0
3,50,8879.0,-0.3260294511648462,-0.30059952354799613,OPTIMAL,1420,3,0,0
3,50,8906.0,-0.32240291781030467,-0.30059952354799613,OPTIMAL,1447,2,2,0
3,50,8935.0,-0.32240291781030467,-0.3203631870057708,OPTIMAL,1463,1,0,0
