seed,dimension,time,lowerBound,upperBound,termination,LMOcalls,openNodes,localTighteings,globalTightenings
2,30,397.0,-1.1802629150926254,2.937179104729881,OPTIMAL,76,2,0,11
2,30,538.0,-1.1802629150926254,2.937179104729881,OPTIMAL,100,3,0,0
2,30,660.0,-0.802700323493837,2.937179104729881,OPTIMAL,155,4,0,0
2,30,704.0,-0.802700323493837,2.937179104729881,OPTIMAL,168,5,0,0
2,30,944.0,-0.78135961564587,2.937179104729881,OPTIMAL,234,6,0,0
2,30,1060.0,-0.78135961564587,2.937179104729881,OPTIMAL,259,7,0,0
2,30,1212.0,-0.650306455635954,2.937179104729881,OPTIMAL,317,8,0,0
2,30,1359.0,-0.650306455635954,2.937179104729881,OPTIMAL,345,9,0,0
2,30,1644.0,-0.4455292122402927,2.937179104729881,OPTIMAL,420,10,0,0
2,30,1750.0,-0.4455292122402927,2.937179104729881,OPTIMAL,443,11,0,0
2,30,2039.0,-0.33979442571398594,2.937179104729881,OPTIMAL,501,12,0,0
2,30,2146.0,-0.33979442571398594,2.937179104729881,OPTIMAL,517,13,0,0
2,30,2210.0,-0.3183198733550873,2.937179104729881,OPTIMAL,559,14,0,0
2,30,2287.0,-0.3183198733550873,2.937179104729881,OPTIMAL,575,15,0,0
2,30,2400.0,-0.26377375240176815,2.937179104729881,OPTIMAL,619,16,0,0
2,30,2438.0,-0.26377375240176815,2.937179104729881,OPTIMAL,633,17,0,0
2,30,2579.0,-0.2357845217864618,2.937179104729881,OPTIMAL,672,16,0,0
2,30,2638.0,-0.2357845217864618,2.937179104729881,OPTIMAL,692,17,0,0
2,30,2746.0,-0.20171050948157535,2.937179104729881,OPTIMAL,740,18,0,0
2,30,2770.0,-0.20171050948157535,2.937179104729881,OPTIMAL,756,19,0,0
2,30,2886.0,-0.16933835849178544,2.937179104729881,OPTIMAL,799,20,0,0
2,30,2908.0,-0.16933835849178544,2.937179104729881,OPTIMAL,812,21,0,0
2,30,3023.0,-0.1422942101827886,2.937179104729881,OPTIMAL,854,22,0,0
2,30,3060.0,-0.1422942101827886,2.937179104729881,OPTIMAL,865,23,0,0
2,30,3138.0,-0.09587916149128844,2.937179104729881,OPTIMAL,903,24,0,0
2,30,3152.0,-0.09587916149128844,2.937179104729881,OPTIMAL,912,25,0,0
2,30,3196.0,-0.05287870336910255,2.937179104729881,OPTIMAL,937,24,0,0
2,30,3210.0,-0.05287870336910255,2.937179104729881,OPTIMAL,947,25,0,0
2,30,3251.0,-0.010461676382241214,2.937179104729881,OPTIMAL,968,24,0,0
2,30,3264.0,-0.010461676382241214,2.937179104729881,OPTIMAL,976,25,0,0
2,30,3336.0,0.012728912596777775,2.937179104729881,OPTIMAL,1009,26,0,0
2,30,3348.0,0.012728912596777775,2.937179104729881,OPTIMAL,1017,27,0,0
2,30,3391.0,0.0377038787663494,2.937179104729881,OPTIMAL,1039,26,0,0
2,30,3403.0,0.0377038787663494,2.937179104729881,OPTIMAL,1049,27,0,0
2,30,3429.0,0.09511111537012706,2.937179104729881,OPTIMAL,1066,26,0,0
2,30,3437.0,0.09511111537012706,2.937179104729881,OPTIMAL,1073,27,0,0
2,30,3479.0,0.1900134264981177,2.937179104729881,OPTIMAL,1093,26,0,0
2,30,3578.0,0.1900134264981177,2.937179104729881,OPTIMAL,1108,27,0,0
2,30,3662.0,0.1978462149462828,2.937179104729881,OPTIMAL,1155,28,0,0
2,30,3671.0,0.1978462149462828,2.937179104729881,OPTIMAL,1163,29,0,0
2,30,3688.0,0.27678327011853776,2.937179104729881,OPTIMAL,1178,28,0,0
2,30,3699.0,0.27678327011853776,2.937179104729881,OPTIMAL,1187,29,0,0
2,30,3715.0,0.38202113688988165,2.937179104729881,OPTIMAL,1201,28,0,0
2,30,3724.0,0.38202113688988165,2.937179104729881,OPTIMAL,1209,29,0,0
2,30,3746.0,0.44497578405610105,2.937179104729881,OPTIMAL,1229,30,0,0
2,30,3755.0,0.44497578405610105,2.937179104729881,OPTIMAL,1237,31,0,0
2,30,3776.0,0.4850818562968642,2.937179104729881,OPTIMAL,1252,30,0,0
2,30,3889.0,0.4850818562968642,2.937179104729881,OPTIMAL,1270,31,0,0
2,30,4070.0,0.49423901767740563,2.937179104729881,OPTIMAL,1332,32,0,0
2,30,4106.0,0.49423901767740563,2.937179104729881,OPTIMAL,1345,33,0,0
2,30,4243.0,0.5638606851722462,2.937179104729881,OPTIMAL,1403,34,0,0
2,30,4253.0,0.5638606851722462,2.937179104729881,OPTIMAL,1411,35,0,0
2,30,4267.0,0.6456368095091338,2.937179104729881,OPTIMAL,1423,34,0,0
2,30,4289.0,0.6456368095091338,2.937179104729881,OPTIMAL,1432,35,0,0
2,30,4302.0,0.7725768917649725,2.937179104729881,OPTIMAL,1444,34,0,0
2,30,4311.0,0.7725768917649725,2.937179104729881,OPTIMAL,1452,35,0,0
2,30,4328.0,0.84236661262385,2.937179104729881,OPTIMAL,1466,34,0,0
2,30,4378.0,0.84236661262385,2.937179104729881,OPTIMAL,1487,35,0,0
2,30,4470.0,0.8502949720757473,2.937179104729881,OPTIMAL,1535,36,0,0
2,30,4633.0,0.8502949720757473,2.937179104729881,OPTIMAL,1578,37,0,0
2,30,4702.0,0.888114924931549,2.937179104729881,OPTIMAL,1625,38,0,0
2,30,4777.0,0.888114924931549,2.937179104729881,OPTIMAL,1643,39,0,0
2,30,4837.0,0.905371125524564,2.937179104729881,OPTIMAL,1684,40,0,0
2,30,4889.0,0.905371125524564,2.937179104729881,OPTIMAL,1701,41,0,0
2,30,4986.0,1.0499425999643863,2.937179104729881,OPTIMAL,1757,42,0,0
2,30,5009.0,1.0499425999643863,2.937179104729881,OPTIMAL,1767,43,0,0
2,30,5187.0,1.0943228867799852,2.937179104729881,OPTIMAL,1821,44,0,0
2,30,5197.0,1.0943228867799852,2.937179104729881,OPTIMAL,1831,45,0,0
2,30,5202.0,1.1108859300286764,2.937179104729881,OPTIMAL,1837,44,0,0
2,30,5270.0,1.1108859300286764,2.937179104729881,OPTIMAL,1850,45,0,0
2,30,5364.0,1.1780044694381386,2.937179104729881,OPTIMAL,1904,46,0,0
2,30,5483.0,1.1780044694381386,2.937179104729881,OPTIMAL,1919,47,0,0
2,30,5568.0,1.2364996212762907,2.937179104729881,OPTIMAL,1969,48,0,0
2,30,5588.0,1.2364996212762907,2.937179104729881,OPTIMAL,1979,49,0,0
2,30,5707.0,1.422452485201295,2.937179104729881,OPTIMAL,2038,50,0,0
2,30,5715.0,1.422452485201295,2.937179104729881,OPTIMAL,2047,51,0,0
2,30,5720.0,1.540369085736914,2.937179104729881,OPTIMAL,2053,50,0,0
2,30,5753.0,1.540369085736914,2.937179104729881,OPTIMAL,2070,51,0,0
2,30,5815.0,1.6457513482576307,2.937179104729881,OPTIMAL,2103,52,0,0
2,30,5895.0,1.6457513482576307,2.937179104729881,OPTIMAL,2119,53,0,0
2,30,6024.0,1.6526891920637405,2.937179104729881,OPTIMAL,2171,54,0,0
2,30,6044.0,1.6526891920637405,2.937179104729881,OPTIMAL,2180,55,0,0
2,30,6146.0,1.6890793633163659,2.937179104729881,OPTIMAL,2241,56,0,0
2,30,6189.0,1.6890793633163659,2.937179104729881,OPTIMAL,2256,57,0,0
2,30,6267.0,1.7226664038127515,2.937179104729881,OPTIMAL,2299,56,0,0
2,30,6321.0,1.7226664038127515,2.937179104729881,OPTIMAL,2312,57,0,0
2,30,6415.0,1.7588457002370956,2.937179104729881,OPTIMAL,2371,58,0,0
2,30,6423.0,1.7588457002370956,2.937179104729881,OPTIMAL,2380,59,0,0
2,30,6427.0,1.828303721207126,2.937179104729881,OPTIMAL,2386,58,0,0
2,30,6536.0,1.828303721207126,2.937179104729881,OPTIMAL,2406,59,0,0
2,30,6670.0,1.849609131679029,2.937179104729881,OPTIMAL,2474,60,0,0
2,30,6696.0,1.849609131679029,2.937179104729881,OPTIMAL,2479,61,0,0
2,30,6831.0,1.856252295861915,2.937179104729881,OPTIMAL,2524,62,0,0
2,30,6921.0,1.856252295861915,2.937179104729881,OPTIMAL,2539,63,0,0
2,30,7052.0,1.9050405481130899,2.937179104729881,OPTIMAL,2596,64,0,0
2,30,7082.0,1.9050405481130899,2.937179104729881,OPTIMAL,2606,65,0,0
2,30,7137.0,1.9145634196502934,2.937179104729881,OPTIMAL,2649,64,0,0
2,30,7155.0,1.9145634196502934,2.937179104729881,OPTIMAL,2658,65,0,0
2,30,7217.0,1.9851223983565687,2.937179104729881,OPTIMAL,2705,64,0,0
2,30,7237.0,1.9851223983565687,2.937179104729881,OPTIMAL,2716,63,0,0
2,30,7394.0,1.9904635401524917,2.937179104729881,OPTIMAL,2778,64,0,0
2,30,7421.0,1.9904635401524917,2.937179104729881,OPTIMAL,2786,65,0,0
2,30,7544.0,2.002435213573534,2.937179104729881,OPTIMAL,2841,66,0,0
2,30,7588.0,2.002435213573534,2.937179104729881,OPTIMAL,2852,65,0,0
2,30,7705.0,2.0347732851112923,2.937179104729881,OPTIMAL,2906,66,0,0
2,30,7739.0,2.0347732851112923,2.937179104729881,OPTIMAL,2916,67,0,0
2,30,7802.0,2.0556026330130495,2.937179104729881,OPTIMAL,2965,66,0,0
2,30,7821.0,2.0556026330130495,2.937179104729881,OPTIMAL,2975,65,0,0
2,30,7928.0,2.056253548443878,2.937179104729881,OPTIMAL,3020,64,0,0
2,30,8018.0,2.056253548443878,2.937179104729881,OPTIMAL,3054,65,0,0
2,30,8052.0,2.0763328770588583,2.937179104729881,OPTIMAL,3080,64,0,0
2,30,8145.0,2.0763328770588583,2.937179104729881,OPTIMAL,3108,63,0,0
2,30,8234.0,2.154600428625816,2.937179104729881,OPTIMAL,3155,64,0,0
2,30,8248.0,2.154600428625816,2.937179104729881,OPTIMAL,3164,65,0,0
2,30,8336.0,2.1570922529759446,2.937179104729881,OPTIMAL,3208,64,0,0
2,30,8355.0,2.1570922529759446,2.937179104729881,OPTIMAL,3215,65,0,0
2,30,8454.0,2.1979706212766428,2.937179104729881,OPTIMAL,3268,64,0,0
2,30,8539.0,2.1979706212766428,2.937179104729881,OPTIMAL,3286,65,0,0
2,30,8618.0,2.2538890735385557,2.937179104729881,OPTIMAL,3332,64,0,0
2,30,8653.0,2.2538890735385557,2.937179104729881,OPTIMAL,3339,63,0,0
2,30,8751.0,2.336745876196157,2.937179104729881,OPTIMAL,3394,64,0,0
2,30,8798.0,2.336745876196157,2.937179104729881,OPTIMAL,3406,65,0,0
2,30,8881.0,2.3408326864711633,2.937179104729881,OPTIMAL,3452,64,0,0
2,30,8954.0,2.3408326864711633,2.937179104729881,OPTIMAL,3464,65,0,0
2,30,9032.0,2.3790943997867737,2.937179104729881,OPTIMAL,3508,64,0,0
2,30,9074.0,2.3790943997867737,2.937179104729881,OPTIMAL,3520,63,0,0
2,30,9180.0,2.3869084575015567,2.937179104729881,OPTIMAL,3570,62,0,0
2,30,9286.0,2.3869084575015567,2.937179104729881,OPTIMAL,3591,61,0,0
2,30,9383.0,2.400359500774606,2.937179104729881,OPTIMAL,3638,60,0,0
2,30,9387.0,2.400359500774606,2.937179104729881,OPTIMAL,3642,59,0,0
2,30,9389.0,2.4081121491735185,2.937179104729881,OPTIMAL,3644,58,0,0
2,30,9442.0,2.4081121491735185,2.937179104729881,OPTIMAL,3655,57,0,0
2,30,9536.0,2.434274501113908,2.937179104729881,OPTIMAL,3705,56,0,0
2,30,9564.0,2.434274501113908,2.937179104729881,OPTIMAL,3717,55,0,0
2,30,9667.0,2.4379083666387604,2.937179104729881,OPTIMAL,3766,54,0,0
2,30,9708.0,2.4379083666387604,2.937179104729881,OPTIMAL,3777,53,0,0
2,30,9763.0,2.4409748037656795,2.937179104729881,OPTIMAL,3823,52,0,0
2,30,9780.0,2.4409748037656795,2.937179104729881,OPTIMAL,3830,53,0,0
2,30,9870.0,2.460388816151234,2.937179104729881,OPTIMAL,3877,52,0,0
2,30,9888.0,2.460388816151234,2.937179104729881,OPTIMAL,3885,51,0,0
2,30,9975.0,2.46194852234209,2.937179104729881,OPTIMAL,3939,50,0,0
2,30,10036.0,2.46194852234209,2.937179104729881,OPTIMAL,3955,49,0,0
2,30,10143.0,2.467893282201418,2.937179104729881,OPTIMAL,4008,48,0,0
2,30,10173.0,2.467893282201418,2.937179104729881,OPTIMAL,4018,47,0,0
2,30,10242.0,2.5118412143120343,2.937179104729881,OPTIMAL,4066,46,0,0
2,30,10259.0,2.5118412143120343,2.937179104729881,OPTIMAL,4074,45,0,0
2,30,10326.0,2.5171441593929114,2.937179104729881,OPTIMAL,4105,44,0,0
2,30,10379.0,2.5171441593929114,2.937179104729881,OPTIMAL,4119,43,0,0
2,30,10438.0,2.536400530025491,2.937179104729881,OPTIMAL,4166,42,0,0
2,30,10491.0,2.536400530025491,2.937179104729881,OPTIMAL,4182,43,0,0
2,30,10545.0,2.5395917969983755,2.937179104729881,OPTIMAL,4223,42,0,0
2,30,10578.0,2.5395917969983755,2.937179104729881,OPTIMAL,4238,43,0,0
2,30,10617.0,2.600796383624644,2.937179104729881,OPTIMAL,4271,42,0,0
2,30,10631.0,2.600796383624644,2.937179104729881,OPTIMAL,4279,41,0,0
2,30,10712.0,2.6295923443127895,2.937179104729881,OPTIMAL,4324,40,0,0
2,30,10750.0,2.6295923443127895,2.937179104729881,OPTIMAL,4344,41,0,0
2,30,10781.0,2.660223029845019,2.937179104729881,OPTIMAL,4372,40,0,0
2,30,10792.0,2.660223029845019,2.937179104729881,OPTIMAL,4379,39,0,0
2,30,10903.0,2.6727431021577677,2.937179104729881,OPTIMAL,4438,38,0,0
2,30,10949.0,2.6727431021577677,2.937179104729881,OPTIMAL,4451,37,0,0
2,30,11049.0,2.676685196509287,2.937179104729881,OPTIMAL,4496,36,0,0
2,30,11057.0,2.676685196509287,2.937179104729881,OPTIMAL,4502,35,0,0
2,30,11158.0,2.6835999215520014,2.937179104729881,OPTIMAL,4555,34,0,0
2,30,11209.0,2.6835999215520014,2.937179104729881,OPTIMAL,4571,33,0,0
2,30,11237.0,2.693041471595617,2.937179104729881,OPTIMAL,4597,32,0,0
2,30,11319.0,2.693041471595617,2.937179104729881,OPTIMAL,4614,33,0,0
2,30,11395.0,2.7058213238285527,2.937179104729881,OPTIMAL,4656,32,0,0
2,30,11407.0,2.7058213238285527,2.937179104729881,OPTIMAL,4664,31,0,0
2,30,11472.0,2.7242118485432263,2.937179104729881,OPTIMAL,4702,30,0,0
2,30,11484.0,2.7242118485432263,2.937179104729881,OPTIMAL,4711,29,0,0
2,30,11568.0,2.7405248205081207,2.937179104729881,OPTIMAL,4763,28,0,0
2,30,11579.0,2.7405248205081207,2.937179104729881,OPTIMAL,4772,27,0,0
2,30,11617.0,2.7430538797094255,2.937179104729881,OPTIMAL,4802,26,0,0
2,30,11637.0,2.7430538797094255,2.937179104729881,OPTIMAL,4816,25,0,0
2,30,11685.0,2.7432090048286177,2.937179104729881,OPTIMAL,4852,24,0,0
2,30,11721.0,2.7432090048286177,2.937179104729881,OPTIMAL,4865,23,0,0
2,30,11798.0,2.7792638686564497,2.937179104729881,OPTIMAL,4913,22,0,0
2,30,11848.0,2.7792638686564497,2.937179104729881,OPTIMAL,4922,21,0,0
2,30,11904.0,2.782957728077448,2.937179104729881,OPTIMAL,4961,20,0,0
2,30,11932.0,2.782957728077448,2.937179104729881,OPTIMAL,4969,19,0,0
2,30,11971.0,2.7839208332256904,2.937179104729881,OPTIMAL,4996,18,0,0
2,30,12017.0,2.7839208332256904,2.937179104729881,OPTIMAL,5007,17,0,0
2,30,12057.0,2.7865147335297147,2.937179104729881,OPTIMAL,5041,16,0,0
2,30,12078.0,2.7865147335297147,2.937179104729881,OPTIMAL,5050,15,0,0
2,30,12158.0,2.7954519544654137,2.937179104729881,OPTIMAL,5106,14,0,0
2,30,12194.0,2.7954519544654137,2.937179104729881,OPTIMAL,5123,13,0,0
2,30,12230.0,2.820774161445402,2.937179104729881,OPTIMAL,5152,12,0,0
2,30,12241.0,2.820774161445402,2.937179104729881,OPTIMAL,5160,11,0,0
2,30,12324.0,2.8255254133133243,2.937179104729881,OPTIMAL,5214,10,0,0
2,30,12345.0,2.8255254133133243,2.937179104729881,OPTIMAL,5228,9,0,0
2,30,12430.0,2.8466098355462766,2.937179104729881,OPTIMAL,5277,8,0,0
2,30,12446.0,2.8466098355462766,2.937179104729881,OPTIMAL,5293,9,0,0
2,30,12459.0,2.8632978046795285,2.937179104729881,OPTIMAL,5308,8,0,0
2,30,12527.0,2.8632978046795285,2.937179104729881,OPTIMAL,5321,7,0,0
2,30,12606.0,2.885279826089813,2.937179104729881,OPTIMAL,5365,6,0,0
2,30,12665.0,2.885279826089813,2.937179104729881,OPTIMAL,5384,5,0,0
2,30,12716.0,2.9227997389448213,2.937179104729881,OPTIMAL,5422,4,0,0
