seed,dimension,time,solution,termination
1,20,9.258414030075073,-0.5518160722106553,ALMOST_LOCALLY_SOLVED
1,25,9.536549091339111,8.509304099575786,ALMOST_LOCALLY_SOLVED
1,30,9.491075038909912,3.940864615749264,ALMOST_LOCALLY_SOLVED
1,35,11.887639045715332,6.623467467504758,ALMOST_LOCALLY_SOLVED
1,40,9.25043797492981,5.84652615576876,ALMOST_LOCALLY_SOLVED
1,45,9.241243839263916,13.64063400710165,ALMOST_LOCALLY_SOLVED
1,50,9.588149070739746,9.126276514892815,ALMOST_LOCALLY_SOLVED
1,55,9.596599102020264,12.668798582570373,ALMOST_LOCALLY_SOLVED
1,60,11.707895994186401,16.43524951022471,ALMOST_LOCALLY_SOLVED
1,65,9.109781980514526,13.171217740306876,ALMOST_LOCALLY_SOLVED
1,70,6.871381998062134,18.655297449273025,ALMOST_LOCALLY_SOLVED
1,80,9.599561929702759,14.894398525861385,ALMOST_LOCALLY_SOLVED
1,85,9.341561794281006,11.027272700661898,ALMOST_LOCALLY_SOLVED
1,95,9.629021167755127,7.936791180583102,ALMOST_LOCALLY_SOLVED
1,100,9.999212980270386,5.4646249104408025,ALMOST_LOCALLY_SOLVED
1,105,11.683449029922485,32.504478217034595,ALMOST_LOCALLY_SOLVED
1,110,7.1938769817352295,21.81609163288649,ALMOST_LOCALLY_SOLVED
1,115,9.394575119018555,13.073780999450182,ALMOST_LOCALLY_SOLVED
2,20,9.292289018630981,-1.2107005741291061,ALMOST_LOCALLY_SOLVED
2,25,9.450632095336914,5.881886275068416,ALMOST_LOCALLY_SOLVED
2,30,9.178366899490356,4.135577606218578,ALMOST_LOCALLY_SOLVED
2,40,9.202335119247437,-8.346543080026125,ALMOST_LOCALLY_SOLVED
2,45,9.116811037063599,1.6401601192218118,ALMOST_LOCALLY_SOLVED
2,55,9.425920963287354,13.989171096710491,ALMOST_LOCALLY_SOLVED
2,85,6.966281890869141,26.343556216018627,ALMOST_LOCALLY_SOLVED
2,90,11.902138948440552,1.0788220136153992,ALMOST_LOCALLY_SOLVED
2,105,11.992748022079468,31.934658199239834,ALMOST_LOCALLY_SOLVED
2,110,9.6232590675354,13.76897037954583,ALMOST_LOCALLY_SOLVED
2,120,9.64605712890625,11.537678216010484,ALMOST_LOCALLY_SOLVED
3,20,9.361559867858887,1.3888626405603282,ALMOST_LOCALLY_SOLVED
3,25,9.16188097000122,4.686633670451997,ALMOST_LOCALLY_SOLVED
3,30,9.337983846664429,2.9106751048463555,ALMOST_LOCALLY_SOLVED
3,35,12.439088106155396,5.909660421176588,ALMOST_LOCALLY_SOLVED
3,45,11.764381885528564,14.920032069985265,ALMOST_LOCALLY_SOLVED
3,50,7.044212818145752,7.941243718199084,ALMOST_LOCALLY_SOLVED
3,55,11.947190046310425,7.754952472545316,ALMOST_LOCALLY_SOLVED
3,60,12.099900007247925,5.386681462429755,ALMOST_LOCALLY_SOLVED
3,65,9.275205135345459,22.99917401030532,ALMOST_LOCALLY_SOLVED
3,70,11.660279035568237,19.345160371209694,ALMOST_LOCALLY_SOLVED
3,80,9.709540128707886,26.02751831388556,ALMOST_LOCALLY_SOLVED
3,85,6.941711902618408,15.223463996696555,ALMOST_LOCALLY_SOLVED
3,90,9.195446014404297,4.150725736538459,ALMOST_LOCALLY_SOLVED
3,95,11.975687026977539,27.73636430232544,ALMOST_LOCALLY_SOLVED
3,100,7.1974937915802,-2.4731877903410577,ALMOST_LOCALLY_SOLVED
3,105,7.314526081085205,31.95486926276934,ALMOST_LOCALLY_SOLVED
3,110,7.022891998291016,1.4106432945918599,ALMOST_LOCALLY_SOLVED
4,20,9.3070650100708,0.5215509024582633,ALMOST_LOCALLY_SOLVED
4,30,12.342123985290527,-10.55517633206637,ALMOST_LOCALLY_SOLVED
4,35,11.659383058547974,8.498486046292337,ALMOST_LOCALLY_SOLVED
4,40,12.155927181243896,2.0998976931950546,ALMOST_LOCALLY_SOLVED
4,45,9.192880868911743,4.979779257194664,ALMOST_LOCALLY_SOLVED
4,55,12.097086906433105,19.143478884149502,ALMOST_LOCALLY_SOLVED
